,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
4,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_outs,Over,9.5,110,13.98,0.476,0.89,0.41400000000000003,10-02 20:08,N
6,SD@CHC,2025-10-02,Jameson Taillon,BetMGM,pitcher_outs,Over,9.5,-120,13.98,0.545,0.89,0.345,10-02 20:08,N
4,DET@CLE,2025-10-02,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,4.5,322,4.82,0.237,0.527,0.29000000000000004,10-02 20:08,Y
107,BOS@NYY,2025-10-02,Connelly Early,FanDuel,pitcher_strikeouts,Over,4.5,194,5.41,0.34,0.628,0.288,10-02 20:08,Y
82,BOS@NYY,2025-10-02,Connelly Early,DraftKings,pitcher_strikeouts,Over,4.5,191,5.41,0.344,0.628,0.28400000000000003,10-02 20:08,Y
8,BOS@NYY,2025-10-02,Connelly Early,DraftKings,pitcher_outs,Over,8.5,-165,13.049999999999999,0.623,0.903,0.28,10-02 20:08,N
89,BOS@NYY,2025-10-02,Connelly Early,Caesars,pitcher_strikeouts,Over,4.5,185,5.41,0.351,0.628,0.277,10-02 20:08,Y
31,SD@CHC,2025-10-02,Jameson Taillon,BetMGM,pitcher_hits_allowed,Over,3.5,130,4.84,0.435,0.712,0.27699999999999997,10-02 20:08,Y
3,DET@CLE,2025-10-02,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,3.5,131,4.82,0.433,0.709,0.27599999999999997,10-02 20:08,Y
108,BOS@NYY,2025-10-02,Connelly Early,FanDuel,pitcher_strikeouts,Over,5.5,450,5.41,0.182,0.456,0.274,10-02 20:08,Y
83,BOS@NYY,2025-10-02,Connelly Early,DraftKings,pitcher_strikeouts,Over,5.5,430,5.41,0.189,0.456,0.267,10-02 20:08,Y
14,DET@CLE,2025-10-02,Slade Cecconi,BetMGM,pitcher_hits_allowed,Over,3.5,125,4.82,0.444,0.709,0.26499999999999996,10-02 20:08,Y
19,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,4.5,272,4.84,0.269,0.531,0.262,10-02 20:08,Y
3,SD@CHC,2025-10-02,Yu Darvish,DraftKings,pitcher_outs,Over,9.5,-114,12.419999999999998,0.533,0.792,0.259,10-02 20:08,N
2,DET@CLE,2025-10-02,Jack Flaherty,BetMGM,pitcher_outs,Over,12.5,100,15.299999999999999,0.5,0.756,0.256,10-02 20:08,N
90,BOS@NYY,2025-10-02,Connelly Early,Caesars,pitcher_strikeouts,Over,5.5,400,5.41,0.2,0.456,0.256,10-02 20:08,Y
106,BOS@NYY,2025-10-02,Connelly Early,FanDuel,pitcher_strikeouts,Over,3.5,-118,5.41,0.541,0.788,0.247,10-02 20:08,Y
18,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,3.5,114,4.84,0.467,0.712,0.24499999999999994,10-02 20:08,Y
81,BOS@NYY,2025-10-02,Connelly Early,DraftKings,pitcher_strikeouts,Over,3.5,-120,5.41,0.545,0.788,0.243,10-02 20:08,Y
1,DET@CLE,2025-10-02,Slade Cecconi,DraftKings,pitcher_outs,Over,11.5,102,13.98,0.495,0.738,0.243,10-02 20:08,N
5,DET@CLE,2025-10-02,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,5.5,810,4.82,0.11,0.352,0.242,10-02 20:08,Y
88,BOS@NYY,2025-10-02,Connelly Early,Caesars,pitcher_strikeouts,Over,3.5,-124,5.41,0.554,0.788,0.23399999999999999,10-02 20:08,Y
20,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,5.5,670,4.84,0.13,0.356,0.22599999999999998,10-02 20:08,Y
7,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_outs,Over,11.5,-153,14.940000000000001,0.605,0.811,0.20600000000000007,10-02 20:08,N
84,BOS@NYY,2025-10-02,Connelly Early,DraftKings,pitcher_strikeouts,Over,6.5,940,5.41,0.096,0.3,0.204,10-02 20:08,Y
16,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,156,2.0,0.391,0.594,0.20299999999999996,10-02 20:08,Y
91,BOS@NYY,2025-10-02,Connelly Early,Caesars,pitcher_strikeouts,Over,6.5,900,5.41,0.1,0.3,0.19999999999999998,10-02 20:08,Y
0,DET@CLE,2025-10-02,Jack Flaherty,DraftKings,pitcher_outs,Over,11.5,-175,15.299999999999999,0.636,0.834,0.19799999999999995,10-02 20:08,N
2,DET@CLE,2025-10-02,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,2.5,-199,4.82,0.666,0.859,0.19299999999999995,10-02 20:08,Y
8,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_walks,Over,0.5,100,1.17,0.5,0.69,0.18999999999999995,10-02 20:08,Y
10,DET@CLE,2025-10-02,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,4.5,277,4.42,0.265,0.453,0.188,10-02 20:08,Y
9,DET@CLE,2025-10-02,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,3.5,119,4.42,0.457,0.644,0.187,10-02 20:08,Y
9,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_walks,Over,1.5,555,1.17,0.153,0.327,0.17400000000000002,10-02 20:08,Y
17,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,573,2.0,0.149,0.323,0.17400000000000002,10-02 20:08,Y
15,DET@CLE,2025-10-02,Jack Flaherty,BetMGM,pitcher_hits_allowed,Over,3.5,110,4.42,0.476,0.644,0.16800000000000004,10-02 20:08,Y
17,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,2.5,-229,4.84,0.696,0.861,0.16500000000000004,10-02 20:08,Y
6,DET@CLE,2025-10-02,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,6.5,1960,4.82,0.049,0.212,0.16299999999999998,10-02 20:08,Y
21,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,6.5,1600,4.84,0.059,0.215,0.156,10-02 20:08,Y
5,SD@CHC,2025-10-02,Yu Darvish,BetMGM,pitcher_outs,Over,10.5,-118,12.419999999999998,0.541,0.695,0.15399999999999991,10-02 20:08,N
11,DET@CLE,2025-10-02,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,5.5,670,4.42,0.13,0.283,0.15299999999999997,10-02 20:08,Y
80,BOS@NYY,2025-10-02,Connelly Early,DraftKings,pitcher_strikeouts,Over,2.5,-307,5.41,0.754,0.906,0.15200000000000002,10-02 20:08,Y
70,SD@CHC,2025-10-02,Jameson Taillon,BetMGM,pitcher_strikeouts,Over,2.5,100,3.32,0.5,0.645,0.14500000000000002,10-02 20:08,N
85,BOS@NYY,2025-10-02,Connelly Early,DraftKings,pitcher_strikeouts,Over,7.5,2000,5.41,0.048,0.18,0.132,10-02 20:08,N
87,BOS@NYY,2025-10-02,Connelly Early,Caesars,pitcher_strikeouts,Over,2.5,-345,5.41,0.775,0.906,0.131,10-02 20:08,N
105,BOS@NYY,2025-10-02,Connelly Early,FanDuel,pitcher_strikeouts,Over,2.5,-350,5.41,0.778,0.906,0.128,10-02 20:08,N
8,DET@CLE,2025-10-02,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,2.5,-226,4.42,0.693,0.817,0.124,10-02 20:08,N
49,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,3.5,230,3.32,0.303,0.424,0.121,10-02 20:08,N
15,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_walks,Over,0.5,-297,2.0,0.748,0.865,0.11699999999999999,10-02 20:08,N
48,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,2.5,-114,3.32,0.533,0.645,0.11199999999999999,10-02 20:08,N
62,SD@CHC,2025-10-02,Jameson Taillon,Caesars,pitcher_strikeouts,Over,3.5,220,3.32,0.312,0.424,0.11199999999999999,10-02 20:08,N
12,DET@CLE,2025-10-02,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,6.5,1740,4.42,0.054,0.159,0.10500000000000001,10-02 20:08,N
57,SD@CHC,2025-10-02,Jameson Taillon,FanDuel,pitcher_strikeouts,Over,2.5,-118,3.32,0.541,0.645,0.10399999999999998,10-02 20:08,N
61,SD@CHC,2025-10-02,Jameson Taillon,Caesars,pitcher_strikeouts,Over,2.5,-120,3.32,0.545,0.645,0.09999999999999998,10-02 20:08,N
58,SD@CHC,2025-10-02,Jameson Taillon,FanDuel,pitcher_strikeouts,Over,3.5,205,3.32,0.328,0.424,0.09599999999999997,10-02 20:08,N
18,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,2000,2.0,0.048,0.143,0.09499999999999999,10-02 20:08,N
50,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,4.5,578,3.32,0.147,0.241,0.094,10-02 20:08,N
22,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,7.5,3700,4.84,0.026,0.117,0.09100000000000001,10-02 20:08,N
106,DET@CLE,2025-10-02,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,358,1.12,0.218,0.308,0.09,10-02 20:08,N
14,DET@CLE,2025-10-02,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-393,0.12,0.797,0.887,0.08999999999999997,10-02 20:08,N
77,BOS@NYY,2025-10-02,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,142,1.68,0.413,0.501,0.08800000000000002,10-02 20:08,N
103,BOS@NYY,2025-10-02,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,6.5,310,5.61,0.244,0.331,0.08700000000000002,10-02 20:08,N
43,SD@CHC,2025-10-02,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,184,1.49,0.352,0.439,0.08700000000000002,10-02 20:08,N
5,DET@CLE,2025-10-02,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,135,1.72,0.426,0.513,0.08700000000000002,10-02 20:08,N
59,SD@CHC,2025-10-02,Jameson Taillon,FanDuel,pitcher_strikeouts,Over,4.5,550,3.32,0.154,0.241,0.087,10-02 20:08,N
63,SD@CHC,2025-10-02,Jameson Taillon,Caesars,pitcher_strikeouts,Over,4.5,550,3.32,0.154,0.241,0.087,10-02 20:08,N
102,BOS@NYY,2025-10-02,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,5.5,148,5.61,0.403,0.49,0.08699999999999997,10-02 20:08,N
77,DET@CLE,2025-10-02,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,350,1.12,0.222,0.308,0.086,10-02 20:08,N
1,DET@CLE,2025-10-02,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,1.5,-670,4.82,0.87,0.953,0.08299999999999996,10-02 20:08,N
41,BOS@NYY,2025-10-02,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-393,0.13,0.797,0.878,0.08099999999999996,10-02 20:08,N
89,BOS@NYY,2025-10-02,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,190,1.45,0.345,0.425,0.08000000000000002,10-02 20:08,N
10,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_walks,Over,2.5,2600,1.17,0.037,0.114,0.07700000000000001,10-02 20:08,N
6,DET@CLE,2025-10-02,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,482,1.72,0.172,0.248,0.07600000000000001,10-02 20:08,N
86,BOS@NYY,2025-10-02,Connelly Early,DraftKings,pitcher_strikeouts,Over,8.5,4500,5.41,0.022,0.098,0.07600000000000001,10-02 20:08,N
42,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_hits_allowed,Over,4.5,283,3.82,0.261,0.336,0.07500000000000001,10-02 20:08,N
131,DET@CLE,2025-10-02,Kerry Carpenter,Caesars,batter_hits,Over,1.5,330,1.12,0.233,0.308,0.07499999999999998,10-02 20:08,N
20,DET@CLE,2025-10-02,Kerry Carpenter,BetMGM,batter_hits,Over,0.5,-150,1.12,0.6,0.674,0.07400000000000007,10-02 20:08,N
20,DET@CLE,2025-10-02,Kerry Carpenter,BetMGM,batter_singles,Over,0.5,165,0.6,0.377,0.451,0.07400000000000001,10-02 20:08,N
41,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_hits_allowed,Over,3.5,118,3.82,0.459,0.531,0.07200000000000001,10-02 20:08,N
76,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,6.5,285,5.61,0.26,0.331,0.07100000000000001,10-02 20:08,N
17,DET@CLE,2025-10-02,Javier Baez,DraftKings,batter_walks,Under,0.5,-539,0.09,0.844,0.914,0.07000000000000006,10-02 20:08,N
103,BOS@NYY,2025-10-02,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,325,1.11,0.235,0.305,0.07,10-02 20:08,N
41,BOS@NYY,2025-10-02,Nathaniel Lowe,DraftKings,batter_walks,Over,0.5,170,0.58,0.37,0.44,0.07,10-02 20:08,N
101,BOS@NYY,2025-10-02,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,4.5,-144,5.61,0.59,0.659,0.06900000000000006,10-02 20:08,N
104,BOS@NYY,2025-10-02,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,7.5,640,5.61,0.135,0.204,0.06899999999999998,10-02 20:08,N
75,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,5.5,137,5.61,0.422,0.49,0.068,10-02 20:08,N
433,BOS@NYY,2025-10-02,Masataka Yoshida,DraftKings,batter_hits,Over,1.5,330,1.1,0.233,0.301,0.06799999999999998,10-02 20:08,N
16,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,1.5,-780,4.84,0.886,0.954,0.06799999999999995,10-02 20:08,N
64,DET@CLE,2025-10-02,Kerry Carpenter,DraftKings,batter_home_runs,Over,0.5,487,0.27,0.17,0.237,0.06699999999999998,10-02 20:08,N
47,SD@CHC,2025-10-02,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,238,1.26,0.296,0.359,0.063,10-02 20:08,N
