,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
18,TB@HOU,2025-05-31,Zack Littell,DraftKings,pitcher_outs,Under,17.5,130,15.809999999999999,0.435,0.677,0.24200000000000005,05-31 09:21,N
16,TB@HOU,2025-05-31,Zack Littell,FanDuel,pitcher_outs,Under,17.5,125,15.809999999999999,0.444,0.677,0.23300000000000004,05-31 09:21,N
20,LAA@CLE,2025-05-31,Slade Cecconi,FanDuel,pitcher_strikeouts,Under,5.5,-124,4.03,0.554,0.78,0.22599999999999998,05-31 09:21,Y
22,LAA@CLE,2025-05-31,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,5.5,-135,4.03,0.574,0.78,0.20600000000000007,05-31 09:21,Y
6,STL@TEX,2025-05-31,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,150,16.71,0.4,0.592,0.19199999999999995,05-31 09:21,N
4,STL@TEX,2025-05-31,Sonny Gray,FanDuel,pitcher_outs,Under,17.5,142,16.71,0.413,0.592,0.179,05-31 09:21,N
1,OAK@TOR,2025-05-31,Gunnar Hoglund,DraftKings,pitcher_hits_allowed,Under,6.5,-165,4.88,0.623,0.78,0.15700000000000003,05-31 09:21,Y
30,DET@KC,2025-05-31,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,6.5,-105,5.62,0.512,0.667,0.15500000000000003,05-31 09:21,Y
35,TB@HOU,2025-05-31,Zack Littell,DraftKings,pitcher_strikeouts,Under,3.5,-105,2.98,0.512,0.652,0.14,05-31 09:21,N
29,DET@KC,2025-05-31,Tarik Skubal,FanDuel,pitcher_strikeouts,Under,6.5,-112,5.62,0.528,0.667,0.139,05-31 09:21,N
21,SF@MIA,2025-05-31,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,104,16.98,0.49,0.627,0.137,05-31 09:21,N
31,DET@KC,2025-05-31,Michael Wacha,DraftKings,pitcher_strikeouts,Under,4.5,-110,3.86,0.524,0.656,0.132,05-31 09:21,N
33,TB@HOU,2025-05-31,Zack Littell,FanDuel,pitcher_strikeouts,Under,3.5,-110,2.98,0.524,0.652,0.128,05-31 09:21,N
43,CWS@BAL,2025-05-31,Chase Meidroth,DraftKings,batter_walks,Over,0.5,205,0.6,0.328,0.451,0.123,05-31 09:21,N
6,STL@TEX,2025-05-31,Sonny Gray,DraftKings,pitcher_walks,Under,1.5,-130,1.14,0.565,0.684,0.1190000000000001,05-31 09:21,N
13,CIN@CHC,2025-05-31,Will Benson,DraftKings,batter_walks,Over,0.5,260,0.49,0.278,0.387,0.10899999999999999,05-31 09:21,N
146,SF@MIA,2025-05-31,Tyler Fitzgerald,DraftKings,batter_stolen_bases,Under,0.5,-350,0.12,0.778,0.887,0.10899999999999999,05-31 09:21,N
149,TB@HOU,2025-05-31,Colton Gordon,DraftKings,pitcher_walks,Over,1.5,120,1.89,0.455,0.563,0.10799999999999993,05-31 09:21,N
16,TB@HOU,2025-05-31,Zack Littell,DraftKings,pitcher_walks,Under,0.5,175,0.76,0.364,0.468,0.10400000000000004,05-31 09:21,N
23,SF@MIA,2025-05-31,Edward Cabrera,DraftKings,pitcher_outs,Over,15.5,-110,16.98,0.524,0.627,0.10299999999999998,05-31 09:21,N
51,PIT@SD,2025-05-31,Bailey Falter,DraftKings,pitcher_strikeouts,Under,3.5,-140,2.85,0.583,0.681,0.09800000000000009,05-31 09:21,N
160,COL@NYM,2025-05-31,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,154,3.63,0.394,0.491,0.09699999999999998,05-31 09:21,N
28,DET@KC,2025-05-31,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,-128,3.86,0.561,0.656,0.09499999999999997,05-31 09:21,N
22,OAK@TOR,2025-05-31,Brent Rooker,DraftKings,batter_hits,Under,0.5,175,0.78,0.364,0.458,0.09400000000000003,05-31 09:21,N
150,TB@HOU,2025-05-31,Colton Gordon,DraftKings,pitcher_walks,Over,2.5,400,1.89,0.2,0.294,0.09399999999999997,05-31 09:21,N
16,TB@HOU,2025-05-31,Colton Gordon,DraftKings,pitcher_hits_allowed,Under,5.5,-135,4.71,0.574,0.667,0.09300000000000008,05-31 09:21,N
194,MIN@SEA,2025-05-31,Bailey Ober,DraftKings,pitcher_walks,Over,1.5,135,1.74,0.426,0.519,0.09300000000000003,05-31 09:21,N
14,DET@KC,2025-05-31,Tarik Skubal,DraftKings,pitcher_walks,Under,0.5,135,0.66,0.426,0.517,0.09100000000000003,05-31 09:21,N
11,LAA@CLE,2025-05-31,Kyle Hendricks,DraftKings,pitcher_outs,Under,17.5,-115,16.35,0.535,0.626,0.09099999999999997,05-31 09:21,N
3,CWS@BAL,2025-05-31,Davis Martin,DraftKings,pitcher_walks,Under,1.5,105,1.44,0.488,0.578,0.08999999999999997,05-31 09:21,N
14,DET@KC,2025-05-31,Tarik Skubal,DraftKings,pitcher_outs,Under,18.5,-150,16.62,0.6,0.689,0.08899999999999997,05-31 09:21,N
26,MIN@SEA,2025-05-31,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,135,17.52,0.426,0.514,0.08800000000000002,05-31 09:21,N
161,COL@NYM,2025-05-31,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,370,3.63,0.213,0.299,0.086,05-31 09:21,N
15,DET@KC,2025-05-31,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-130,16.11,0.565,0.649,0.08400000000000007,05-31 09:21,N
48,CIN@CHC,2025-05-31,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,1100,0.18,0.083,0.165,0.082,05-31 09:21,N
25,WSH@ARI,2025-05-31,Michael Soroka,DraftKings,pitcher_hits_allowed,Under,5.5,-125,4.88,0.556,0.637,0.08099999999999996,05-31 09:21,N
277,BOS@ATL,2025-05-31,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,700,0.23,0.125,0.205,0.07999999999999999,05-31 09:21,N
10,CIN@CHC,2025-05-31,Spencer Steer,DraftKings,batter_walks,Over,0.5,225,0.49,0.308,0.387,0.07900000000000001,05-31 09:21,N
159,COL@NYM,2025-05-31,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-166,3.63,0.624,0.703,0.07899999999999996,05-31 09:21,N
148,SF@MIA,2025-05-31,Willy Adames,DraftKings,batter_stolen_bases,Under,0.5,-550,0.08,0.846,0.923,0.07700000000000007,05-31 09:21,N
149,SF@MIA,2025-05-31,Matt Chapman,DraftKings,batter_stolen_bases,Under,0.5,-550,0.08,0.846,0.923,0.07700000000000007,05-31 09:21,N
10,LAA@CLE,2025-05-31,Kyle Hendricks,FanDuel,pitcher_outs,Under,17.5,-122,16.35,0.55,0.626,0.07599999999999996,05-31 09:21,N
12,DET@KC,2025-05-31,Michael Wacha,FanDuel,pitcher_outs,Under,17.5,-135,16.11,0.574,0.649,0.07500000000000007,05-31 09:21,N
49,PIT@SD,2025-05-31,Bailey Falter,FanDuel,pitcher_strikeouts,Under,3.5,-154,2.85,0.606,0.681,0.07500000000000007,05-31 09:21,N
65,MIL@PHI,2025-05-31,Chad Patrick,FanDuel,pitcher_strikeouts,Over,5.5,320,4.59,0.238,0.313,0.07500000000000001,05-31 09:21,N
151,SF@MIA,2025-05-31,Heliot Ramos,DraftKings,batter_stolen_bases,Under,0.5,-650,0.06,0.867,0.942,0.07499999999999996,05-31 09:21,N
129,DET@KC,2025-05-31,Gleyber Torres,DraftKings,batter_walks,Under,0.5,-165,0.36,0.623,0.698,0.07499999999999996,05-31 09:21,N
6,CWS@BAL,2025-05-31,Dean Kremer,DraftKings,pitcher_strikeouts,Under,4.5,-115,4.1,0.535,0.609,0.07399999999999995,05-31 09:21,N
64,MIL@PHI,2025-05-31,Chad Patrick,FanDuel,pitcher_strikeouts,Over,4.5,142,4.59,0.413,0.485,0.07200000000000001,05-31 09:21,N
4,CWS@BAL,2025-05-31,Dean Kremer,FanDuel,pitcher_strikeouts,Under,4.5,-116,4.1,0.537,0.609,0.07199999999999995,05-31 09:21,N
