,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
5,TOR@SEA,2025-10-16,Max Scherzer,DraftKings,pitcher_outs,Over,11.5,101,14.879999999999999,0.498,0.807,0.30900000000000005,10-16 22:11,N
7,TOR@SEA,2025-10-16,Max Scherzer,Caesars,pitcher_outs,Over,11.5,-104,14.879999999999999,0.51,0.807,0.29700000000000004,10-16 22:11,N
0,TOR@SEA,2025-10-16,Max Scherzer,FanDuel,pitcher_outs,Over,11.5,-104,14.879999999999999,0.51,0.807,0.29700000000000004,10-16 22:11,N
3,TOR@SEA,2025-10-16,Max Scherzer,BetMGM,pitcher_outs,Over,11.5,-105,14.879999999999999,0.512,0.807,0.29500000000000004,10-16 22:11,N
8,TOR@SEA,2025-10-16,Max Scherzer,FanDuel,pitcher_strikeouts,Over,5.5,310,5.15,0.244,0.41,0.16599999999999998,10-16 22:11,Y
7,TOR@SEA,2025-10-16,Max Scherzer,FanDuel,pitcher_strikeouts,Over,4.5,136,5.15,0.424,0.585,0.16099999999999998,10-16 22:11,Y
6,TOR@SEA,2025-10-16,Max Scherzer,FanDuel,pitcher_strikeouts,Over,3.5,-158,5.15,0.612,0.755,0.14300000000000002,10-16 22:11,N
24,TOR@SEA,2025-10-16,Max Scherzer,Caesars,pitcher_strikeouts,Over,4.5,125,5.15,0.444,0.585,0.14099999999999996,10-16 22:11,N
25,TOR@SEA,2025-10-16,Max Scherzer,Caesars,pitcher_strikeouts,Over,5.5,265,5.15,0.274,0.41,0.13599999999999995,10-16 22:11,N
34,TOR@SEA,2025-10-16,Max Scherzer,BetMGM,pitcher_strikeouts,Over,3.5,-165,5.15,0.623,0.755,0.132,10-16 22:11,N
1,TOR@SEA,2025-10-16,Max Scherzer,DraftKings,pitcher_walks,Over,1.5,144,1.81,0.41,0.54,0.13000000000000006,10-16 22:11,N
9,TOR@SEA,2025-10-16,Max Scherzer,FanDuel,pitcher_strikeouts,Over,6.5,640,5.15,0.135,0.26,0.125,10-16 22:11,N
36,TOR@SEA,2025-10-16,Max Scherzer,DraftKings,pitcher_strikeouts,Over,4.5,115,5.15,0.465,0.585,0.11999999999999994,10-16 22:11,N
13,TOR@SEA,2025-10-16,Max Scherzer,DraftKings,pitcher_strikeouts,Over,5.5,241,5.15,0.293,0.41,0.11699999999999999,10-16 22:11,N
94,TOR@SEA,2025-10-16,Dominic Canzone,DraftKings,batter_hits,Over,0.5,104,0.9299999999999999,0.49,0.605,0.11499999999999999,10-16 22:11,N
23,TOR@SEA,2025-10-16,Max Scherzer,Caesars,pitcher_strikeouts,Over,3.5,-182,5.15,0.645,0.755,0.10999999999999999,10-16 22:11,N
131,TOR@SEA,2025-10-16,Dominic Canzone,DraftKings,batter_hits,Over,1.5,670,0.9299999999999999,0.13,0.239,0.10899999999999999,10-16 22:11,N
2,TOR@SEA,2025-10-16,Max Scherzer,DraftKings,pitcher_walks,Over,2.5,503,1.81,0.166,0.272,0.10600000000000001,10-16 22:11,N
26,TOR@SEA,2025-10-16,Max Scherzer,Caesars,pitcher_strikeouts,Over,6.5,550,5.15,0.154,0.26,0.10600000000000001,10-16 22:11,N
11,TOR@SEA,2025-10-16,Max Scherzer,DraftKings,pitcher_strikeouts,Over,3.5,-186,5.15,0.65,0.755,0.10499999999999998,10-16 22:11,N
65,TOR@SEA,2025-10-16,Dominic Canzone,BetMGM,batter_hits,Over,0.5,100,0.9299999999999999,0.5,0.605,0.10499999999999998,10-16 22:11,N
144,TOR@SEA,2025-10-16,Dominic Canzone,Caesars,batter_hits,Over,1.5,625,0.9299999999999999,0.138,0.239,0.10099999999999998,10-16 22:11,N
