,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
21,ATL@STL,2025-07-12,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,360,2.93,0.217,0.561,0.3440000000000001,07-12 20:47,Y
20,ATL@STL,2025-07-12,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,105,2.93,0.488,0.79,0.30200000000000005,07-12 20:47,Y
22,ATL@STL,2025-07-12,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,1200,2.93,0.077,0.337,0.26,07-12 20:47,Y
55,COL@CIN,2025-07-12,Brady Singer,DraftKings,pitcher_walks,Over,1.5,140,2.28,0.417,0.665,0.24800000000000005,07-12 20:47,Y
56,COL@CIN,2025-07-12,Brady Singer,DraftKings,pitcher_walks,Over,2.5,500,2.28,0.167,0.399,0.232,07-12 20:47,Y
34,TEX@HOU,2025-07-12,Framber Valdez,FanDuel,pitcher_strikeouts,Under,6.5,-122,5.08,0.55,0.75,0.19999999999999996,07-12 20:47,Y
36,TEX@HOU,2025-07-12,Framber Valdez,DraftKings,pitcher_strikeouts,Under,6.5,-130,5.08,0.565,0.75,0.18500000000000005,07-12 20:47,Y
435,ARI@LAA,2025-07-12,Zac Gallen,DraftKings,pitcher_strikeouts,Over,7.5,295,7.05,0.253,0.409,0.15599999999999997,07-12 20:47,Y
406,ARI@LAA,2025-07-12,Zac Gallen,FanDuel,pitcher_strikeouts,Over,6.5,148,7.05,0.403,0.558,0.15500000000000003,07-12 20:47,Y
407,ARI@LAA,2025-07-12,Zac Gallen,FanDuel,pitcher_strikeouts,Over,7.5,290,7.05,0.256,0.409,0.15299999999999997,07-12 20:47,Y
434,ARI@LAA,2025-07-12,Zac Gallen,DraftKings,pitcher_strikeouts,Over,6.5,145,7.05,0.408,0.558,0.15000000000000008,07-12 20:47,Y
57,COL@CIN,2025-07-12,Brady Singer,DraftKings,pitcher_walks,Over,3.5,1700,2.28,0.056,0.197,0.14100000000000001,07-12 20:47,N
227,TB@BOS,2025-07-12,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,475,1.13,0.174,0.312,0.138,07-12 20:47,Y
