,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
4,MIL@TEX,2025-09-10,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,260,7.74,0.278,0.51,0.23199999999999998,09-10 20:51,Y
30,MIL@TEX,2025-09-10,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,7.5,258,7.74,0.279,0.51,0.23099999999999998,09-10 20:51,Y
59,NYM@PHI,2025-09-10,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,190,2.95,0.345,0.566,0.22099999999999997,09-10 20:51,Y
3,MIL@TEX,2025-09-10,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,130,7.74,0.435,0.654,0.21900000000000003,09-10 20:51,Y
29,MIL@TEX,2025-09-10,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,6.5,128,7.74,0.439,0.654,0.21500000000000002,09-10 20:51,Y
5,MIL@TEX,2025-09-10,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,520,7.74,0.161,0.371,0.21,09-10 20:51,Y
31,MIL@TEX,2025-09-10,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,8.5,511,7.74,0.164,0.371,0.207,09-10 20:51,Y
17,MIL@TEX,2025-09-10,Freddy Peralta,Caesars,pitcher_strikeouts,Over,7.5,220,7.74,0.312,0.51,0.198,09-10 20:51,Y
60,NYM@PHI,2025-09-10,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,558,2.95,0.152,0.342,0.19000000000000003,09-10 20:51,Y
32,DET@NYY,2025-09-10,Jack Flaherty,FanDuel,pitcher_outs,Over,14.5,-156,18.09,0.609,0.798,0.18900000000000006,09-10 20:51,N
16,MIL@TEX,2025-09-10,Freddy Peralta,Caesars,pitcher_strikeouts,Over,6.5,115,7.74,0.465,0.654,0.189,09-10 20:51,Y
183,COL@LAD,2025-09-10,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,364,5.11,0.216,0.403,0.18700000000000003,09-10 20:51,Y
182,COL@LAD,2025-09-10,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,155,5.11,0.392,0.579,0.18699999999999994,09-10 20:51,Y
34,DET@NYY,2025-09-10,Jack Flaherty,DraftKings,pitcher_outs,Over,14.5,-158,18.09,0.612,0.798,0.18600000000000005,09-10 20:51,N
2,MIL@TEX,2025-09-10,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,5.5,-154,7.74,0.606,0.784,0.17800000000000005,09-10 20:51,Y
70,DET@NYY,2025-09-10,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,335,3.23,0.23,0.404,0.17400000000000002,09-10 20:51,Y
294,DET@NYY,2025-09-10,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,162,7.03,0.382,0.555,0.17300000000000004,09-10 20:51,Y
28,MIL@TEX,2025-09-10,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,5.5,-157,7.74,0.611,0.784,0.17300000000000004,09-10 20:51,Y
18,MIL@TEX,2025-09-10,Freddy Peralta,Caesars,pitcher_strikeouts,Over,8.5,400,7.74,0.2,0.371,0.17099999999999999,09-10 20:51,Y
69,DET@NYY,2025-09-10,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,120,3.23,0.455,0.626,0.17099999999999999,09-10 20:51,Y
4,BOS@OAK,2025-09-10,Payton Tolle,BetMGM,pitcher_hits_allowed,Under,4.5,105,3.86,0.488,0.656,0.16800000000000004,09-10 20:51,Y
295,DET@NYY,2025-09-10,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,320,7.03,0.238,0.406,0.16800000000000004,09-10 20:51,Y
32,MIL@TEX,2025-09-10,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,9.5,1040,7.74,0.088,0.252,0.164,09-10 20:51,Y
58,NYM@PHI,2025-09-10,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-170,2.95,0.63,0.793,0.16300000000000003,09-10 20:51,Y
1,MIL@TEX,2025-09-10,Merrill Kelly,FanDuel,pitcher_outs,Under,17.5,128,16.68,0.439,0.595,0.15599999999999997,09-10 20:51,N
