,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
0,CWS@CHC,2025-05-16,Cade Horton,DraftKings,pitcher_hits_allowed,Under,4.5,-110,3.31,0.524,0.761,0.237,05-16 19:14,Y
86,WSH@BAL,2025-05-16,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,7.5,175,8.39,0.364,0.6,0.236,05-16 19:14,Y
87,WSH@BAL,2025-05-16,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,8.5,320,8.39,0.238,0.462,0.22400000000000003,05-16 19:14,Y
80,WSH@BAL,2025-05-16,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,7.5,164,8.39,0.379,0.6,0.22099999999999997,05-16 19:14,Y
85,WSH@BAL,2025-05-16,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,-105,8.39,0.512,0.732,0.21999999999999997,05-16 19:14,Y
81,WSH@BAL,2025-05-16,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,8.5,310,8.39,0.244,0.462,0.21800000000000003,05-16 19:14,Y
231,HOU@TEX,2025-05-16,Lance McCullers Jr.,BetMGM,pitcher_strikeouts,Over,4.5,125,5.54,0.444,0.649,0.20500000000000002,05-16 19:14,Y
226,HOU@TEX,2025-05-16,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,4.5,125,5.54,0.444,0.649,0.20500000000000002,05-16 19:14,Y
2,CWS@CHC,2025-05-16,Cade Horton,BetMGM,pitcher_hits_allowed,Under,4.5,-125,3.31,0.556,0.761,0.20499999999999996,05-16 19:14,Y
227,HOU@TEX,2025-05-16,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,5.5,265,5.54,0.274,0.478,0.20399999999999996,05-16 19:14,Y
79,WSH@BAL,2025-05-16,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,-112,8.39,0.528,0.732,0.20399999999999996,05-16 19:14,Y
8,CWS@CHC,2025-05-16,Cade Horton,FanDuel,pitcher_strikeouts,Over,5.5,164,6.17,0.379,0.581,0.20199999999999996,05-16 19:14,Y
210,HOU@TEX,2025-05-16,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,5.5,260,5.54,0.278,0.478,0.19999999999999996,05-16 19:14,Y
9,CWS@CHC,2025-05-16,Cade Horton,FanDuel,pitcher_strikeouts,Over,6.5,340,6.17,0.227,0.421,0.19399999999999998,05-16 19:14,Y
93,WSH@BAL,2025-05-16,MacKenzie Gore,BetMGM,pitcher_strikeouts,Over,6.5,-120,8.39,0.545,0.732,0.18699999999999994,05-16 19:14,Y
82,WSH@BAL,2025-05-16,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,9.5,580,8.39,0.147,0.333,0.18600000000000003,05-16 19:14,Y
209,HOU@TEX,2025-05-16,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,4.5,116,5.54,0.463,0.649,0.186,05-16 19:14,Y
18,CWS@CHC,2025-05-16,Cade Horton,BetMGM,pitcher_strikeouts,Over,4.5,-125,6.17,0.556,0.737,0.18099999999999994,05-16 19:14,Y
