,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
4,SD@CHC,2025-10-01,Dylan Cease,DraftKings,pitcher_outs,Over,14.5,106,16.59,0.485,0.685,0.20000000000000007,10-01 18:13,N
5,SD@CHC,2025-10-01,Dylan Cease,FanDuel,pitcher_outs,Over,14.5,104,16.59,0.49,0.685,0.19500000000000006,10-01 18:13,N
8,SD@CHC,2025-10-01,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,181,2.72,0.356,0.511,0.15500000000000003,10-01 18:13,Y
93,BOS@NYY,2025-10-01,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,329,1.32,0.233,0.38,0.147,10-01 18:13,Y
9,SD@CHC,2025-10-01,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,552,2.72,0.153,0.29,0.13699999999999998,10-01 18:13,N
7,SD@CHC,2025-10-01,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-174,2.72,0.635,0.755,0.12,10-01 18:13,N
97,BOS@NYY,2025-10-01,Nick Sogard,DraftKings,batter_strikeouts,Over,1.5,343,1.22,0.226,0.345,0.11899999999999997,10-01 18:13,Y
1,DET@CLE,2025-10-01,Casey Mize,DraftKings,pitcher_strikeouts,Under,4.5,-122,3.81,0.55,0.666,0.11599999999999999,10-01 18:13,N
3,DET@CLE,2025-10-01,Tanner Bibee,DraftKings,pitcher_hits_allowed,Over,4.5,178,4.54,0.36,0.475,0.11499999999999999,10-01 18:13,N
8,BOS@NYY,2025-10-01,Carlos Rodon,FanDuel,pitcher_outs,Over,15.5,116,16.41,0.463,0.573,0.10999999999999993,10-01 18:13,N
95,BOS@NYY,2025-10-01,Ryan McMahon,DraftKings,batter_strikeouts,Over,1.5,333,1.2,0.231,0.337,0.10600000000000001,10-01 18:13,Y
4,DET@CLE,2025-10-01,Tanner Bibee,DraftKings,pitcher_hits_allowed,Over,5.5,404,4.54,0.198,0.304,0.10599999999999998,10-01 18:13,N
2,DET@CLE,2025-10-01,Casey Mize,FanDuel,pitcher_strikeouts,Under,4.5,-128,3.81,0.561,0.666,0.10499999999999998,10-01 18:13,N
48,BOS@NYY,2025-10-01,Nick Sogard,DraftKings,batter_walks,Over,0.5,218,0.54,0.314,0.417,0.10299999999999998,10-01 18:13,N
2,DET@CLE,2025-10-01,Tanner Bibee,DraftKings,pitcher_hits_allowed,Over,3.5,-129,4.54,0.563,0.664,0.10100000000000009,10-01 18:13,N
25,CIN@LAD,2025-10-01,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,103,2.0,0.493,0.594,0.10099999999999998,10-01 18:13,N
26,CIN@LAD,2025-10-01,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,342,2.0,0.226,0.323,0.097,10-01 18:13,N
13,BOS@NYY,2025-10-01,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,291,2.11,0.256,0.353,0.09699999999999998,10-01 18:13,N
6,BOS@NYY,2025-10-01,Carlos Rodon,DraftKings,pitcher_outs,Over,15.5,107,16.41,0.483,0.573,0.08999999999999997,10-01 18:13,N
60,CIN@LAD,2025-10-01,Gavin Lux,DraftKings,batter_walks,Over,0.5,216,0.52,0.316,0.405,0.08900000000000002,10-01 18:13,N
12,BOS@NYY,2025-10-01,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-115,2.11,0.535,0.623,0.08799999999999997,10-01 18:13,N
105,BOS@NYY,2025-10-01,Austin Wells,DraftKings,batter_strikeouts,Over,1.5,427,1.03,0.19,0.275,0.08500000000000002,10-01 18:13,N
10,CIN@LAD,2025-10-01,Yoshinobu Yamamoto,DraftKings,pitcher_outs,Under,17.5,-118,16.35,0.541,0.626,0.08499999999999996,10-01 18:13,N
10,SD@CHC,2025-10-01,Dylan Cease,DraftKings,pitcher_walks,Over,4.5,1660,2.72,0.057,0.14,0.08300000000000002,10-01 18:13,N
92,BOS@NYY,2025-10-01,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,-186,1.32,0.65,0.733,0.08299999999999996,10-01 18:13,N
317,BOS@NYY,2025-10-01,Nate Eaton,DraftKings,batter_hits,Over,0.5,106,0.84,0.485,0.568,0.08299999999999996,10-01 18:13,N
43,BOS@NYY,2025-10-01,Rob Refsnyder,DraftKings,batter_walks,Over,0.5,170,0.6,0.37,0.451,0.08100000000000002,10-01 18:13,N
335,BOS@NYY,2025-10-01,Nate Eaton,FanDuel,batter_hits,Over,1.5,700,0.84,0.125,0.206,0.08099999999999999,10-01 18:13,N
3,DET@CLE,2025-10-01,Tanner Bibee,FanDuel,pitcher_outs,Over,14.5,-130,16.11,0.565,0.643,0.07800000000000007,10-01 18:13,N
13,DET@CLE,2025-10-01,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-406,0.13,0.802,0.878,0.07599999999999996,10-01 18:13,N
5,DET@CLE,2025-10-01,Tanner Bibee,DraftKings,pitcher_hits_allowed,Over,6.5,900,4.54,0.1,0.174,0.07399999999999998,10-01 18:13,N
404,BOS@NYY,2025-10-01,Nate Eaton,DraftKings,batter_hits,Over,1.5,660,0.84,0.132,0.206,0.07399999999999998,10-01 18:13,N
89,BOS@NYY,2025-10-01,Nate Eaton,DraftKings,batter_singles,Over,0.5,167,0.59,0.375,0.446,0.07100000000000001,10-01 18:13,N
0,DET@CLE,2025-10-01,Tanner Bibee,DraftKings,pitcher_outs,Over,14.5,-135,16.11,0.574,0.643,0.06900000000000006,10-01 18:13,N
107,BOS@NYY,2025-10-01,Nate Eaton,FanDuel,batter_singles,Over,0.5,165,0.59,0.377,0.446,0.069,10-01 18:13,N
434,BOS@NYY,2025-10-01,Nate Eaton,Caesars,batter_hits,Over,1.5,625,0.84,0.138,0.206,0.06799999999999998,10-01 18:13,N
371,BOS@NYY,2025-10-01,Nate Eaton,FanDuel,batter_hits,Over,0.5,100,0.84,0.5,0.568,0.06799999999999995,10-01 18:13,N
1,DET@CLE,2025-10-01,Tanner Bibee,DraftKings,pitcher_hits_allowed,Over,2.5,-324,4.54,0.764,0.831,0.06699999999999995,10-01 18:13,N
61,DET@CLE,2025-10-01,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,420,0.98,0.192,0.257,0.065,10-01 18:13,N
14,BOS@NYY,2025-10-01,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,920,2.11,0.098,0.163,0.065,10-01 18:13,N
11,CIN@LAD,2025-10-01,Yoshinobu Yamamoto,FanDuel,pitcher_outs,Under,17.5,-128,16.35,0.561,0.626,0.06499999999999995,10-01 18:13,N
384,BOS@NYY,2025-10-01,Romy Gonzalez,DraftKings,batter_hits,Over,1.5,354,1.05,0.22,0.283,0.06299999999999997,10-01 18:13,N
63,CIN@LAD,2025-10-01,Andy Pages,DraftKings,batter_walks,Under,0.5,-338,0.18,0.772,0.835,0.06299999999999994,10-01 18:13,N
17,DET@CLE,2025-10-01,Javier Baez,DraftKings,batter_walks,Under,0.5,-581,0.09,0.853,0.914,0.061000000000000054,10-01 18:13,N
324,BOS@NYY,2025-10-01,Romy Gonzalez,FanDuel,batter_hits,Over,1.5,350,1.05,0.222,0.283,0.06099999999999997,10-01 18:13,N
27,CIN@LAD,2025-10-01,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,1100,2.0,0.083,0.143,0.059999999999999984,10-01 18:13,N
0,DET@CLE,2025-10-01,Tanner Bibee,DraftKings,pitcher_strikeouts,Under,5.5,-140,4.85,0.583,0.642,0.05900000000000005,10-01 18:13,N
334,BOS@NYY,2025-10-01,Nick Sogard,FanDuel,batter_hits,Over,1.5,600,0.8300000000000001,0.143,0.202,0.059000000000000025,10-01 18:13,N
403,BOS@NYY,2025-10-01,Nick Sogard,DraftKings,batter_hits,Over,1.5,600,0.8300000000000001,0.143,0.202,0.059000000000000025,10-01 18:13,N
433,BOS@NYY,2025-10-01,Nate Eaton,Caesars,batter_hits,Over,0.5,-104,0.84,0.51,0.568,0.05799999999999994,10-01 18:13,N
231,SD@CHC,2025-10-01,Jackson Merrill,DraftKings,batter_hits,Over,1.5,316,1.09,0.24,0.297,0.056999999999999995,10-01 18:13,N
316,BOS@NYY,2025-10-01,Nick Sogard,DraftKings,batter_hits,Over,0.5,-103,0.8300000000000001,0.507,0.564,0.05699999999999994,10-01 18:13,N
1,DET@CLE,2025-10-01,Casey Mize,DraftKings,pitcher_outs,Under,14.5,-123,13.649999999999999,0.552,0.607,0.05499999999999994,10-01 18:13,N
83,DET@CLE,2025-10-01,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,389,0.98,0.204,0.257,0.05300000000000002,10-01 18:13,N
96,BOS@NYY,2025-10-01,Nick Sogard,DraftKings,batter_strikeouts,Over,0.5,-187,1.22,0.652,0.705,0.052999999999999936,10-01 18:13,N
66,CIN@LAD,2025-10-01,Spencer Steer,DraftKings,batter_walks,Over,0.5,244,0.42,0.291,0.343,0.052000000000000046,10-01 18:13,N
87,BOS@NYY,2025-10-01,Nick Sogard,DraftKings,batter_singles,Over,0.5,147,0.61,0.405,0.457,0.05199999999999999,10-01 18:13,N
18,SD@CHC,2025-10-01,Kyle Tucker,DraftKings,batter_walks,Over,0.5,102,0.79,0.495,0.546,0.051000000000000045,10-01 18:13,N
89,BOS@NYY,2025-10-01,Aaron Judge,DraftKings,batter_strikeouts,Over,1.5,250,1.2,0.286,0.337,0.051000000000000045,10-01 18:13,N
42,SD@CHC,2025-10-01,Jackson Merrill,DraftKings,batter_doubles,Over,0.5,483,0.25,0.172,0.221,0.049000000000000016,10-01 18:13,N
106,DET@CLE,2025-10-01,Brayan Rocchio,DraftKings,batter_hits,Over,1.5,586,0.81,0.146,0.195,0.049000000000000016,10-01 18:13,N
103,BOS@NYY,2025-10-01,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,408,0.95,0.197,0.246,0.04899999999999999,10-01 18:13,N
145,BOS@NYY,2025-10-01,Giancarlo Stanton,DraftKings,batter_home_runs,Over,0.5,412,0.28,0.195,0.244,0.04899999999999999,10-01 18:13,N
144,BOS@NYY,2025-10-01,Aaron Judge,DraftKings,batter_home_runs,Over,0.5,318,0.34,0.239,0.288,0.04899999999999999,10-01 18:13,N
101,BOS@NYY,2025-10-01,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,364,1.0,0.216,0.264,0.048000000000000015,10-01 18:13,N
432,BOS@NYY,2025-10-01,Nick Sogard,Caesars,batter_hits,Over,1.5,550,0.8300000000000001,0.154,0.202,0.048000000000000015,10-01 18:13,N
69,BOS@NYY,2025-10-01,Brayan Bello,DraftKings,pitcher_strikeouts,Over,5.5,288,4.55,0.258,0.306,0.04799999999999999,10-01 18:13,N
548,CIN@LAD,2025-10-01,Gavin Lux,DraftKings,batter_hits,Over,1.5,452,0.9000000000000001,0.181,0.228,0.047000000000000014,10-01 18:13,N
172,SD@CHC,2025-10-01,Jackson Merrill,FanDuel,batter_hits,Over,1.5,300,1.09,0.25,0.297,0.046999999999999986,10-01 18:13,N
79,BOS@NYY,2025-10-01,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,153,1.5,0.395,0.442,0.046999999999999986,10-01 18:13,N
10,DET@CLE,2025-10-01,Gabriel Arias,DraftKings,batter_walks,Under,0.5,-355,0.19,0.78,0.827,0.04699999999999993,10-01 18:13,N
144,DET@CLE,2025-10-01,Kerry Carpenter,Caesars,batter_hits,Over,1.5,375,0.98,0.211,0.257,0.04600000000000001,10-01 18:13,N
482,CIN@LAD,2025-10-01,Gavin Lux,FanDuel,batter_hits,Over,1.5,450,0.9000000000000001,0.182,0.228,0.04600000000000001,10-01 18:13,N
2,DET@CLE,2025-10-01,Casey Mize,FanDuel,pitcher_outs,Under,14.5,-128,13.649999999999999,0.561,0.607,0.04599999999999993,10-01 18:13,N
450,BOS@NYY,2025-10-01,Rob Refsnyder,Caesars,batter_hits,Over,1.5,425,0.92,0.19,0.235,0.044999999999999984,10-01 18:13,N
91,BOS@NYY,2025-10-01,Jazz Chisholm,DraftKings,batter_strikeouts,Over,1.5,269,1.14,0.271,0.316,0.044999999999999984,10-01 18:13,N
30,BOS@NYY,2025-10-01,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-537,0.12,0.843,0.887,0.04400000000000004,10-01 18:13,N
108,BOS@NYY,2025-10-01,Aaron Judge,FanDuel,batter_home_runs,Over,0.5,310,0.34,0.244,0.288,0.043999999999999984,10-01 18:13,N
35,CIN@LAD,2025-10-01,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,5.5,361,4.28,0.217,0.26,0.04300000000000001,10-01 18:13,N
328,BOS@NYY,2025-10-01,Rob Refsnyder,FanDuel,batter_hits,Over,1.5,420,0.92,0.192,0.235,0.04299999999999998,10-01 18:13,N
94,BOS@NYY,2025-10-01,Ryan McMahon,DraftKings,batter_strikeouts,Over,0.5,-191,1.2,0.656,0.699,0.04299999999999993,10-01 18:13,N
190,SD@CHC,2025-10-01,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1700,1.09,0.056,0.098,0.042,10-01 18:13,N
343,BOS@NYY,2025-10-01,Romy Gonzalez,FanDuel,batter_hits,Over,2.5,2000,1.05,0.048,0.09,0.041999999999999996,10-01 18:13,N
32,DET@CLE,2025-10-01,Kerry Carpenter,FanDuel,batter_singles,Over,0.5,155,0.57,0.392,0.434,0.04199999999999998,10-01 18:13,N
70,BOS@NYY,2025-10-01,Brayan Bello,DraftKings,pitcher_strikeouts,Over,6.5,650,4.55,0.133,0.175,0.04199999999999998,10-01 18:13,N
394,BOS@NYY,2025-10-01,Rob Refsnyder,DraftKings,batter_hits,Over,1.5,417,0.92,0.193,0.235,0.04199999999999998,10-01 18:13,N
24,CIN@LAD,2025-10-01,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,0.5,-467,2.0,0.824,0.865,0.041000000000000036,10-01 18:13,N
23,DET@CLE,2025-10-01,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,328,1.03,0.234,0.275,0.04100000000000001,10-01 18:13,N
65,DET@CLE,2025-10-01,Dillon Dingler,FanDuel,batter_hits,Over,1.5,460,0.88,0.179,0.22,0.04100000000000001,10-01 18:13,N
