,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
12,TB@MIN,2025-07-04,Zack Littell,DraftKings,pitcher_outs,Under,17.5,105,15.21,0.488,0.731,0.243,07-04 13:23,N
11,TB@MIN,2025-07-04,Zack Littell,FanDuel,pitcher_outs,Under,17.5,102,15.21,0.495,0.731,0.236,07-04 13:23,N
23,CWS@COL,2025-07-04,Antonio Senzatela,BetMGM,pitcher_hits_allowed,Under,6.5,105,5.37,0.488,0.706,0.21799999999999997,07-04 13:23,Y
22,CWS@COL,2025-07-04,Adrian Houser,BetMGM,pitcher_hits_allowed,Under,6.5,-135,4.91,0.574,0.775,0.20100000000000007,07-04 13:23,Y
21,CWS@COL,2025-07-04,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-105,5.37,0.512,0.706,0.19399999999999995,07-04 13:23,Y
20,CWS@COL,2025-07-04,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,6.5,-140,4.91,0.583,0.775,0.19200000000000006,07-04 13:23,Y
66,SF@OAK,2025-07-04,JP Sears,BetMGM,pitcher_strikeouts,Under,4.5,-110,3.61,0.524,0.705,0.18099999999999994,07-04 13:23,Y
64,SF@OAK,2025-07-04,JP Sears,DraftKings,pitcher_strikeouts,Under,4.5,-110,3.61,0.524,0.705,0.18099999999999994,07-04 13:23,Y
26,MIL@MIA,2025-07-04,Quinn Priester,DraftKings,pitcher_outs,Under,17.5,110,16.200000000000003,0.476,0.641,0.16500000000000004,07-04 13:23,N
445,SF@OAK,2025-07-04,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,235,1.56,0.299,0.462,0.16300000000000003,07-04 13:23,Y
131,MIL@MIA,2025-07-04,Sal Frelick,DraftKings,batter_stolen_bases,Under,0.5,-220,0.17,0.688,0.844,0.15600000000000003,07-04 13:23,Y
61,SF@OAK,2025-07-04,JP Sears,FanDuel,pitcher_strikeouts,Under,4.5,-126,3.61,0.558,0.705,0.1469999999999999,07-04 13:23,N
24,MIL@MIA,2025-07-04,Quinn Priester,FanDuel,pitcher_outs,Under,17.5,102,16.200000000000003,0.495,0.641,0.14600000000000002,07-04 13:23,N
132,MIL@MIA,2025-07-04,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-245,0.16,0.71,0.852,0.14200000000000002,07-04 13:23,N
130,MIL@MIA,2025-07-04,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-190,0.24,0.655,0.787,0.132,07-04 13:23,N
34,SF@OAK,2025-07-04,Justin Verlander,BetMGM,pitcher_hits_allowed,Under,5.5,-110,4.78,0.524,0.654,0.13,07-04 13:23,N
343,BAL@ATL,2025-07-04,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,280,8.84,0.263,0.392,0.129,07-04 13:23,N
47,TEX@SD,2025-07-04,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,285,2.24,0.26,0.388,0.128,07-04 13:23,N
203,CWS@COL,2025-07-04,Mike Tauchman,DraftKings,batter_singles,Under,0.5,175,0.71,0.364,0.492,0.128,07-04 13:23,N
36,CWS@COL,2025-07-04,Adrian Houser,BetMGM,pitcher_outs,Under,17.5,-125,15.75,0.556,0.682,0.126,07-04 13:23,N
34,CWS@COL,2025-07-04,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,-125,15.75,0.556,0.682,0.126,07-04 13:23,N
362,CWS@COL,2025-07-04,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,220,3.38,0.312,0.437,0.125,07-04 13:23,N
29,KC@ARI,2025-07-04,Kris Bubic,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.15,0.465,0.59,0.12499999999999994,07-04 13:23,N
163,TEX@SD,2025-07-04,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,270,1.35,0.27,0.391,0.121,07-04 13:23,Y
207,CWS@COL,2025-07-04,Kyle Teel,DraftKings,batter_singles,Under,0.5,140,0.63,0.417,0.533,0.11600000000000005,07-04 13:23,N
342,BAL@ATL,2025-07-04,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,145,8.84,0.408,0.523,0.11500000000000005,07-04 13:23,N
234,CWS@COL,2025-07-04,Mike Tauchman,BetMGM,batter_singles,Under,0.5,165,0.71,0.377,0.492,0.11499999999999999,07-04 13:23,N
43,TEX@SD,2025-07-04,Kumar Rocker,DraftKings,pitcher_walks,Over,2.5,320,2.11,0.238,0.353,0.11499999999999999,07-04 13:23,N
25,HOU@LAD,2025-07-04,Lance McCullers Jr.,DraftKings,pitcher_hits_allowed,Under,4.5,115,4.25,0.465,0.58,0.11499999999999994,07-04 13:23,N
133,MIL@MIA,2025-07-04,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-285,0.16,0.74,0.852,0.11199999999999999,07-04 13:23,N
42,TEX@SD,2025-07-04,Kumar Rocker,DraftKings,pitcher_walks,Over,1.5,-105,2.11,0.512,0.623,0.11099999999999999,07-04 13:23,N
75,TEX@SD,2025-07-04,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-300,0.15,0.75,0.861,0.11099999999999999,07-04 13:23,N
46,TEX@SD,2025-07-04,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-120,2.24,0.545,0.655,0.10999999999999999,07-04 13:23,N
344,BAL@ATL,2025-07-04,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,500,8.84,0.167,0.275,0.10800000000000001,07-04 13:23,N
231,CWS@COL,2025-07-04,Kyle Teel,BetMGM,batter_singles,Under,0.5,135,0.63,0.426,0.533,0.10700000000000004,07-04 13:23,N
492,SF@OAK,2025-07-04,Justin Verlander,DraftKings,pitcher_strikeouts,Over,6.5,320,5.68,0.238,0.342,0.10400000000000004,07-04 13:23,N
382,CWS@COL,2025-07-04,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,3.5,200,3.38,0.333,0.437,0.10399999999999998,07-04 13:23,N
229,CWS@COL,2025-07-04,Andrew Benintendi,BetMGM,batter_singles,Under,0.5,160,0.72,0.385,0.487,0.10199999999999998,07-04 13:23,N
307,BAL@ATL,2025-07-04,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,155,1.66,0.392,0.494,0.10199999999999998,07-04 13:23,Y
204,CWS@COL,2025-07-04,Andrew Benintendi,DraftKings,batter_singles,Under,0.5,160,0.72,0.385,0.487,0.10199999999999998,07-04 13:23,N
491,SF@OAK,2025-07-04,Justin Verlander,DraftKings,pitcher_strikeouts,Over,5.5,150,5.68,0.4,0.502,0.10199999999999998,07-04 13:23,N
16,BOS@WSH,2025-07-04,Michael Soroka,Caesars,pitcher_strikeouts,Over,5.5,-124,6.66,0.554,0.654,0.09999999999999998,07-04 13:23,N
17,BOS@WSH,2025-07-04,Michael Soroka,Caesars,pitcher_strikeouts,Over,6.5,150,6.66,0.4,0.499,0.09899999999999998,07-04 13:23,N
204,CWS@COL,2025-07-04,Mike Tauchman,DraftKings,batter_hits,Under,1.5,-155,1.08,0.608,0.706,0.09799999999999998,07-04 13:23,N
211,CWS@COL,2025-07-04,Jordan Beck,DraftKings,batter_singles,Under,0.5,115,0.58,0.465,0.56,0.09500000000000003,07-04 13:23,N
16,CIN@PHI,2025-07-04,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1,0.81,0.905,0.09499999999999997,07-04 13:23,N
385,CWS@COL,2025-07-04,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-128,3.38,0.561,0.656,0.09499999999999997,07-04 13:23,N
134,MIL@MIA,2025-07-04,Isaac Collins,DraftKings,batter_stolen_bases,Under,0.5,-330,0.15,0.767,0.861,0.09399999999999997,07-04 13:23,N
325,BAL@ATL,2025-07-04,Spencer Strider,FanDuel,pitcher_strikeouts,Over,9.5,235,8.84,0.299,0.392,0.09300000000000003,07-04 13:23,N
41,BOS@WSH,2025-07-04,Michael Soroka,FanDuel,pitcher_strikeouts,Over,5.5,-128,6.66,0.561,0.654,0.09299999999999997,07-04 13:23,N
341,BAL@ATL,2025-07-04,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,-130,8.84,0.565,0.657,0.09200000000000008,07-04 13:23,N
10,BOS@WSH,2025-07-04,Michael Soroka,FanDuel,pitcher_strikeouts,Over,6.5,146,6.66,0.407,0.499,0.09200000000000003,07-04 13:23,N
321,BAL@ATL,2025-07-04,Matt Olson,DraftKings,batter_strikeouts,Over,1.5,295,1.22,0.253,0.345,0.09199999999999997,07-04 13:23,N
387,CWS@COL,2025-07-04,Antonio Senzatela,BetMGM,pitcher_strikeouts,Over,2.5,-130,3.38,0.565,0.656,0.09100000000000008,07-04 13:23,N
381,CWS@COL,2025-07-04,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-130,3.38,0.565,0.656,0.09100000000000008,07-04 13:23,N
390,HOU@LAD,2025-07-04,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,4.5,114,4.99,0.467,0.558,0.09100000000000003,07-04 13:23,N
363,CWS@COL,2025-07-04,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,520,3.38,0.161,0.252,0.091,07-04 13:23,N
345,BAL@ATL,2025-07-04,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,1000,8.84,0.091,0.182,0.091,07-04 13:23,N
104,SF@OAK,2025-07-04,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,275,2.13,0.267,0.358,0.09099999999999997,07-04 13:23,N
11,BOS@WSH,2025-07-04,Michael Soroka,FanDuel,pitcher_strikeouts,Over,7.5,285,6.66,0.26,0.351,0.09099999999999997,07-04 13:23,N
59,CIN@PHI,2025-07-04,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,390,1.08,0.204,0.294,0.09,07-04 13:23,N
9,BOS@WSH,2025-07-04,Michael Soroka,FanDuel,pitcher_strikeouts,Over,5.5,-130,6.66,0.565,0.654,0.08900000000000008,07-04 13:23,N
33,SF@OAK,2025-07-04,Justin Verlander,DraftKings,pitcher_hits_allowed,Under,5.5,-130,4.78,0.565,0.654,0.08900000000000008,07-04 13:23,N
18,BOS@WSH,2025-07-04,Michael Soroka,Caesars,pitcher_strikeouts,Over,7.5,280,6.66,0.263,0.351,0.08799999999999997,07-04 13:23,N
361,CWS@COL,2025-07-04,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-132,3.38,0.569,0.656,0.08700000000000008,07-04 13:23,N
490,SF@OAK,2025-07-04,Justin Verlander,DraftKings,pitcher_strikeouts,Over,4.5,-140,5.68,0.583,0.67,0.08700000000000008,07-04 13:23,N
372,CWS@COL,2025-07-04,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,3.5,185,3.38,0.351,0.437,0.08600000000000002,07-04 13:23,N
326,BAL@ATL,2025-07-04,Spencer Strider,FanDuel,pitcher_strikeouts,Over,10.5,430,8.84,0.189,0.275,0.08600000000000002,07-04 13:23,N
63,MIL@MIA,2025-07-04,Sandy Alcantara,DraftKings,pitcher_walks,Over,2.5,250,2.18,0.286,0.372,0.08600000000000002,07-04 13:23,N
208,CWS@COL,2025-07-04,Thairo Estrada,DraftKings,batter_singles,Under,0.5,140,0.69,0.417,0.502,0.08500000000000002,07-04 13:23,N
383,CWS@COL,2025-07-04,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,4.5,500,3.38,0.167,0.252,0.08499999999999999,07-04 13:23,N
48,TEX@SD,2025-07-04,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,850,2.24,0.105,0.189,0.084,07-04 13:23,N
31,BOS@WSH,2025-07-04,Michael Soroka,DraftKings,pitcher_strikeouts,Over,7.5,275,6.66,0.267,0.351,0.08399999999999996,07-04 13:23,N
235,CWS@COL,2025-07-04,Mike Tauchman,BetMGM,batter_hits,Under,1.5,-165,1.08,0.623,0.706,0.08299999999999996,07-04 13:23,N
371,CWS@COL,2025-07-04,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,2.5,-135,3.38,0.574,0.656,0.08200000000000007,07-04 13:23,N
30,BOS@WSH,2025-07-04,Michael Soroka,DraftKings,pitcher_strikeouts,Over,6.5,140,6.66,0.417,0.499,0.08200000000000002,07-04 13:23,N
219,CWS@COL,2025-07-04,Ryan Ritter,DraftKings,batter_hits,Under,0.5,165,0.78,0.377,0.458,0.08100000000000002,07-04 13:23,N
226,CWS@COL,2025-07-04,Ryan Ritter,BetMGM,batter_hits,Under,0.5,165,0.78,0.377,0.458,0.08100000000000002,07-04 13:23,N
347,CWS@COL,2025-07-04,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,370,1.08,0.213,0.294,0.08099999999999999,07-04 13:23,N
317,BAL@ATL,2025-07-04,Marcell Ozuna,DraftKings,batter_strikeouts,Over,1.5,275,1.23,0.267,0.348,0.08099999999999996,07-04 13:23,N
493,SF@OAK,2025-07-04,Justin Verlander,DraftKings,pitcher_strikeouts,Over,7.5,650,5.68,0.133,0.213,0.07999999999999999,07-04 13:23,N
27,HOU@LAD,2025-07-04,Lance McCullers Jr.,BetMGM,pitcher_hits_allowed,Under,4.5,100,4.25,0.5,0.58,0.07999999999999996,07-04 13:23,N
14,TB@MIN,2025-07-04,Zack Littell,FanDuel,pitcher_strikeouts,Under,4.5,-148,3.76,0.597,0.676,0.07900000000000007,07-04 13:23,N
23,TEX@SD,2025-07-04,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,3.5,-155,2.82,0.608,0.687,0.07900000000000007,07-04 13:23,N
21,TEX@SD,2025-07-04,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,3.5,-156,2.82,0.609,0.687,0.07800000000000007,07-04 13:23,N
146,BAL@ATL,2025-07-04,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-450,0.11,0.818,0.896,0.07800000000000007,07-04 13:23,N
967,TEX@SD,2025-07-04,Alejandro Osuna,DraftKings,batter_hits,Over,1.5,425,1.0100000000000002,0.19,0.268,0.07800000000000001,07-04 13:23,N
31,KC@ARI,2025-07-04,Kris Bubic,BetMGM,pitcher_hits_allowed,Under,5.5,-105,5.15,0.512,0.59,0.07799999999999996,07-04 13:23,N
223,CWS@COL,2025-07-04,Brenton Doyle,BetMGM,batter_hits,Under,0.5,200,0.89,0.333,0.411,0.07799999999999996,07-04 13:23,N
324,BAL@ATL,2025-07-04,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,124,8.84,0.446,0.523,0.07700000000000001,07-04 13:23,N
226,CWS@COL,2025-07-04,Miguel Vargas,BetMGM,batter_singles,Under,0.5,-105,0.53,0.512,0.589,0.07699999999999996,07-04 13:23,N
214,CWS@COL,2025-07-04,Miguel Vargas,DraftKings,batter_singles,Under,0.5,-105,0.53,0.512,0.589,0.07699999999999996,07-04 13:23,N
213,CWS@COL,2025-07-04,Brenton Doyle,DraftKings,batter_singles,Under,0.5,100,0.55,0.5,0.577,0.07699999999999996,07-04 13:23,N
16,TB@MIN,2025-07-04,Zack Littell,DraftKings,pitcher_strikeouts,Under,4.5,-150,3.76,0.6,0.676,0.07600000000000007,07-04 13:23,N
62,MIL@MIA,2025-07-04,Sandy Alcantara,DraftKings,pitcher_walks,Over,1.5,-130,2.18,0.565,0.641,0.07600000000000007,07-04 13:23,N
12,BOS@WSH,2025-07-04,Michael Soroka,FanDuel,pitcher_strikeouts,Over,8.5,560,6.66,0.152,0.228,0.07600000000000001,07-04 13:23,N
373,HOU@LAD,2025-07-04,Cooper Hummel,DraftKings,batter_strikeouts,Over,1.5,245,1.28,0.29,0.366,0.07600000000000001,07-04 13:23,N
237,CWS@COL,2025-07-04,Thairo Estrada,BetMGM,batter_singles,Under,0.5,135,0.69,0.426,0.502,0.07600000000000001,07-04 13:23,N
209,CWS@COL,2025-07-04,Kyle Teel,DraftKings,batter_hits,Under,1.5,-205,0.9700000000000001,0.672,0.747,0.07499999999999996,07-04 13:23,N
32,BOS@WSH,2025-07-04,Michael Soroka,DraftKings,pitcher_strikeouts,Over,8.5,550,6.66,0.154,0.228,0.07400000000000001,07-04 13:23,N
391,HOU@LAD,2025-07-04,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,5.5,225,4.99,0.308,0.382,0.07400000000000001,07-04 13:23,N
227,CWS@COL,2025-07-04,Miguel Vargas,BetMGM,batter_hits,Under,1.5,-220,0.93,0.688,0.761,0.07300000000000006,07-04 13:23,N
341,CWS@COL,2025-07-04,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,300,1.16,0.25,0.323,0.07300000000000001,07-04 13:23,N
221,CWS@COL,2025-07-04,Jordan Beck,BetMGM,batter_singles,Under,0.5,105,0.58,0.488,0.56,0.07200000000000006,07-04 13:23,N
367,HOU@LAD,2025-07-04,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,1.5,200,1.39,0.333,0.405,0.07200000000000001,07-04 13:23,N
44,TEX@SD,2025-07-04,Kumar Rocker,DraftKings,pitcher_walks,Over,3.5,1000,2.11,0.091,0.163,0.07200000000000001,07-04 13:23,N
418,HOU@LAD,2025-07-04,Ben Casparius,DraftKings,pitcher_strikeouts,Over,5.5,340,4.51,0.227,0.299,0.07199999999999998,07-04 13:23,N
103,SF@OAK,2025-07-04,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-125,2.13,0.556,0.628,0.07199999999999995,07-04 13:23,N
411,HOU@LAD,2025-07-04,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,4.5,105,4.99,0.488,0.558,0.07000000000000006,07-04 13:23,N
