,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
71,NYM@DET,2025-09-01,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,175,7.41,0.364,0.609,0.245,09-01 11:41,Y
72,NYM@DET,2025-09-01,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,350,7.41,0.222,0.462,0.24000000000000002,09-01 11:41,Y
52,NYM@DET,2025-09-01,Sean Manaea,FanDuel,pitcher_strikeouts,Over,7.5,350,7.41,0.222,0.462,0.24000000000000002,09-01 11:41,Y
51,NYM@DET,2025-09-01,Sean Manaea,FanDuel,pitcher_strikeouts,Over,6.5,168,7.41,0.373,0.609,0.236,09-01 11:41,Y
3,NYM@DET,2025-09-01,Sean Manaea,DraftKings,pitcher_outs,Over,15.5,110,17.94,0.476,0.709,0.23299999999999998,09-01 11:41,N
64,NYM@DET,2025-09-01,Sean Manaea,Caesars,pitcher_strikeouts,Over,6.5,165,7.41,0.377,0.609,0.23199999999999998,09-01 11:41,Y
65,NYM@DET,2025-09-01,Sean Manaea,Caesars,pitcher_strikeouts,Over,7.5,320,7.41,0.238,0.462,0.22400000000000003,09-01 11:41,Y
330,SEA@TB,2025-09-01,Luis Castillo,FanDuel,pitcher_strikeouts,Over,5.5,174,6.2,0.365,0.586,0.22099999999999997,09-01 11:41,Y
206,ATL@CHC,2025-09-01,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,265,7.61,0.274,0.491,0.21699999999999997,09-01 11:41,Y
71,BAL@SD,2025-09-01,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,200,2.88,0.333,0.549,0.21600000000000003,09-01 11:41,Y
358,SEA@TB,2025-09-01,Luis Castillo,DraftKings,pitcher_strikeouts,Over,5.5,170,6.2,0.37,0.586,0.21599999999999997,09-01 11:41,Y
70,NYM@DET,2025-09-01,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,-115,7.41,0.535,0.749,0.21399999999999997,09-01 11:41,Y
331,SEA@TB,2025-09-01,Luis Castillo,FanDuel,pitcher_strikeouts,Over,6.5,370,6.2,0.213,0.426,0.213,09-01 11:41,Y
200,ATL@CHC,2025-09-01,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,260,7.61,0.278,0.491,0.21299999999999997,09-01 11:41,Y
359,SEA@TB,2025-09-01,Luis Castillo,DraftKings,pitcher_strikeouts,Over,6.5,360,6.2,0.217,0.426,0.209,09-01 11:41,Y
50,NYM@DET,2025-09-01,Sean Manaea,FanDuel,pitcher_strikeouts,Over,5.5,-118,7.41,0.541,0.749,0.20799999999999996,09-01 11:41,Y
113,CLE@BOS,2025-09-01,Parker Messick,FanDuel,pitcher_strikeouts,Over,6.5,280,6.47,0.263,0.469,0.20599999999999996,09-01 11:41,Y
205,ATL@CHC,2025-09-01,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,130,7.61,0.435,0.637,0.202,09-01 11:41,Y
73,NYM@DET,2025-09-01,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,700,7.41,0.125,0.326,0.201,09-01 11:41,Y
112,CLE@BOS,2025-09-01,Parker Messick,FanDuel,pitcher_strikeouts,Over,5.5,134,6.47,0.427,0.627,0.2,09-01 11:41,Y
17,BAL@SD,2025-09-01,Dylan Cease,DraftKings,pitcher_outs,Over,16.5,-105,19.049999999999997,0.512,0.712,0.19999999999999996,09-01 11:41,N
63,NYM@DET,2025-09-01,Sean Manaea,Caesars,pitcher_strikeouts,Over,5.5,-122,7.41,0.55,0.749,0.19899999999999995,09-01 11:41,Y
199,ATL@CHC,2025-09-01,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,128,7.61,0.439,0.637,0.198,09-01 11:41,Y
5,CLE@BOS,2025-09-01,Parker Messick,DraftKings,pitcher_hits_allowed,Under,5.5,-120,4.28,0.545,0.74,0.19499999999999995,09-01 11:41,Y
336,SEA@TB,2025-09-01,Luis Castillo,Caesars,pitcher_strikeouts,Over,5.5,155,6.2,0.392,0.586,0.19399999999999995,09-01 11:41,Y
189,ATL@CHC,2025-09-01,Spencer Strider,Caesars,pitcher_strikeouts,Over,6.5,125,7.61,0.444,0.637,0.193,09-01 11:41,Y
201,ATL@CHC,2025-09-01,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,520,7.61,0.161,0.353,0.19199999999999998,09-01 11:41,Y
53,NYM@DET,2025-09-01,Sean Manaea,FanDuel,pitcher_strikeouts,Over,8.5,640,7.41,0.135,0.326,0.191,09-01 11:41,Y
329,SEA@TB,2025-09-01,Luis Castillo,FanDuel,pitcher_strikeouts,Over,4.5,-122,6.2,0.55,0.741,0.19099999999999995,09-01 11:41,Y
190,ATL@CHC,2025-09-01,Spencer Strider,Caesars,pitcher_strikeouts,Over,7.5,230,7.61,0.303,0.491,0.188,09-01 11:41,Y
207,ATL@CHC,2025-09-01,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,500,7.61,0.167,0.353,0.18599999999999997,09-01 11:41,Y
66,NYM@DET,2025-09-01,Sean Manaea,Caesars,pitcher_strikeouts,Over,8.5,600,7.41,0.143,0.326,0.18300000000000002,09-01 11:41,Y
72,BAL@SD,2025-09-01,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,600,2.88,0.143,0.326,0.18300000000000002,09-01 11:41,Y
337,SEA@TB,2025-09-01,Luis Castillo,Caesars,pitcher_strikeouts,Over,6.5,310,6.2,0.244,0.426,0.182,09-01 11:41,Y
11,SF@COL,2025-09-01,Kai-Wei Teng,DraftKings,pitcher_hits_allowed,Under,5.5,-150,4.04,0.6,0.779,0.17900000000000005,09-01 11:41,Y
357,SEA@TB,2025-09-01,Luis Castillo,DraftKings,pitcher_strikeouts,Over,4.5,-130,6.2,0.565,0.741,0.17600000000000005,09-01 11:41,Y
114,CLE@BOS,2025-09-01,Parker Messick,FanDuel,pitcher_strikeouts,Over,7.5,580,6.47,0.147,0.323,0.17600000000000002,09-01 11:41,Y
11,ATL@CHC,2025-09-01,Spencer Strider,FanDuel,pitcher_outs,Over,16.5,-113,18.990000000000002,0.531,0.707,0.17599999999999993,09-01 11:41,N
