,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
18,MIN@COL,2025-07-18,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,100,5.22,0.5,0.729,0.22899999999999998,07-18 10:53,Y
22,CIN@NYM,2025-07-18,Sean Manaea,FanDuel,pitcher_strikeouts,Under,5.5,-120,4.22,0.545,0.75,0.20499999999999996,07-18 10:53,Y
10,CWS@PIT,2025-07-18,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,135,2.06,0.426,0.61,0.184,07-18 10:53,Y
95,KC@MIA,2025-07-18,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-195,0.18,0.661,0.835,0.17399999999999993,07-18 10:53,Y
11,CWS@PIT,2025-07-18,Bailey Falter,DraftKings,pitcher_walks,Over,2.5,475,2.06,0.174,0.34,0.16600000000000004,07-18 10:53,Y
23,MIN@COL,2025-07-18,Kyle Freeland,FanDuel,pitcher_outs,Under,14.5,110,13.620000000000001,0.476,0.611,0.135,07-18 10:53,N
24,MIN@COL,2025-07-18,Kyle Freeland,DraftKings,pitcher_outs,Under,14.5,110,13.620000000000001,0.476,0.611,0.135,07-18 10:53,N
343,DET@TEX,2025-07-18,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,400,1.19,0.2,0.334,0.134,07-18 10:53,Y
29,HOU@SEA,2025-07-18,Luis Castillo,FanDuel,pitcher_outs,Over,18.5,144,19.080000000000002,0.41,0.538,0.12800000000000006,07-18 10:53,N
26,HOU@SEA,2025-07-18,Luis Castillo,DraftKings,pitcher_outs,Over,18.5,140,19.080000000000002,0.417,0.538,0.12100000000000005,07-18 10:53,N
16,SF@TOR,2025-07-18,Justin Verlander,FanDuel,pitcher_strikeouts,Under,3.5,128,3.42,0.439,0.554,0.11500000000000005,07-18 10:53,N
453,HOU@SEA,2025-07-18,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,425,1.11,0.19,0.305,0.11499999999999999,07-18 10:53,Y
