,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
7,PHI@NYY,2025-07-26,Marcus Stroman,DraftKings,pitcher_walks,Over,2.5,185,3.05,0.351,0.588,0.237,07-26 11:51,Y
8,PHI@NYY,2025-07-26,Marcus Stroman,DraftKings,pitcher_walks,Over,3.5,550,3.05,0.154,0.364,0.21,07-26 11:51,Y
3,PHI@NYY,2025-07-26,Marcus Stroman,DraftKings,pitcher_outs,Over,15.5,120,17.19,0.455,0.646,0.191,07-26 11:51,N
89,TOR@DET,2025-07-26,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,165,1.9,0.377,0.566,0.18899999999999995,07-26 11:51,Y
6,PHI@NYY,2025-07-26,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-170,3.05,0.63,0.808,0.17800000000000005,07-26 11:51,Y
0,PHI@NYY,2025-07-26,Marcus Stroman,FanDuel,pitcher_outs,Over,15.5,110,17.19,0.476,0.646,0.17000000000000004,07-26 11:51,N
536,SEA@LAA,2025-07-26,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,174,6.87,0.365,0.531,0.16600000000000004,07-26 11:51,Y
9,COL@BAL,2025-07-26,Trevor Rogers,DraftKings,pitcher_outs,Under,17.5,130,16.62,0.435,0.601,0.16599999999999998,07-26 11:51,N
537,SEA@LAA,2025-07-26,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,350,6.87,0.222,0.382,0.16,07-26 11:51,Y
557,SEA@LAA,2025-07-26,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,340,6.87,0.227,0.382,0.155,07-26 11:51,Y
556,SEA@LAA,2025-07-26,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,165,6.87,0.377,0.531,0.15400000000000003,07-26 11:51,Y
542,SEA@LAA,2025-07-26,George Kirby,Caesars,pitcher_strikeouts,Over,5.5,-114,6.87,0.533,0.682,0.14900000000000002,07-26 11:51,N
535,SEA@LAA,2025-07-26,George Kirby,FanDuel,pitcher_strikeouts,Over,5.5,-114,6.87,0.533,0.682,0.14900000000000002,07-26 11:51,N
16,CLE@KC,2025-07-26,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,220,2.51,0.312,0.459,0.14700000000000002,07-26 11:51,N
543,SEA@LAA,2025-07-26,George Kirby,Caesars,pitcher_strikeouts,Over,6.5,160,6.87,0.385,0.531,0.14600000000000002,07-26 11:51,N
1,PHI@NYY,2025-07-26,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,-105,4.78,0.512,0.654,0.14200000000000002,07-26 11:51,N
65,TB@CIN,2025-07-26,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-330,0.1,0.767,0.905,0.138,07-26 11:51,N
9,PHI@NYY,2025-07-26,Marcus Stroman,DraftKings,pitcher_walks,Over,4.5,1700,3.05,0.056,0.193,0.137,07-26 11:51,N
555,SEA@LAA,2025-07-26,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,-120,6.87,0.545,0.682,0.137,07-26 11:51,N
81,MIA@MIL,2025-07-26,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,220,2.47,0.312,0.448,0.136,07-26 11:51,N
544,SEA@LAA,2025-07-26,George Kirby,Caesars,pitcher_strikeouts,Over,7.5,305,6.87,0.247,0.382,0.135,07-26 11:51,N
