,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
48,LAD@MIL,2025-07-09,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,7.5,340,8.48,0.227,0.612,0.385,07-09 20:31,Y
47,LAD@MIL,2025-07-09,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,6.5,180,8.48,0.357,0.742,0.385,07-09 20:31,Y
41,LAD@MIL,2025-07-09,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,7.5,300,8.48,0.25,0.612,0.362,07-09 20:31,Y
61,LAD@MIL,2025-07-09,Tyler Glasnow,Caesars,pitcher_strikeouts,Over,7.5,290,8.48,0.256,0.612,0.356,07-09 20:31,Y
49,LAD@MIL,2025-07-09,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,8.5,700,8.48,0.125,0.474,0.349,07-09 20:31,Y
60,LAD@MIL,2025-07-09,Tyler Glasnow,Caesars,pitcher_strikeouts,Over,6.5,150,8.48,0.4,0.742,0.34199999999999997,07-09 20:31,Y
40,LAD@MIL,2025-07-09,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,6.5,150,8.48,0.4,0.742,0.34199999999999997,07-09 20:31,Y
42,LAD@MIL,2025-07-09,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,8.5,600,8.48,0.143,0.474,0.33099999999999996,07-09 20:31,Y
62,LAD@MIL,2025-07-09,Tyler Glasnow,Caesars,pitcher_strikeouts,Over,8.5,550,8.48,0.154,0.474,0.31999999999999995,07-09 20:31,Y
46,LAD@MIL,2025-07-09,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,5.5,-115,8.48,0.535,0.849,0.31399999999999995,07-09 20:31,Y
59,LAD@MIL,2025-07-09,Tyler Glasnow,Caesars,pitcher_strikeouts,Over,5.5,-124,8.48,0.554,0.849,0.29499999999999993,07-09 20:31,Y
50,LAD@MIL,2025-07-09,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,9.5,1600,8.48,0.059,0.344,0.285,07-09 20:31,Y
39,LAD@MIL,2025-07-09,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,5.5,-130,8.48,0.565,0.849,0.28400000000000003,07-09 20:31,Y
56,LAD@MIL,2025-07-09,Tyler Glasnow,Caesars,pitcher_strikeouts,Over,9.5,1100,8.48,0.083,0.344,0.26099999999999995,07-09 20:31,Y
34,CLE@HOU,2025-07-09,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,125,15.78,0.444,0.68,0.23600000000000004,07-09 20:31,N
10,TB@DET,2025-07-09,Zack Littell,FanDuel,pitcher_outs,Under,17.5,106,15.39,0.485,0.715,0.22999999999999998,07-09 20:31,N
12,TB@DET,2025-07-09,Zack Littell,DraftKings,pitcher_outs,Under,17.5,105,15.39,0.488,0.715,0.22699999999999998,07-09 20:31,N
45,LAD@MIL,2025-07-09,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,4.5,-240,8.48,0.706,0.925,0.21900000000000008,07-09 20:31,Y
32,CLE@HOU,2025-07-09,Brandon Walter,FanDuel,pitcher_outs,Under,17.5,116,15.78,0.463,0.68,0.21700000000000003,07-09 20:31,N
36,TEX@LAA,2025-07-09,Kyle Hendricks,DraftKings,pitcher_outs,Under,17.5,-110,15.24,0.524,0.728,0.20399999999999996,07-09 20:31,N
10,LAD@MIL,2025-07-09,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,275,2.53,0.267,0.464,0.197,07-09 20:31,Y
431,TEX@LAA,2025-07-09,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,6.5,265,6.48,0.274,0.47,0.19599999999999995,07-09 20:31,Y
430,TEX@LAA,2025-07-09,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,5.5,130,6.48,0.435,0.628,0.193,07-09 20:31,Y
192,COL@BOS,2025-07-09,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,134,4.24,0.427,0.612,0.185,07-09 20:31,Y
41,CLE@HOU,2025-07-09,Brandon Walter,DraftKings,pitcher_strikeouts,Under,4.5,-110,3.59,0.524,0.708,0.18399999999999994,07-09 20:31,Y
58,LAD@MIL,2025-07-09,Tyler Glasnow,Caesars,pitcher_strikeouts,Over,4.5,-295,8.48,0.747,0.925,0.17800000000000005,07-09 20:31,Y
410,TEX@LAA,2025-07-09,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,6.5,240,6.48,0.294,0.47,0.176,07-09 20:31,Y
9,LAD@MIL,2025-07-09,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-120,2.53,0.545,0.719,0.17399999999999993,07-09 20:31,Y
424,TEX@LAA,2025-07-09,Kumar Rocker,Caesars,pitcher_strikeouts,Over,6.5,235,6.48,0.299,0.47,0.17099999999999999,07-09 20:31,Y
