,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
0,TOR@LAD,2025-10-29,Shohei Ohtani,DraftKings,batter_walks,Under,1.5,109,0.85,0.478,0.791,0.31300000000000006,10-29 20:08,Y
3,TOR@LAD,2025-10-29,Trey Yesavage,FanDuel,pitcher_outs,Over,12.5,-118,16.14,0.541,0.816,0.2749999999999999,10-29 20:08,N
1,TOR@LAD,2025-10-29,Trey Yesavage,DraftKings,pitcher_outs,Over,12.5,-122,16.14,0.55,0.816,0.2659999999999999,10-29 20:08,N
6,TOR@LAD,2025-10-29,Trey Yesavage,Caesars,pitcher_outs,Over,12.5,-135,16.14,0.574,0.816,0.242,10-29 20:08,N
4,TOR@LAD,2025-10-29,Trey Yesavage,BetMGM,pitcher_outs,Over,12.5,-145,16.14,0.592,0.816,0.22399999999999998,10-29 20:08,N
16,TOR@LAD,2025-10-29,Blake Snell,BetMGM,pitcher_hits_allowed,Over,4.5,110,5.44,0.476,0.633,0.15700000000000003,10-29 20:08,Y
11,TOR@LAD,2025-10-29,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,227,5.44,0.306,0.461,0.15500000000000003,10-29 20:08,Y
32,TOR@LAD,2025-10-29,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,293,1.4,0.254,0.408,0.15399999999999997,10-29 20:08,Y
10,TOR@LAD,2025-10-29,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,106,5.44,0.485,0.633,0.14800000000000002,10-29 20:08,N
12,TOR@LAD,2025-10-29,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,501,5.44,0.166,0.305,0.13899999999999998,10-29 20:08,N
77,TOR@LAD,2025-10-29,Myles Straw,BetMGM,batter_hits,Over,0.5,125,0.8200000000000001,0.444,0.56,0.11600000000000005,10-29 20:08,N
33,TOR@LAD,2025-10-29,Shohei Ohtani,DraftKings,batter_strikeouts,Over,2.5,1580,1.4,0.06,0.167,0.10700000000000001,10-29 20:08,Y
9,TOR@LAD,2025-10-29,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-218,5.44,0.686,0.791,0.10499999999999998,10-29 20:08,N
13,TOR@LAD,2025-10-29,Blake Snell,DraftKings,pitcher_hits_allowed,Over,7.5,1080,5.44,0.085,0.183,0.09799999999999999,10-29 20:08,N
2,TOR@LAD,2025-10-29,Davis Schneider,DraftKings,batter_strikeouts,Over,2.5,535,1.74,0.157,0.253,0.096,10-29 20:08,N
17,TOR@LAD,2025-10-29,Myles Straw,DraftKings,batter_hits,Over,0.5,115,0.8200000000000001,0.465,0.56,0.09500000000000003,10-29 20:08,N
31,TOR@LAD,2025-10-29,Shohei Ohtani,DraftKings,batter_strikeouts,Over,0.5,-198,1.4,0.664,0.753,0.08899999999999997,10-29 20:08,N
41,TOR@LAD,2025-10-29,Myles Straw,BetMGM,batter_singles,Over,0.5,170,0.61,0.37,0.457,0.08700000000000002,10-29 20:08,N
14,TOR@LAD,2025-10-29,Myles Straw,DraftKings,batter_singles,Over,0.5,165,0.61,0.377,0.457,0.08000000000000002,10-29 20:08,N
123,TOR@LAD,2025-10-29,Myles Straw,DraftKings,batter_hits,Over,1.5,730,0.8200000000000001,0.12,0.198,0.07800000000000001,10-29 20:08,N
19,TOR@LAD,2025-10-29,Trey Yesavage,FanDuel,pitcher_strikeouts,Over,6.5,270,5.69,0.27,0.344,0.07399999999999995,10-29 20:08,N
147,TOR@LAD,2025-10-29,Myles Straw,Caesars,batter_hits,Over,1.5,700,0.8200000000000001,0.125,0.198,0.07300000000000001,10-29 20:08,N
148,TOR@LAD,2025-10-29,Myles Straw,Caesars,batter_hits,Over,0.5,105,0.8200000000000001,0.488,0.56,0.07200000000000006,10-29 20:08,N
5,TOR@LAD,2025-10-29,Blake Snell,BetMGM,pitcher_outs,Over,17.5,-165,19.89,0.623,0.695,0.07199999999999995,10-29 20:08,N
41,TOR@LAD,2025-10-29,Trey Yesavage,BetMGM,pitcher_strikeouts,Over,4.5,-150,5.69,0.6,0.671,0.07100000000000006,10-29 20:08,N
20,TOR@LAD,2025-10-29,Trey Yesavage,FanDuel,pitcher_strikeouts,Over,7.5,580,5.69,0.147,0.215,0.068,10-29 20:08,N
6,TOR@LAD,2025-10-29,Davis Schneider,DraftKings,batter_walks,Over,0.5,134,0.68,0.427,0.493,0.066,10-29 20:08,N
3,TOR@LAD,2025-10-29,Davis Schneider,DraftKings,batter_strikeouts,Over,3.5,2900,1.74,0.033,0.099,0.066,10-29 20:08,N
7,TOR@LAD,2025-10-29,Blake Snell,Caesars,pitcher_outs,Over,17.5,-170,19.89,0.63,0.695,0.06499999999999995,10-29 20:08,N
18,TOR@LAD,2025-10-29,Trey Yesavage,FanDuel,pitcher_strikeouts,Over,5.5,128,5.69,0.439,0.503,0.064,10-29 20:08,N
14,TOR@LAD,2025-10-29,Blake Snell,DraftKings,pitcher_hits_allowed,Over,8.5,2500,5.44,0.038,0.101,0.063,10-29 20:08,N
2,TOR@LAD,2025-10-29,Blake Snell,FanDuel,pitcher_outs,Over,17.5,-172,19.89,0.632,0.695,0.06299999999999994,10-29 20:08,N
35,TOR@LAD,2025-10-29,Trey Yesavage,Caesars,pitcher_strikeouts,Over,4.5,-157,5.69,0.611,0.671,0.06000000000000005,10-29 20:08,N
8,TOR@LAD,2025-10-29,Blake Snell,DraftKings,pitcher_hits_allowed,Over,2.5,-568,5.44,0.85,0.908,0.05800000000000005,10-29 20:08,N
1,TOR@LAD,2025-10-29,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,116,1.74,0.463,0.519,0.055999999999999994,10-29 20:08,N
0,TOR@LAD,2025-10-29,Blake Snell,DraftKings,pitcher_outs,Over,17.5,-177,19.89,0.639,0.695,0.05599999999999994,10-29 20:08,N
11,TOR@LAD,2025-10-29,Trey Yesavage,DraftKings,pitcher_strikeouts,Over,5.5,123,5.69,0.448,0.503,0.05499999999999999,10-29 20:08,N
80,TOR@LAD,2025-10-29,Andres Gimenez,BetMGM,batter_hits,Over,0.5,105,0.78,0.488,0.542,0.05400000000000005,10-29 20:08,N
17,TOR@LAD,2025-10-29,Trey Yesavage,FanDuel,pitcher_strikeouts,Over,4.5,-162,5.69,0.618,0.671,0.05300000000000005,10-29 20:08,N
14,TOR@LAD,2025-10-29,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,2.5,740,1.41,0.119,0.169,0.05000000000000002,10-29 20:08,N
18,TOR@LAD,2025-10-29,Will Smith,BetMGM,batter_hits,Under,0.5,165,0.8500000000000001,0.377,0.427,0.04999999999999999,10-29 20:08,N
37,TOR@LAD,2025-10-29,Trey Yesavage,Caesars,pitcher_strikeouts,Over,6.5,240,5.69,0.294,0.344,0.04999999999999999,10-29 20:08,N
97,TOR@LAD,2025-10-29,Bo Bichette,DraftKings,batter_hits,Over,1.5,298,1.0999999999999999,0.251,0.301,0.04999999999999999,10-29 20:08,N
17,TOR@LAD,2025-10-29,Shohei Ohtani,DraftKings,batter_singles,Over,0.5,233,0.43,0.3,0.349,0.04899999999999999,10-29 20:08,N
42,TOR@LAD,2025-10-29,Ernie Clement,BetMGM,batter_singles,Over,0.5,125,0.68,0.444,0.493,0.04899999999999999,10-29 20:08,N
36,TOR@LAD,2025-10-29,Trey Yesavage,Caesars,pitcher_strikeouts,Over,5.5,120,5.69,0.455,0.503,0.04799999999999999,10-29 20:08,N
