,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
33,MIN@LAD,2025-07-22,Yoshinobu Yamamoto,DraftKings,pitcher_outs,Under,17.5,145,15.27,0.408,0.726,0.318,07-22 14:24,N
32,MIN@LAD,2025-07-22,Yoshinobu Yamamoto,FanDuel,pitcher_outs,Under,17.5,136,15.27,0.424,0.726,0.302,07-22 14:24,N
14,NYY@TOR,2025-07-22,Max Scherzer,DraftKings,pitcher_outs,Over,15.5,130,17.13,0.435,0.64,0.20500000000000002,07-22 14:24,N
33,SD@MIA,2025-07-22,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-210,0.14,0.677,0.869,0.19199999999999995,07-22 14:24,Y
52,MIN@LAD,2025-07-22,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Under,6.5,110,5.72,0.476,0.651,0.17500000000000004,07-22 14:24,Y
51,MIN@LAD,2025-07-22,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Under,7.5,-156,5.72,0.609,0.782,0.17300000000000004,07-22 14:24,Y
191,NYY@TOR,2025-07-22,Joey Loperfido,DraftKings,batter_strikeouts,Over,1.5,245,1.52,0.29,0.449,0.15900000000000003,07-22 14:24,Y
25,HOU@ARI,2025-07-22,Eduardo Rodriguez,FanDuel,pitcher_outs,Over,15.5,104,17.19,0.49,0.646,0.15600000000000003,07-22 14:24,N
27,HOU@ARI,2025-07-22,Eduardo Rodriguez,DraftKings,pitcher_outs,Over,15.5,100,17.19,0.5,0.646,0.14600000000000002,07-22 14:24,N
96,MIL@SEA,2025-07-22,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,330,2.16,0.233,0.367,0.13399999999999998,07-22 14:24,N
22,OAK@TEX,2025-07-22,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,136,17.07,0.424,0.557,0.13300000000000006,07-22 14:24,N
23,OAK@TEX,2025-07-22,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,135,17.07,0.426,0.557,0.13100000000000006,07-22 14:24,N
17,BAL@CLE,2025-07-22,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,255,1.41,0.282,0.412,0.13,07-22 14:24,Y
30,BOS@PHI,2025-07-22,Richard Fitts,DraftKings,pitcher_walks,Over,1.5,110,2.03,0.476,0.602,0.126,07-22 14:24,N
297,MIL@SEA,2025-07-22,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,250,8.03,0.286,0.412,0.126,07-22 14:24,N
95,MIL@SEA,2025-07-22,Jacob Misiorowski,DraftKings,pitcher_walks,Over,1.5,-105,2.16,0.512,0.636,0.124,07-22 14:24,N
31,BOS@PHI,2025-07-22,Richard Fitts,DraftKings,pitcher_walks,Over,2.5,380,2.03,0.208,0.331,0.12300000000000003,07-22 14:24,N
298,MIL@SEA,2025-07-22,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,500,8.03,0.167,0.287,0.11999999999999997,07-22 14:24,N
1495,MIN@LAD,2025-07-22,Harrison Bader,FanDuel,batter_hits,Over,0.5,110,0.9000000000000001,0.476,0.593,0.11699999999999999,07-22 14:24,N
