,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
2,BAL@CLE,2025-07-24,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,-105,18.39,0.512,0.743,0.23099999999999998,07-24 12:08,N
0,BAL@CLE,2025-07-24,Charlie Morton,FanDuel,pitcher_outs,Over,15.5,-108,18.39,0.519,0.743,0.22399999999999998,07-24 12:08,N
47,TOR@DET,2025-07-24,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,285,1.59,0.26,0.472,0.21199999999999997,07-24 12:08,Y
9,SD@STL,2025-07-24,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-110,15.48,0.524,0.707,0.18299999999999994,07-24 12:08,N
143,SEA@LAA,2025-07-24,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,210,7.44,0.323,0.467,0.14400000000000002,07-24 12:08,N
142,SEA@LAA,2025-07-24,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,112,7.44,0.472,0.614,0.14200000000000002,07-24 12:08,N
14,OAK@HOU,2025-07-24,Luis Severino,DraftKings,pitcher_strikeouts,Under,4.5,115,4.11,0.465,0.607,0.14199999999999996,07-24 12:08,N
13,OAK@HOU,2025-07-24,Jason Alexander,FanDuel,pitcher_strikeouts,Under,3.5,122,3.25,0.45,0.591,0.14099999999999996,07-24 12:08,N
167,SEA@LAA,2025-07-24,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,205,7.44,0.328,0.467,0.139,07-24 12:08,N
36,TOR@DET,2025-07-24,Eric Lauer,Caesars,pitcher_strikeouts,Over,5.5,145,5.93,0.408,0.543,0.13500000000000006,07-24 12:08,N
144,SEA@LAA,2025-07-24,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,8.5,410,7.44,0.196,0.33,0.134,07-24 12:08,N
50,TOR@DET,2025-07-24,Eric Lauer,FanDuel,pitcher_strikeouts,Over,6.5,300,5.93,0.25,0.382,0.132,07-24 12:08,N
49,TOR@DET,2025-07-24,Eric Lauer,FanDuel,pitcher_strikeouts,Over,5.5,142,5.93,0.413,0.543,0.13000000000000006,07-24 12:08,N
168,SEA@LAA,2025-07-24,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,400,7.44,0.2,0.33,0.13,07-24 12:08,N
39,TOR@DET,2025-07-24,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,190,1.59,0.345,0.472,0.127,07-24 12:08,Y
154,SEA@LAA,2025-07-24,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,6.5,105,7.44,0.488,0.614,0.126,07-24 12:08,N
37,TOR@DET,2025-07-24,Eric Lauer,Caesars,pitcher_strikeouts,Over,6.5,290,5.93,0.256,0.382,0.126,07-24 12:08,N
2,TOR@DET,2025-07-24,Eric Lauer,DraftKings,pitcher_hits_allowed,Under,4.5,105,4.09,0.488,0.611,0.123,07-24 12:08,N
155,SEA@LAA,2025-07-24,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,7.5,190,7.44,0.345,0.467,0.12200000000000005,07-24 12:08,N
35,TOR@DET,2025-07-24,Eric Lauer,Caesars,pitcher_strikeouts,Over,4.5,-140,5.93,0.583,0.705,0.122,07-24 12:08,N
46,TOR@DET,2025-07-24,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-210,1.59,0.677,0.796,0.119,07-24 12:08,Y
60,TOR@DET,2025-07-24,Eric Lauer,DraftKings,pitcher_strikeouts,Over,5.5,135,5.93,0.426,0.543,0.11700000000000005,07-24 12:08,N
12,OAK@HOU,2025-07-24,Luis Severino,FanDuel,pitcher_strikeouts,Under,4.5,104,4.11,0.49,0.607,0.11699999999999999,07-24 12:08,N
61,TOR@DET,2025-07-24,Eric Lauer,DraftKings,pitcher_strikeouts,Over,6.5,275,5.93,0.267,0.382,0.11499999999999999,07-24 12:08,N
166,SEA@LAA,2025-07-24,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,6.5,100,7.44,0.5,0.614,0.11399999999999999,07-24 12:08,N
156,SEA@LAA,2025-07-24,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,8.5,360,7.44,0.217,0.33,0.11300000000000002,07-24 12:08,N
169,SEA@LAA,2025-07-24,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,9.5,850,7.44,0.105,0.217,0.112,07-24 12:08,N
48,TOR@DET,2025-07-24,Eric Lauer,FanDuel,pitcher_strikeouts,Over,4.5,-146,5.93,0.593,0.705,0.11199999999999999,07-24 12:08,N
51,TOR@DET,2025-07-24,Eric Lauer,FanDuel,pitcher_strikeouts,Over,7.5,630,5.93,0.137,0.246,0.10899999999999999,07-24 12:08,N
10,SD@STL,2025-07-24,Sonny Gray,DraftKings,pitcher_strikeouts,Under,5.5,-145,4.52,0.592,0.7,0.10799999999999998,07-24 12:08,N
51,TOR@DET,2025-07-24,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,320,1.22,0.238,0.345,0.10699999999999998,07-24 12:08,Y
3,TOR@DET,2025-07-24,Reese Olson,DraftKings,pitcher_hits_allowed,Under,5.5,-115,4.86,0.535,0.641,0.10599999999999998,07-24 12:08,N
9,SD@STL,2025-07-24,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,-150,4.52,0.6,0.7,0.09999999999999998,07-24 12:08,N
145,SEA@LAA,2025-07-24,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,9.5,750,7.44,0.118,0.217,0.099,07-24 12:08,N
38,TOR@DET,2025-07-24,Eric Lauer,Caesars,pitcher_strikeouts,Over,7.5,575,5.93,0.148,0.246,0.098,07-24 12:08,N
59,TOR@DET,2025-07-24,Eric Lauer,DraftKings,pitcher_strikeouts,Over,4.5,-155,5.93,0.608,0.705,0.09699999999999998,07-24 12:08,N
0,BAL@CLE,2025-07-24,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-225,0.24,0.692,0.787,0.09500000000000008,07-24 12:08,N
62,TOR@DET,2025-07-24,Eric Lauer,DraftKings,pitcher_strikeouts,Over,7.5,550,5.93,0.154,0.246,0.092,07-24 12:08,N
165,SEA@LAA,2025-07-24,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,-195,7.44,0.661,0.752,0.09099999999999997,07-24 12:08,N
10,SD@STL,2025-07-24,Yu Darvish,DraftKings,pitcher_outs,Over,15.5,130,15.899999999999999,0.435,0.523,0.08800000000000002,07-24 12:08,N
