,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
26,ARI@SF,2025-05-13,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,-165,2.92,0.623,0.789,0.16600000000000004,05-13 12:04,Y
0,MIL@CLE,2025-05-13,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,125,3.11,0.444,0.601,0.15699999999999997,05-13 12:04,Y
378,NYY@SEA,2025-05-13,Max Fried,FanDuel,pitcher_strikeouts,Over,6.5,162,6.89,0.382,0.534,0.15200000000000002,05-13 12:04,Y
9,TB@TOR,2025-05-13,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-135,2.54,0.574,0.721,0.14700000000000002,05-13 12:04,N
34,BOS@DET,2025-05-13,Rafael Devers,DraftKings,batter_walks,Under,0.5,-120,0.37,0.545,0.691,0.1459999999999999,05-13 12:04,N
379,NYY@SEA,2025-05-13,Max Fried,FanDuel,pitcher_strikeouts,Over,7.5,310,6.89,0.244,0.385,0.14100000000000001,05-13 12:04,N
396,NYY@SEA,2025-05-13,Max Fried,DraftKings,pitcher_strikeouts,Over,7.5,300,6.89,0.25,0.385,0.135,05-13 12:04,N
36,COL@TEX,2025-05-13,Jack Leiter,DraftKings,pitcher_strikeouts,Under,5.5,105,4.96,0.488,0.623,0.135,05-13 12:04,N
377,NYY@SEA,2025-05-13,Max Fried,FanDuel,pitcher_strikeouts,Over,5.5,-125,6.89,0.556,0.685,0.129,05-13 12:04,N
395,NYY@SEA,2025-05-13,Max Fried,DraftKings,pitcher_strikeouts,Over,6.5,145,6.89,0.408,0.534,0.12600000000000006,05-13 12:04,N
48,MIN@BAL,2025-05-13,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,4.5,130,5.01,0.435,0.561,0.12600000000000006,05-13 12:04,N
2,MIL@CLE,2025-05-13,Logan Allen,DraftKings,pitcher_strikeouts,Under,4.5,-150,3.5,0.6,0.725,0.125,05-13 12:04,N
49,MIN@BAL,2025-05-13,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,5.5,280,5.01,0.263,0.386,0.123,05-13 12:04,N
4,BOS@DET,2025-05-13,Brayan Bello,DraftKings,pitcher_walks,Under,2.5,-170,1.72,0.63,0.752,0.122,05-13 12:04,N
