,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
7,MIL@CHC,2025-10-08,Jameson Taillon,BetMGM,pitcher_outs,Over,9.5,-135,14.370000000000001,0.574,0.907,0.3330000000000001,10-08 19:47,N
3,SEA@DET,2025-10-08,Casey Mize,Caesars,pitcher_outs,Over,9.5,-120,13.59,0.545,0.87,0.32499999999999996,10-08 19:47,N
1,SEA@DET,2025-10-08,Casey Mize,DraftKings,pitcher_outs,Over,9.5,-125,13.59,0.556,0.87,0.31399999999999995,10-08 19:47,N
10,MIL@CHC,2025-10-08,Jameson Taillon,Caesars,pitcher_outs,Over,9.5,-150,14.370000000000001,0.6,0.907,0.30700000000000005,10-08 19:47,N
6,MIL@CHC,2025-10-08,Jameson Taillon,DraftKings,pitcher_outs,Over,10.5,-145,14.370000000000001,0.592,0.848,0.256,10-08 19:47,N
10,TOR@NYY,2025-10-08,Cam Schlittler,DraftKings,pitcher_strikeouts,Under,5.5,-167,3.61,0.625,0.843,0.21799999999999997,10-08 19:47,Y
28,MIL@CHC,2025-10-08,Jameson Taillon,BetMGM,pitcher_hits_allowed,Over,3.5,135,4.41,0.426,0.642,0.21600000000000003,10-08 19:47,Y
18,MIL@CHC,2025-10-08,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,4.5,324,4.41,0.236,0.451,0.21500000000000002,10-08 19:47,Y
17,PHI@LAD,2025-10-08,Yoshinobu Yamamoto,DraftKings,pitcher_outs,Under,17.5,133,16.169999999999998,0.429,0.643,0.21400000000000002,10-08 19:47,N
17,MIL@CHC,2025-10-08,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,3.5,132,4.41,0.431,0.642,0.21100000000000002,10-08 19:47,Y
11,TOR@NYY,2025-10-08,Cam Schlittler,FanDuel,pitcher_strikeouts,Under,5.5,-174,3.61,0.635,0.843,0.20799999999999996,10-08 19:47,Y
56,MIL@CHC,2025-10-08,Jameson Taillon,BetMGM,pitcher_strikeouts,Over,2.5,-115,3.83,0.535,0.736,0.20099999999999996,10-08 19:47,Y
7,SEA@DET,2025-10-08,Casey Mize,DraftKings,pitcher_strikeouts,Over,3.5,126,4.4,0.442,0.641,0.199,10-08 19:47,Y
8,SEA@DET,2025-10-08,Casey Mize,DraftKings,pitcher_strikeouts,Over,4.5,295,4.4,0.253,0.449,0.196,10-08 19:47,Y
15,PHI@LAD,2025-10-08,Yoshinobu Yamamoto,Caesars,pitcher_outs,Under,17.5,121,16.169999999999998,0.452,0.643,0.191,10-08 19:47,N
44,MIL@CHC,2025-10-08,Jameson Taillon,FanDuel,pitcher_strikeouts,Over,3.5,188,3.83,0.347,0.533,0.18600000000000005,10-08 19:47,Y
15,PHI@LAD,2025-10-08,Yoshinobu Yamamoto,BetMGM,pitcher_strikeouts,Under,7.5,-130,5.96,0.565,0.749,0.18400000000000005,10-08 19:47,Y
48,MIL@CHC,2025-10-08,Jameson Taillon,Caesars,pitcher_strikeouts,Over,3.5,185,3.83,0.351,0.533,0.18200000000000005,10-08 19:47,Y
16,SEA@DET,2025-10-08,Casey Mize,FanDuel,pitcher_strikeouts,Over,3.5,118,4.4,0.459,0.641,0.182,10-08 19:47,Y
22,SEA@DET,2025-10-08,Casey Mize,Caesars,pitcher_strikeouts,Over,4.5,270,4.4,0.27,0.449,0.179,10-08 19:47,Y
15,TOR@NYY,2025-10-08,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,150,1.94,0.4,0.578,0.17799999999999994,10-08 19:47,Y
21,SEA@DET,2025-10-08,Casey Mize,Caesars,pitcher_strikeouts,Over,3.5,115,4.4,0.465,0.641,0.176,10-08 19:47,Y
3,SEA@DET,2025-10-08,Casey Mize,DraftKings,pitcher_hits_allowed,Over,3.5,125,4.28,0.444,0.619,0.175,10-08 19:47,Y
13,PHI@LAD,2025-10-08,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Under,7.5,-136,5.96,0.576,0.749,0.17300000000000004,10-08 19:47,Y
36,MIL@CHC,2025-10-08,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,3.5,178,3.83,0.36,0.533,0.17300000000000004,10-08 19:47,Y
4,SEA@DET,2025-10-08,Casey Mize,DraftKings,pitcher_hits_allowed,Over,4.5,295,4.28,0.253,0.426,0.173,10-08 19:47,Y
19,MIL@CHC,2025-10-08,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,5.5,800,4.41,0.111,0.282,0.17099999999999999,10-08 19:47,Y
17,SEA@DET,2025-10-08,Casey Mize,FanDuel,pitcher_strikeouts,Over,4.5,260,4.4,0.278,0.449,0.17099999999999999,10-08 19:47,Y
16,PHI@LAD,2025-10-08,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Under,7.5,-138,5.96,0.58,0.749,0.16900000000000004,10-08 19:47,Y
13,PHI@LAD,2025-10-08,Yoshinobu Yamamoto,BetMGM,pitcher_outs,Under,17.5,110,16.169999999999998,0.476,0.643,0.16700000000000004,10-08 19:47,N
45,MIL@CHC,2025-10-08,Jameson Taillon,FanDuel,pitcher_strikeouts,Over,4.5,470,3.83,0.175,0.338,0.16300000000000003,10-08 19:47,Y
5,MIL@CHC,2025-10-08,Quinn Priester,DraftKings,pitcher_outs,Over,12.5,120,13.74,0.455,0.615,0.15999999999999998,10-08 19:47,N
47,MIL@CHC,2025-10-08,Jameson Taillon,Caesars,pitcher_strikeouts,Over,2.5,-137,3.83,0.578,0.736,0.15800000000000003,10-08 19:47,Y
8,MIL@CHC,2025-10-08,Jameson Taillon,DraftKings,pitcher_walks,Over,1.5,355,1.31,0.22,0.377,0.157,10-08 19:47,Y
49,MIL@CHC,2025-10-08,Jameson Taillon,Caesars,pitcher_strikeouts,Over,4.5,450,3.83,0.182,0.338,0.15600000000000003,10-08 19:47,Y
43,MIL@CHC,2025-10-08,Jameson Taillon,FanDuel,pitcher_strikeouts,Over,2.5,-138,3.83,0.58,0.736,0.15600000000000003,10-08 19:47,Y
9,SEA@DET,2025-10-08,Casey Mize,DraftKings,pitcher_strikeouts,Over,5.5,700,4.4,0.125,0.28,0.15500000000000003,10-08 19:47,Y
37,MIL@CHC,2025-10-08,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,4.5,439,3.83,0.186,0.338,0.15200000000000002,10-08 19:47,Y
35,MIL@CHC,2025-10-08,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,2.5,-141,3.83,0.585,0.736,0.15100000000000002,10-08 19:47,Y
16,TOR@NYY,2025-10-08,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,532,1.94,0.158,0.307,0.149,10-08 19:47,N
16,MIL@CHC,2025-10-08,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,2.5,-201,4.41,0.668,0.816,0.1479999999999999,10-08 19:47,N
