,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
67,NYM@MIL,2025-08-09,Tobias Myers,DraftKings,pitcher_walks,Over,2.5,425,2.7,0.19,0.506,0.316,08-09 15:42,Y
66,NYM@MIL,2025-08-09,Tobias Myers,DraftKings,pitcher_walks,Over,1.5,120,2.7,0.455,0.751,0.296,08-09 15:42,Y
18,KC@MIN,2025-08-09,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,140,15.419999999999998,0.417,0.712,0.295,08-09 15:42,N
3,HOU@NYY,2025-08-09,Luis Gil,DraftKings,pitcher_outs,Over,15.5,125,18.06,0.444,0.718,0.27399999999999997,08-09 15:42,N
87,WSH@SF,2025-08-09,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,5.5,250,6.03,0.286,0.559,0.2730000000000001,08-09 15:42,Y
0,HOU@NYY,2025-08-09,Luis Gil,FanDuel,pitcher_outs,Over,15.5,122,18.06,0.45,0.718,0.26799999999999996,08-09 15:42,N
71,WSH@SF,2025-08-09,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,5.5,240,6.03,0.294,0.559,0.26500000000000007,08-09 15:42,Y
70,WSH@SF,2025-08-09,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,4.5,118,6.03,0.459,0.719,0.25999999999999995,08-09 15:42,Y
86,WSH@SF,2025-08-09,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,4.5,115,6.03,0.465,0.719,0.25399999999999995,08-09 15:42,Y
76,WSH@SF,2025-08-09,Carson Whisenhunt,Caesars,pitcher_strikeouts,Over,5.5,225,6.03,0.308,0.559,0.25100000000000006,08-09 15:42,Y
131,LAA@DET,2025-08-09,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,380,1.54,0.208,0.455,0.24700000000000003,08-09 15:42,Y
88,WSH@SF,2025-08-09,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,6.5,550,6.03,0.154,0.399,0.24500000000000002,08-09 15:42,Y
75,WSH@SF,2025-08-09,Carson Whisenhunt,Caesars,pitcher_strikeouts,Over,4.5,110,6.03,0.476,0.719,0.243,08-09 15:42,Y
72,WSH@SF,2025-08-09,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,6.5,520,6.03,0.161,0.399,0.23800000000000002,08-09 15:42,Y
77,WSH@SF,2025-08-09,Carson Whisenhunt,Caesars,pitcher_strikeouts,Over,6.5,475,6.03,0.174,0.399,0.22500000000000003,08-09 15:42,Y
136,LAA@DET,2025-08-09,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,6.5,210,6.96,0.323,0.544,0.22100000000000003,08-09 15:42,Y
68,NYM@MIL,2025-08-09,Tobias Myers,DraftKings,pitcher_walks,Over,3.5,1400,2.7,0.067,0.286,0.21899999999999997,08-09 15:42,Y
110,TOR@LAD,2025-08-09,Blake Snell,DraftKings,pitcher_walks,Over,2.5,165,3.04,0.377,0.586,0.20899999999999996,08-09 15:42,Y
137,LAA@DET,2025-08-09,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,425,6.96,0.19,0.395,0.20500000000000002,08-09 15:42,Y
135,LAA@DET,2025-08-09,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,100,6.96,0.5,0.694,0.19399999999999995,08-09 15:42,Y
107,LAA@DET,2025-08-09,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,182,6.96,0.355,0.544,0.18900000000000006,08-09 15:42,Y
89,WSH@SF,2025-08-09,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,7.5,1300,6.03,0.071,0.26,0.189,08-09 15:42,Y
111,TOR@LAD,2025-08-09,Blake Snell,DraftKings,pitcher_walks,Over,3.5,475,3.04,0.174,0.362,0.188,08-09 15:42,Y
85,WSH@SF,2025-08-09,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,3.5,-200,6.03,0.667,0.851,0.18399999999999994,08-09 15:42,Y
108,LAA@DET,2025-08-09,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,370,6.96,0.213,0.395,0.18200000000000002,08-09 15:42,Y
