,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
4,CLE@TB,2025-09-04,Ryan Pepiot,FanDuel,pitcher_outs,Over,15.5,120,17.64,0.455,0.684,0.22900000000000004,09-04 17:41,N
5,CLE@TB,2025-09-04,Ryan Pepiot,DraftKings,pitcher_outs,Over,15.5,110,17.64,0.476,0.684,0.20800000000000007,09-04 17:41,N
25,CLE@TB,2025-09-04,Ryan Pepiot,DraftKings,pitcher_walks,Over,2.5,160,2.96,0.385,0.568,0.18299999999999994,09-04 17:41,Y
14,NYY@HOU,2025-09-04,Carlos Rodon,FanDuel,pitcher_strikeouts,Under,5.5,-128,4.37,0.561,0.725,0.16399999999999992,09-04 17:41,Y
26,CLE@TB,2025-09-04,Ryan Pepiot,DraftKings,pitcher_walks,Over,3.5,450,2.96,0.182,0.344,0.16199999999999998,09-04 17:41,Y
6,PHI@MIL,2025-09-04,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,155,2.89,0.392,0.552,0.16000000000000003,09-04 17:41,Y
16,NYY@HOU,2025-09-04,Carlos Rodon,DraftKings,pitcher_strikeouts,Under,5.5,-130,4.37,0.565,0.725,0.16000000000000003,09-04 17:41,Y
7,PHI@MIL,2025-09-04,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,450,2.89,0.182,0.328,0.14600000000000002,09-04 17:41,N
24,CLE@TB,2025-09-04,Ryan Pepiot,DraftKings,pitcher_walks,Over,1.5,-190,2.96,0.655,0.795,0.14,09-04 17:41,N
12,CWS@MIN,2025-09-04,Taj Bradley,FanDuel,pitcher_strikeouts,Under,5.5,-152,4.31,0.603,0.735,0.132,09-04 17:41,N
13,CWS@MIN,2025-09-04,Taj Bradley,DraftKings,pitcher_strikeouts,Under,5.5,-160,4.31,0.615,0.735,0.12,09-04 17:41,N
11,LAA@KC,2025-09-04,Noah Cameron,FanDuel,pitcher_outs,Over,15.5,122,16.38,0.45,0.57,0.11999999999999994,09-04 17:41,N
7,NYY@HOU,2025-09-04,Cristian Javier,FanDuel,pitcher_outs,Over,14.5,-118,16.259999999999998,0.541,0.656,0.11499999999999999,09-04 17:41,N
13,LAA@KC,2025-09-04,Noah Cameron,DraftKings,pitcher_outs,Over,15.5,120,16.38,0.455,0.57,0.11499999999999994,09-04 17:41,N
112,CLE@TB,2025-09-04,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,6.5,210,6.26,0.323,0.435,0.11199999999999999,09-04 17:41,N
5,PHI@MIL,2025-09-04,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-205,2.89,0.672,0.784,0.11199999999999999,09-04 17:41,N
55,LAD@PIT,2025-09-04,Alexander Canario,DraftKings,batter_strikeouts,Over,1.5,180,1.57,0.357,0.465,0.10800000000000004,09-04 17:41,Y
87,CLE@TB,2025-09-04,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,215,1.45,0.317,0.425,0.10799999999999998,09-04 17:41,Y
27,CLE@TB,2025-09-04,Ryan Pepiot,DraftKings,pitcher_walks,Over,4.5,1300,2.96,0.071,0.178,0.107,09-04 17:41,N
133,CWS@MIN,2025-09-04,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,425,1.09,0.19,0.297,0.10699999999999998,09-04 17:41,Y
111,CLE@TB,2025-09-04,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,5.5,105,6.26,0.488,0.595,0.10699999999999998,09-04 17:41,N
2,PHI@MIL,2025-09-04,Ranger Suarez,DraftKings,pitcher_outs,Under,17.5,130,17.25,0.435,0.54,0.10500000000000004,09-04 17:41,N
1,PHI@MIL,2025-09-04,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,130,17.25,0.435,0.54,0.10500000000000004,09-04 17:41,N
113,CLE@TB,2025-09-04,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,7.5,425,6.26,0.19,0.293,0.10299999999999998,09-04 17:41,N
43,NYY@HOU,2025-09-04,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,4.5,190,4.37,0.345,0.443,0.09800000000000003,09-04 17:41,N
17,LAD@PIT,2025-09-04,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,330,4.69,0.233,0.33,0.097,09-04 17:41,N
16,LAD@PIT,2025-09-04,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,145,4.69,0.408,0.504,0.09600000000000003,09-04 17:41,N
87,CLE@TB,2025-09-04,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,5.5,100,6.26,0.5,0.595,0.09499999999999997,09-04 17:41,N
88,CLE@TB,2025-09-04,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,6.5,194,6.26,0.34,0.435,0.09499999999999997,09-04 17:41,N
30,CWS@MIN,2025-09-04,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,235,2.26,0.299,0.393,0.09400000000000003,09-04 17:41,N
37,CWS@MIN,2025-09-04,Taj Bradley,DraftKings,pitcher_hits_allowed,Over,5.5,195,5.28,0.339,0.433,0.09399999999999997,09-04 17:41,N
78,CLE@TB,2025-09-04,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,215,0.53,0.317,0.411,0.09399999999999997,09-04 17:41,N
44,NYY@HOU,2025-09-04,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,5.5,450,4.37,0.182,0.275,0.09300000000000003,09-04 17:41,N
17,LAD@PIT,2025-09-04,Jared Triolo,DraftKings,batter_stolen_bases,Under,0.5,-390,0.12,0.796,0.887,0.09099999999999997,09-04 17:41,N
38,CWS@MIN,2025-09-04,Taj Bradley,DraftKings,pitcher_hits_allowed,Over,6.5,425,5.28,0.19,0.28,0.09000000000000002,09-04 17:41,N
8,PHI@MIL,2025-09-04,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,1200,2.89,0.077,0.167,0.09000000000000001,09-04 17:41,N
31,PHI@MIL,2025-09-04,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,8.5,425,7.06,0.19,0.279,0.08900000000000002,09-04 17:41,N
89,CLE@TB,2025-09-04,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,7.5,390,6.26,0.204,0.293,0.089,09-04 17:41,N
15,LAD@PIT,2025-09-04,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-150,4.69,0.6,0.689,0.08899999999999997,09-04 17:41,N
30,PHI@MIL,2025-09-04,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,7.5,210,7.06,0.323,0.41,0.08699999999999997,09-04 17:41,N
79,LAA@KC,2025-09-04,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-300,0.18,0.75,0.835,0.08499999999999996,09-04 17:41,N
99,CLE@TB,2025-09-04,Ryan Pepiot,Caesars,pitcher_strikeouts,Over,6.5,185,6.26,0.351,0.435,0.08400000000000002,09-04 17:41,N
89,CLE@TB,2025-09-04,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,230,1.34,0.303,0.387,0.08400000000000002,09-04 17:41,N
36,CWS@MIN,2025-09-04,Taj Bradley,DraftKings,pitcher_hits_allowed,Over,4.5,-110,5.28,0.524,0.607,0.08299999999999996,09-04 17:41,N
114,CLE@TB,2025-09-04,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,8.5,900,6.26,0.1,0.181,0.08099999999999999,09-04 17:41,N
110,CLE@TB,2025-09-04,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,4.5,-200,6.26,0.667,0.748,0.08099999999999996,09-04 17:41,N
3,PHI@MIL,2025-09-04,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,180,4.34,0.357,0.437,0.08000000000000002,09-04 17:41,N
4,PHI@MIL,2025-09-04,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,425,4.34,0.19,0.27,0.08000000000000002,09-04 17:41,N
203,LAA@KC,2025-09-04,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,650,0.86,0.133,0.213,0.07999999999999999,09-04 17:41,N
42,NYY@HOU,2025-09-04,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,3.5,-125,4.37,0.556,0.635,0.07899999999999996,09-04 17:41,N
29,CWS@MIN,2025-09-04,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-140,2.26,0.583,0.66,0.07700000000000007,09-04 17:41,N
202,LAA@KC,2025-09-04,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,0.5,100,0.86,0.5,0.577,0.07699999999999996,09-04 17:41,N
18,LAD@PIT,2025-09-04,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,750,4.69,0.118,0.194,0.07600000000000001,09-04 17:41,N
100,CLE@TB,2025-09-04,Ryan Pepiot,Caesars,pitcher_strikeouts,Over,7.5,360,6.26,0.217,0.293,0.07599999999999998,09-04 17:41,N
2,PHI@MIL,2025-09-04,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-125,4.34,0.556,0.63,0.07399999999999995,09-04 17:41,N
98,CLE@TB,2025-09-04,Ryan Pepiot,Caesars,pitcher_strikeouts,Over,5.5,-109,6.26,0.522,0.595,0.07299999999999995,09-04 17:41,N
29,PHI@MIL,2025-09-04,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,6.5,105,7.06,0.488,0.559,0.07100000000000006,09-04 17:41,N
32,PHI@MIL,2025-09-04,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,9.5,850,7.06,0.105,0.176,0.071,09-04 17:41,N
45,NYY@HOU,2025-09-04,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,6.5,1100,4.37,0.083,0.153,0.06999999999999999,09-04 17:41,N
10,PHI@MIL,2025-09-04,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,194,7.06,0.34,0.41,0.06999999999999995,09-04 17:41,N
9,PHI@MIL,2025-09-04,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,104,7.06,0.49,0.559,0.06900000000000006,09-04 17:41,N
33,CLE@TB,2025-09-04,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-255,0.24,0.718,0.787,0.06900000000000006,09-04 17:41,N
39,CWS@MIN,2025-09-04,Taj Bradley,DraftKings,pitcher_hits_allowed,Over,7.5,950,5.28,0.095,0.164,0.069,09-04 17:41,N
31,CWS@MIN,2025-09-04,Taj Bradley,DraftKings,pitcher_walks,Over,3.5,700,2.26,0.125,0.193,0.068,09-04 17:41,N
592,CWS@MIN,2025-09-04,Kyle Teel,DraftKings,batter_hits,Over,1.5,310,1.13,0.244,0.312,0.068,09-04 17:41,N
93,CLE@TB,2025-09-04,Carson Williams,DraftKings,batter_strikeouts,Over,1.5,270,1.2,0.27,0.337,0.067,09-04 17:41,N
11,PHI@MIL,2025-09-04,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,370,7.06,0.213,0.279,0.06600000000000003,09-04 17:41,N
3,PHI@MIL,2025-09-04,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,165,1.5,0.377,0.442,0.065,09-04 17:41,N
132,CWS@MIN,2025-09-04,Kody Clemens,DraftKings,batter_strikeouts,Over,0.5,-150,1.09,0.6,0.664,0.06400000000000006,09-04 17:41,N
