,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1,SD@MIL,2025-06-08,Freddy Peralta,DraftKings,pitcher_outs,Under,17.5,115,15.419999999999998,0.465,0.712,0.24699999999999994,06-08 11:33,N
224,NYM@COL,2025-06-08,Tylor Megill,FanDuel,pitcher_strikeouts,Over,7.5,164,8.3,0.379,0.588,0.20899999999999996,06-08 11:33,Y
225,NYM@COL,2025-06-08,Tylor Megill,FanDuel,pitcher_strikeouts,Over,8.5,310,8.3,0.244,0.449,0.20500000000000002,06-08 11:33,Y
231,NYM@COL,2025-06-08,Tylor Megill,DraftKings,pitcher_strikeouts,Over,8.5,300,8.3,0.25,0.449,0.199,06-08 11:33,Y
230,NYM@COL,2025-06-08,Tylor Megill,DraftKings,pitcher_strikeouts,Over,7.5,155,8.3,0.392,0.588,0.19599999999999995,06-08 11:33,Y
19,SD@MIL,2025-06-08,Ryan Bergert,FanDuel,pitcher_strikeouts,Over,4.5,240,4.59,0.294,0.485,0.191,06-08 11:33,Y
131,CHC@DET,2025-06-08,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,320,7.16,0.238,0.425,0.187,06-08 11:33,Y
226,NYM@COL,2025-06-08,Tylor Megill,FanDuel,pitcher_strikeouts,Over,9.5,630,8.3,0.137,0.321,0.184,06-08 11:33,Y
141,CHC@DET,2025-06-08,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,155,7.16,0.392,0.574,0.18199999999999994,06-08 11:33,Y
130,CHC@DET,2025-06-08,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,154,7.16,0.394,0.574,0.17999999999999994,06-08 11:33,Y
229,NYM@COL,2025-06-08,Tylor Megill,DraftKings,pitcher_strikeouts,Over,6.5,-120,8.3,0.545,0.722,0.17699999999999994,06-08 11:33,Y
17,NYM@COL,2025-06-08,Tylor Megill,DraftKings,pitcher_hits_allowed,Under,4.5,120,3.99,0.455,0.631,0.176,06-08 11:33,Y
142,CHC@DET,2025-06-08,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,300,7.16,0.25,0.425,0.175,06-08 11:33,Y
0,MIA@TB,2025-06-08,Drew Rasmussen,DraftKings,pitcher_outs,Under,17.5,125,16.44,0.444,0.618,0.174,06-08 11:33,N
90,TEX@WSH,2025-06-08,Jake Latz,FanDuel,pitcher_strikeouts,Over,3.5,124,4.28,0.446,0.619,0.173,06-08 11:33,Y
5,TOR@MIN,2025-06-08,Joe Ryan,DraftKings,pitcher_outs,Under,17.5,150,16.950000000000003,0.4,0.569,0.16899999999999993,06-08 11:33,N
91,TEX@WSH,2025-06-08,Jake Latz,FanDuel,pitcher_strikeouts,Over,4.5,285,4.28,0.26,0.426,0.16599999999999998,06-08 11:33,Y
237,NYM@COL,2025-06-08,Tylor Megill,DraftKings,pitcher_strikeouts,Over,6.5,-125,8.3,0.556,0.722,0.16599999999999993,06-08 11:33,Y
140,CHC@DET,2025-06-08,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-125,7.16,0.556,0.719,0.16299999999999992,06-08 11:33,Y
42,SD@MIL,2025-06-08,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,4.5,210,4.59,0.323,0.485,0.16199999999999998,06-08 11:33,Y
11,SD@MIL,2025-06-08,Ryan Bergert,DraftKings,pitcher_walks,Over,2.5,210,2.61,0.323,0.484,0.16099999999999998,06-08 11:33,Y
223,NYM@COL,2025-06-08,Tylor Megill,FanDuel,pitcher_strikeouts,Over,6.5,-128,8.3,0.561,0.722,0.16099999999999992,06-08 11:33,Y
18,SD@MIL,2025-06-08,Ryan Bergert,FanDuel,pitcher_strikeouts,Over,3.5,-106,4.59,0.515,0.673,0.15800000000000003,06-08 11:33,Y
148,CHC@DET,2025-06-08,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,-128,7.16,0.561,0.719,0.15799999999999992,06-08 11:33,Y
132,CHC@DET,2025-06-08,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,630,7.16,0.137,0.292,0.15499999999999997,06-08 11:33,Y
129,CHC@DET,2025-06-08,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,-130,7.16,0.565,0.719,0.15400000000000003,06-08 11:33,Y
20,SD@MIL,2025-06-08,Ryan Bergert,FanDuel,pitcher_strikeouts,Over,5.5,520,4.59,0.161,0.313,0.152,06-08 11:33,Y
57,PHI@PIT,2025-06-08,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,6.5,180,6.72,0.357,0.508,0.15100000000000002,06-08 11:33,Y
41,SD@MIL,2025-06-08,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,3.5,-110,4.59,0.524,0.673,0.14900000000000002,06-08 11:33,N
16,NYM@COL,2025-06-08,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,4.5,105,3.96,0.488,0.637,0.14900000000000002,06-08 11:33,N
4,SD@MIL,2025-06-08,Freddy Peralta,DraftKings,pitcher_strikeouts,Under,5.5,-105,4.74,0.512,0.661,0.14900000000000002,06-08 11:33,N
242,ATL@SF,2025-06-08,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,124,8.35,0.446,0.595,0.14899999999999997,06-08 11:33,N
9,BAL@OAK,2025-06-08,Tomoyuki Sugano,DraftKings,pitcher_outs,Under,17.5,-110,15.870000000000001,0.524,0.671,0.14700000000000002,06-08 11:33,N
30,SD@MIL,2025-06-08,Ryan Bergert,Caesars,pitcher_strikeouts,Over,4.5,195,4.59,0.339,0.485,0.14599999999999996,06-08 11:33,N
29,SD@MIL,2025-06-08,Ryan Bergert,Caesars,pitcher_strikeouts,Over,3.5,-112,4.59,0.528,0.673,0.14500000000000002,06-08 11:33,N
243,ATL@SF,2025-06-08,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,220,8.35,0.312,0.456,0.14400000000000002,06-08 11:33,N
2,SD@MIL,2025-06-08,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,4.5,115,4.1,0.465,0.609,0.14399999999999996,06-08 11:33,N
10,SD@MIL,2025-06-08,Ryan Bergert,DraftKings,pitcher_walks,Over,1.5,-145,2.61,0.592,0.735,0.14300000000000002,06-08 11:33,N
