,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
28,TB@NYY,2025-07-29,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,300,3.67,0.25,0.5,0.25,07-29 17:00,Y
27,TB@NYY,2025-07-29,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,105,3.67,0.488,0.709,0.22099999999999997,07-29 17:00,Y
26,ATL@KC,2025-07-29,Erick Fedde,DraftKings,pitcher_outs,Over,15.5,120,17.37,0.455,0.661,0.20600000000000002,07-29 17:00,N
29,TB@NYY,2025-07-29,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,850,3.67,0.105,0.307,0.202,07-29 17:00,Y
25,TOR@BAL,2025-07-29,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,340,1.4,0.227,0.408,0.18099999999999997,07-29 17:00,Y
46,MIA@STL,2025-07-29,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,130,16.53,0.435,0.609,0.174,07-29 17:00,N
216,ATL@KC,2025-07-29,Erick Fedde,DraftKings,pitcher_strikeouts,Over,3.5,130,4.2,0.435,0.605,0.16999999999999998,07-29 17:00,Y
21,TOR@BAL,2025-07-29,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,330,1.38,0.233,0.401,0.168,07-29 17:00,Y
217,ATL@KC,2025-07-29,Erick Fedde,DraftKings,pitcher_strikeouts,Over,4.5,310,4.2,0.244,0.41,0.16599999999999998,07-29 17:00,Y
16,LAD@CIN,2025-07-29,Nick Lodolo,BetMGM,pitcher_hits_allowed,Under,5.5,120,4.97,0.455,0.621,0.16599999999999998,07-29 17:00,Y
199,ATL@KC,2025-07-29,Erick Fedde,FanDuel,pitcher_strikeouts,Over,4.5,300,4.2,0.25,0.41,0.15999999999999998,07-29 17:00,Y
44,MIA@STL,2025-07-29,Sonny Gray,FanDuel,pitcher_outs,Under,17.5,120,16.53,0.455,0.609,0.15399999999999997,07-29 17:00,N
17,TOR@BAL,2025-07-29,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,330,1.33,0.233,0.384,0.151,07-29 17:00,Y
198,ATL@KC,2025-07-29,Erick Fedde,FanDuel,pitcher_strikeouts,Over,3.5,120,4.2,0.455,0.605,0.14999999999999997,07-29 17:00,N
