,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
11,BOS@MIL,2025-05-28,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,135,3.38,0.426,0.656,0.23000000000000004,05-28 12:31,Y
18,BOS@MIL,2025-05-28,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,130,3.38,0.435,0.656,0.22100000000000003,05-28 12:31,Y
27,CWS@NYM,2025-05-28,Chase Meidroth,DraftKings,batter_walks,Over,0.5,185,0.84,0.351,0.568,0.21699999999999997,05-28 12:31,Y
12,BOS@MIL,2025-05-28,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,340,3.38,0.227,0.437,0.21,05-28 12:31,Y
262,CIN@KC,2025-05-28,Noah Cameron,FanDuel,pitcher_strikeouts,Over,5.5,210,5.66,0.323,0.498,0.175,05-28 12:31,Y
10,BOS@MIL,2025-05-28,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-220,3.38,0.688,0.851,0.16300000000000003,05-28 12:31,Y
263,CIN@KC,2025-05-28,Noah Cameron,FanDuel,pitcher_strikeouts,Over,6.5,450,5.66,0.182,0.339,0.15700000000000003,05-28 12:31,Y
261,CIN@KC,2025-05-28,Noah Cameron,FanDuel,pitcher_strikeouts,Over,4.5,-104,5.66,0.51,0.667,0.15700000000000003,05-28 12:31,Y
355,WSH@SEA,2025-05-28,Trevor Williams,DraftKings,pitcher_strikeouts,Over,4.5,120,5.31,0.455,0.612,0.15699999999999997,05-28 12:31,Y
27,MIA@SD,2025-05-28,Kyle Hart,FanDuel,pitcher_strikeouts,Under,3.5,138,3.32,0.42,0.576,0.15599999999999997,05-28 12:31,Y
339,WSH@SEA,2025-05-28,Trevor Williams,FanDuel,pitcher_strikeouts,Over,4.5,118,5.31,0.459,0.612,0.15299999999999997,05-28 12:31,Y
356,WSH@SEA,2025-05-28,Trevor Williams,DraftKings,pitcher_strikeouts,Over,5.5,250,5.31,0.286,0.438,0.15200000000000002,05-28 12:31,Y
38,WSH@SEA,2025-05-28,Trevor Williams,FanDuel,pitcher_outs,Over,15.5,128,16.59,0.439,0.591,0.15199999999999997,05-28 12:31,N
106,MIA@SD,2025-05-28,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-280,0.12,0.737,0.887,0.15000000000000002,05-28 12:31,Y
13,BOS@MIL,2025-05-28,Caleb Durbin,DraftKings,batter_walks,Over,0.5,250,0.57,0.286,0.434,0.14800000000000002,05-28 12:31,N
278,CIN@KC,2025-05-28,Noah Cameron,DraftKings,pitcher_strikeouts,Over,5.5,185,5.66,0.351,0.498,0.14700000000000002,05-28 12:31,N
13,BOS@MIL,2025-05-28,Brayan Bello,DraftKings,pitcher_walks,Over,4.5,850,3.38,0.105,0.252,0.14700000000000002,05-28 12:31,N
14,BOS@MIL,2025-05-28,Wilyer Abreu,DraftKings,batter_walks,Over,0.5,255,0.55,0.282,0.423,0.14100000000000001,05-28 12:31,N
29,MIA@SD,2025-05-28,Kyle Hart,DraftKings,pitcher_strikeouts,Under,3.5,130,3.32,0.435,0.576,0.14099999999999996,05-28 12:31,N
354,WSH@SEA,2025-05-28,Trevor Williams,DraftKings,pitcher_strikeouts,Over,3.5,-175,5.31,0.636,0.776,0.14,05-28 12:31,N
340,WSH@SEA,2025-05-28,Trevor Williams,FanDuel,pitcher_strikeouts,Over,5.5,235,5.31,0.299,0.438,0.139,05-28 12:31,N
39,WSH@SEA,2025-05-28,Trevor Williams,DraftKings,pitcher_outs,Over,15.5,120,16.59,0.455,0.591,0.13599999999999995,05-28 12:31,N
279,CIN@KC,2025-05-28,Noah Cameron,DraftKings,pitcher_strikeouts,Over,6.5,390,5.66,0.204,0.339,0.13500000000000004,05-28 12:31,N
277,CIN@KC,2025-05-28,Noah Cameron,DraftKings,pitcher_strikeouts,Over,4.5,-115,5.66,0.535,0.667,0.132,05-28 12:31,N
341,WSH@SEA,2025-05-28,Trevor Williams,FanDuel,pitcher_strikeouts,Over,6.5,550,5.31,0.154,0.284,0.12999999999999998,05-28 12:31,N
10,SF@DET,2025-05-28,Landen Roupp,DraftKings,pitcher_outs,Over,15.5,110,16.71,0.476,0.602,0.126,05-28 12:31,N
21,OAK@HOU,2025-05-28,Luis Severino,DraftKings,pitcher_strikeouts,Under,4.5,-120,3.8,0.545,0.668,0.123,05-28 12:31,N
139,ATL@PHI,2025-05-28,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-270,0.16,0.73,0.852,0.122,05-28 12:31,N
35,BOS@MIL,2025-05-28,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,650,0.96,0.133,0.25,0.11699999999999999,05-28 12:31,N
34,LAD@CLE,2025-05-28,Will Smith,DraftKings,batter_walks,Under,0.5,-135,0.37,0.574,0.691,0.11699999999999999,05-28 12:31,N
357,WSH@SEA,2025-05-28,Trevor Williams,DraftKings,pitcher_strikeouts,Over,6.5,500,5.31,0.167,0.284,0.11699999999999997,05-28 12:31,N
232,NYY@LAA,2025-05-28,Yusei Kikuchi,DraftKings,pitcher_walks,Over,2.5,130,2.88,0.435,0.549,0.11400000000000005,05-28 12:31,N
115,MIN@TB,2025-05-28,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,7.5,290,6.79,0.256,0.37,0.11399999999999999,05-28 12:31,N
24,PIT@ARI,2025-05-28,Paul Skenes,DraftKings,pitcher_strikeouts,Under,6.5,-145,5.37,0.592,0.706,0.11399999999999999,05-28 12:31,N
109,PIT@ARI,2025-05-28,Pavin Smith,DraftKings,batter_walks,Over,0.5,205,0.58,0.328,0.44,0.11199999999999999,05-28 12:31,N
19,OAK@HOU,2025-05-28,Luis Severino,FanDuel,pitcher_strikeouts,Under,4.5,-125,3.8,0.556,0.668,0.11199999999999999,05-28 12:31,N
138,MIN@TB,2025-05-28,Pablo Lopez,DraftKings,pitcher_strikeouts,Over,6.5,145,6.79,0.408,0.519,0.11100000000000004,05-28 12:31,N
