,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
10,PIT@MIL,2025-06-23,Braxton Ashcraft,DraftKings,pitcher_hits_allowed,Under,3.5,-110,1.59,0.524,0.923,0.399,06-23 22:46,Y
9,PIT@MIL,2025-06-23,Braxton Ashcraft,BetMGM,pitcher_hits_allowed,Under,3.5,-110,1.59,0.524,0.923,0.399,06-23 22:46,Y
14,PIT@MIL,2025-06-23,Braxton Ashcraft,FanDuel,pitcher_strikeouts,Under,2.5,102,1.94,0.495,0.693,0.19799999999999995,06-23 22:46,Y
12,PIT@MIL,2025-06-23,Braxton Ashcraft,BetMGM,pitcher_strikeouts,Under,2.5,100,1.94,0.5,0.693,0.19299999999999995,06-23 22:46,Y
17,PIT@MIL,2025-06-23,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Under,2.5,100,1.94,0.5,0.693,0.19299999999999995,06-23 22:46,Y
43,WSH@SD,2025-06-23,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,-132,2.7,0.569,0.714,0.14500000000000002,06-23 22:46,N
25,CHC@STL,2025-06-23,Matthew Liberatore,FanDuel,pitcher_outs,Under,17.5,-140,15.24,0.583,0.728,0.14500000000000002,06-23 22:46,N
44,PIT@MIL,2025-06-23,Caleb Durbin,DraftKings,batter_walks,Over,0.5,265,0.54,0.274,0.417,0.14299999999999996,06-23 22:46,N
43,SEA@MIN,2025-06-23,Bailey Ober,DraftKings,pitcher_walks,Over,1.5,145,1.81,0.408,0.54,0.13200000000000006,06-23 22:46,N
26,CHC@STL,2025-06-23,Matthew Liberatore,DraftKings,pitcher_outs,Under,16.5,-105,15.24,0.512,0.641,0.129,06-23 22:46,N
2,ATL@NYM,2025-06-23,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,4.5,290,4.07,0.256,0.385,0.129,06-23 22:46,N
9,PIT@MIL,2025-06-23,Chad Patrick,BetMGM,pitcher_outs,Under,17.5,120,16.830000000000002,0.455,0.58,0.12499999999999994,06-23 22:46,N
11,PIT@MIL,2025-06-23,Chad Patrick,DraftKings,pitcher_outs,Under,17.5,120,16.830000000000002,0.455,0.58,0.12499999999999994,06-23 22:46,N
40,SEA@MIN,2025-06-23,Bailey Ober,DraftKings,pitcher_walks,Over,1.5,140,1.81,0.417,0.54,0.12300000000000005,06-23 22:46,N
23,SEA@MIN,2025-06-23,Bailey Ober,BetMGM,pitcher_outs,Under,17.5,100,16.41,0.5,0.621,0.121,06-23 22:46,N
21,SEA@MIN,2025-06-23,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,100,16.41,0.5,0.621,0.121,06-23 22:46,N
28,CHC@STL,2025-06-23,Matthew Liberatore,BetMGM,pitcher_outs,Under,16.5,-110,15.24,0.524,0.641,0.11699999999999999,06-23 22:46,N
1,ATL@NYM,2025-06-23,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,3.5,116,4.07,0.463,0.58,0.11699999999999994,06-23 22:46,N
4,PIT@MIL,2025-06-23,Braxton Ashcraft,DraftKings,pitcher_walks,Under,1.5,-195,0.89,0.661,0.776,0.11499999999999999,06-23 22:46,N
46,WSH@SD,2025-06-23,Mitchell Parker,BetMGM,pitcher_strikeouts,Under,3.5,-150,2.7,0.6,0.714,0.11399999999999999,06-23 22:46,N
