,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
8,BAL@NYY,2025-09-28,Luis Gil,DraftKings,pitcher_walks,Over,3.5,398,3.94,0.201,0.555,0.35400000000000004,09-28 19:48,Y
7,BAL@NYY,2025-09-28,Luis Gil,DraftKings,pitcher_walks,Over,2.5,144,3.94,0.41,0.753,0.343,09-28 19:48,Y
209,LAD@SEA,2025-09-28,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,4.5,284,4.99,0.26,0.558,0.29800000000000004,09-28 19:48,Y
9,BAL@NYY,2025-09-28,Luis Gil,DraftKings,pitcher_walks,Over,4.5,1120,3.94,0.082,0.359,0.27699999999999997,09-28 19:48,Y
208,LAD@SEA,2025-09-28,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,3.5,114,4.99,0.467,0.734,0.26699999999999996,09-28 19:48,Y
237,CIN@MIL,2025-09-28,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,342,1.65,0.226,0.491,0.265,09-28 19:48,Y
210,LAD@SEA,2025-09-28,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,5.5,680,4.99,0.128,0.382,0.254,09-28 19:48,Y
135,NYM@MIA,2025-09-28,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-200,0.1,0.667,0.905,0.238,09-28 19:48,Y
198,LAD@SEA,2025-09-28,Clayton Kershaw,Caesars,pitcher_strikeouts,Over,4.5,210,4.99,0.323,0.558,0.23500000000000004,09-28 19:48,Y
6,BAL@NYY,2025-09-28,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-228,3.94,0.695,0.904,0.20900000000000007,09-28 19:48,Y
199,LAD@SEA,2025-09-28,Clayton Kershaw,Caesars,pitcher_strikeouts,Over,5.5,475,4.99,0.174,0.382,0.20800000000000002,09-28 19:48,Y
234,CIN@MIL,2025-09-28,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,209,5.86,0.324,0.532,0.20800000000000002,09-28 19:48,Y
197,LAD@SEA,2025-09-28,Clayton Kershaw,Caesars,pitcher_strikeouts,Over,3.5,-114,4.99,0.533,0.734,0.20099999999999996,09-28 19:48,Y
43,LAD@SEA,2025-09-28,Clayton Kershaw,DraftKings,pitcher_walks,Over,1.5,161,1.95,0.383,0.58,0.19699999999999995,09-28 19:48,Y
