,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
92,STL@LAD,2025-08-04,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,210,3.0,0.323,0.577,0.25399999999999995,08-04 11:46,Y
14,TOR@COL,2025-08-04,Eric Lauer,DraftKings,pitcher_hits_allowed,Under,5.5,115,4.59,0.465,0.687,0.22200000000000003,08-04 11:46,Y
93,STL@LAD,2025-08-04,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,600,3.0,0.143,0.353,0.21,08-04 11:46,Y
64,SF@PIT,2025-08-04,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,5.5,275,5.52,0.267,0.475,0.20799999999999996,08-04 11:46,Y
63,SF@PIT,2025-08-04,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,4.5,125,5.52,0.444,0.646,0.202,08-04 11:46,Y
52,SF@PIT,2025-08-04,Johan Oviedo,FanDuel,pitcher_strikeouts,Over,4.5,122,5.52,0.45,0.646,0.196,08-04 11:46,Y
41,MIL@ATL,2025-08-04,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,215,2.72,0.317,0.511,0.194,08-04 11:46,Y
91,STL@LAD,2025-08-04,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-160,3.0,0.615,0.801,0.18600000000000005,08-04 11:46,Y
15,TOR@COL,2025-08-04,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,7.5,-165,5.5,0.623,0.809,0.18600000000000005,08-04 11:46,Y
53,SF@PIT,2025-08-04,Johan Oviedo,FanDuel,pitcher_strikeouts,Over,5.5,240,5.52,0.294,0.475,0.181,08-04 11:46,Y
65,SF@PIT,2025-08-04,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,6.5,600,5.52,0.143,0.317,0.17400000000000002,08-04 11:46,Y
40,MIL@ATL,2025-08-04,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-145,2.72,0.592,0.755,0.16300000000000003,08-04 11:46,Y
54,SF@PIT,2025-08-04,Johan Oviedo,FanDuel,pitcher_strikeouts,Over,6.5,550,5.52,0.154,0.317,0.163,08-04 11:46,Y
62,SF@PIT,2025-08-04,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,3.5,-180,5.52,0.643,0.801,0.15800000000000003,08-04 11:46,Y
26,SD@ARI,2025-08-04,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,-115,15.629999999999999,0.535,0.693,0.15799999999999992,08-04 11:46,N
