,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
4,TOR@SEA,2025-10-16,Max Scherzer,BetMGM,pitcher_outs,Over,11.5,-110,14.04,0.524,0.743,0.21899999999999997,10-16 14:27,N
2,MIL@LAD,2025-10-16,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,246,2.54,0.289,0.466,0.17700000000000005,10-16 14:27,Y
6,TOR@SEA,2025-10-16,Max Scherzer,DraftKings,pitcher_outs,Over,11.5,-133,14.04,0.571,0.743,0.17200000000000004,10-16 14:27,N
5,TOR@SEA,2025-10-16,Luis Castillo,DraftKings,pitcher_outs,Over,15.5,107,17.28,0.483,0.653,0.17000000000000004,10-16 14:27,N
3,TOR@SEA,2025-10-16,Luis Castillo,BetMGM,pitcher_outs,Over,15.5,100,17.28,0.5,0.653,0.15300000000000002,10-16 14:27,N
1,MIL@LAD,2025-10-16,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-132,2.54,0.569,0.721,0.15200000000000002,10-16 14:27,Y
11,MIL@LAD,2025-10-16,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,292,1.39,0.255,0.405,0.15000000000000002,10-16 14:27,Y
3,MIL@LAD,2025-10-16,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,770,2.54,0.115,0.251,0.136,10-16 14:27,N
4,MIL@LAD,2025-10-16,Jake Bauers,DraftKings,batter_walks,Over,0.5,224,0.58,0.309,0.44,0.131,10-16 14:27,N
20,TOR@SEA,2025-10-16,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,5.5,236,5.25,0.298,0.428,0.13,10-16 14:27,N
2,MIL@LAD,2025-10-16,Tyler Glasnow,DraftKings,pitcher_strikeouts,Under,5.5,117,5.14,0.461,0.591,0.12999999999999995,10-16 14:27,N
19,TOR@SEA,2025-10-16,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,4.5,110,5.25,0.476,0.602,0.126,10-16 14:27,N
21,TOR@SEA,2025-10-16,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,6.5,526,5.25,0.16,0.275,0.11500000000000002,10-16 14:27,N
35,TOR@SEA,2025-10-16,Luis Castillo,DraftKings,pitcher_strikeouts,Over,5.5,300,4.88,0.25,0.363,0.11299999999999999,10-16 14:27,N
38,TOR@SEA,2025-10-16,Luis Castillo,BetMGM,pitcher_strikeouts,Over,4.5,135,4.88,0.426,0.538,0.11200000000000004,10-16 14:27,N
34,TOR@SEA,2025-10-16,Luis Castillo,DraftKings,pitcher_strikeouts,Over,4.5,133,4.88,0.429,0.538,0.10900000000000004,10-16 14:27,N
18,TOR@SEA,2025-10-16,Luis Castillo,FanDuel,pitcher_strikeouts,Over,4.5,132,4.88,0.431,0.538,0.10700000000000004,10-16 14:27,N
0,MIL@LAD,2025-10-16,Tyler Glasnow,FanDuel,pitcher_strikeouts,Under,6.5,-174,5.14,0.635,0.741,0.10599999999999998,10-16 14:27,N
191,TOR@SEA,2025-10-16,Dominic Canzone,BetMGM,batter_hits,Over,0.5,100,0.9299999999999999,0.5,0.605,0.10499999999999998,10-16 14:27,N
1,MIL@LAD,2025-10-16,Tyler Glasnow,BetMGM,pitcher_strikeouts,Under,6.5,-175,5.14,0.636,0.741,0.10499999999999998,10-16 14:27,N
24,TOR@SEA,2025-10-16,Luis Castillo,BetMGM,pitcher_hits_allowed,Over,4.5,100,5.25,0.5,0.602,0.10199999999999998,10-16 14:27,N
23,TOR@SEA,2025-10-16,Max Scherzer,FanDuel,pitcher_strikeouts,Over,4.5,140,4.75,0.417,0.515,0.09800000000000003,10-16 14:27,N
24,TOR@SEA,2025-10-16,Max Scherzer,FanDuel,pitcher_strikeouts,Over,5.5,310,4.75,0.244,0.34,0.09600000000000003,10-16 14:27,N
147,TOR@SEA,2025-10-16,Dominic Canzone,FanDuel,batter_hits,Over,1.5,600,0.9299999999999999,0.143,0.239,0.096,10-16 14:27,N
19,TOR@SEA,2025-10-16,Luis Castillo,FanDuel,pitcher_strikeouts,Over,5.5,270,4.88,0.27,0.363,0.09299999999999997,10-16 14:27,N
36,TOR@SEA,2025-10-16,Luis Castillo,DraftKings,pitcher_strikeouts,Over,6.5,670,4.88,0.13,0.22,0.09,10-16 14:27,N
18,TOR@SEA,2025-10-16,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,3.5,-211,5.25,0.678,0.768,0.08999999999999997,10-16 14:27,N
39,TOR@SEA,2025-10-16,Max Scherzer,BetMGM,pitcher_strikeouts,Over,3.5,-155,4.75,0.608,0.698,0.08999999999999997,10-16 14:27,N
28,TOR@SEA,2025-10-16,Max Scherzer,DraftKings,pitcher_strikeouts,Over,4.5,135,4.75,0.426,0.515,0.08900000000000002,10-16 14:27,N
13,TOR@SEA,2025-10-16,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,4.5,310,3.8,0.244,0.332,0.08800000000000002,10-16 14:27,N
12,TOR@SEA,2025-10-16,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,3.5,128,3.8,0.439,0.527,0.08800000000000002,10-16 14:27,N
22,TOR@SEA,2025-10-16,Max Scherzer,FanDuel,pitcher_strikeouts,Over,3.5,-158,4.75,0.612,0.698,0.08599999999999997,10-16 14:27,N
22,TOR@SEA,2025-10-16,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,7.5,1200,5.25,0.077,0.161,0.084,10-16 14:27,N
254,TOR@SEA,2025-10-16,Dominic Canzone,DraftKings,batter_hits,Over,1.5,545,0.9299999999999999,0.155,0.239,0.08399999999999999,10-16 14:27,N
33,TOR@SEA,2025-10-16,Luis Castillo,DraftKings,pitcher_strikeouts,Over,3.5,-173,4.88,0.634,0.718,0.08399999999999996,10-16 14:27,N
29,TOR@SEA,2025-10-16,Max Scherzer,DraftKings,pitcher_strikeouts,Over,5.5,282,4.75,0.262,0.34,0.07800000000000001,10-16 14:27,N
25,TOR@SEA,2025-10-16,Max Scherzer,FanDuel,pitcher_strikeouts,Over,6.5,680,4.75,0.128,0.202,0.07400000000000001,10-16 14:27,N
27,TOR@SEA,2025-10-16,Max Scherzer,DraftKings,pitcher_strikeouts,Over,3.5,-166,4.75,0.624,0.698,0.07399999999999995,10-16 14:27,N
20,TOR@SEA,2025-10-16,Luis Castillo,FanDuel,pitcher_strikeouts,Over,6.5,580,4.88,0.147,0.22,0.07300000000000001,10-16 14:27,N
70,TOR@SEA,2025-10-16,Dominic Canzone,BetMGM,batter_singles,Over,0.5,185,0.55,0.351,0.423,0.07200000000000001,10-16 14:27,N
25,TOR@SEA,2025-10-16,Max Scherzer,BetMGM,pitcher_hits_allowed,Over,3.5,120,3.8,0.455,0.527,0.07200000000000001,10-16 14:27,N
10,MIL@LAD,2025-10-16,Jake Bauers,DraftKings,batter_strikeouts,Over,0.5,-212,1.39,0.679,0.751,0.07199999999999995,10-16 14:27,N
183,TOR@SEA,2025-10-16,Dominic Canzone,FanDuel,batter_hits,Over,0.5,-115,0.9299999999999999,0.535,0.605,0.06999999999999995,10-16 14:27,N
1,MIL@LAD,2025-10-16,William Contreras,DraftKings,batter_walks,Over,0.5,151,0.63,0.398,0.467,0.069,10-16 14:27,N
2,MIL@LAD,2025-10-16,Brice Turang,DraftKings,batter_walks,Over,0.5,174,0.56,0.365,0.429,0.064,10-16 14:27,N
14,TOR@SEA,2025-10-16,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,5.5,730,3.8,0.12,0.184,0.064,10-16 14:27,N
11,TOR@SEA,2025-10-16,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,2.5,-201,3.8,0.668,0.731,0.06299999999999994,10-16 14:27,N
37,TOR@SEA,2025-10-16,Luis Castillo,DraftKings,pitcher_strikeouts,Over,7.5,1600,4.88,0.059,0.121,0.062,10-16 14:27,N
218,TOR@SEA,2025-10-16,Dominic Canzone,DraftKings,batter_hits,Over,0.5,-119,0.9299999999999999,0.543,0.605,0.061999999999999944,10-16 14:27,N
92,TOR@SEA,2025-10-16,Dominic Canzone,BetMGM,batter_home_runs,Over,0.5,725,0.2,0.121,0.181,0.06,10-16 14:27,N
30,TOR@SEA,2025-10-16,Max Scherzer,DraftKings,pitcher_strikeouts,Over,6.5,600,4.75,0.143,0.202,0.059000000000000025,10-16 14:27,N
61,TOR@SEA,2025-10-16,Dominic Canzone,FanDuel,batter_singles,Over,0.5,175,0.55,0.364,0.423,0.059,10-16 14:27,N
5,TOR@SEA,2025-10-16,Max Scherzer,DraftKings,pitcher_walks,Over,1.5,173,1.44,0.366,0.422,0.055999999999999994,10-16 14:27,N
98,TOR@SEA,2025-10-16,Dominic Canzone,DraftKings,batter_singles,Over,0.5,172,0.55,0.368,0.423,0.05499999999999999,10-16 14:27,N
8,MIL@LAD,2025-10-16,Brice Turang,BetMGM,batter_stolen_bases,Under,0.5,-275,0.24,0.733,0.787,0.05400000000000005,10-16 14:27,N
0,MIL@LAD,2025-10-16,Tyler Glasnow,DraftKings,pitcher_walks,Over,0.5,-660,2.54,0.868,0.921,0.05300000000000005,10-16 14:27,N
23,TOR@SEA,2025-10-16,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,8.5,2900,5.25,0.033,0.086,0.05299999999999999,10-16 14:27,N
24,TOR@SEA,2025-10-16,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-363,0.18,0.784,0.835,0.050999999999999934,10-16 14:27,N
32,TOR@SEA,2025-10-16,Luis Castillo,DraftKings,pitcher_strikeouts,Over,2.5,-440,4.88,0.815,0.865,0.050000000000000044,10-16 14:27,N
14,MIL@LAD,2025-10-16,Caleb Durbin,FanDuel,batter_hits,Over,1.5,420,0.9400000000000001,0.192,0.242,0.04999999999999999,10-16 14:27,N
140,TOR@SEA,2025-10-16,Randy Arozarena,FanDuel,batter_hits,Over,1.5,430,0.93,0.189,0.239,0.04999999999999999,10-16 14:27,N
8,MIL@LAD,2025-10-16,Joey Ortiz,DraftKings,batter_walks,Over,0.5,345,0.32,0.225,0.274,0.049000000000000016,10-16 14:27,N
