,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1,CIN@DET,2025-06-15,Wade Miley,FanDuel,pitcher_strikeouts,Over,3.5,180,4.28,0.357,0.619,0.262,06-15 17:14,Y
26,CIN@DET,2025-06-15,Wade Miley,DraftKings,pitcher_strikeouts,Over,3.5,175,4.28,0.364,0.619,0.255,06-15 17:14,Y
16,CIN@DET,2025-06-15,Wade Miley,Caesars,pitcher_strikeouts,Over,3.5,165,4.28,0.377,0.619,0.242,06-15 17:14,Y
2,CIN@DET,2025-06-15,Wade Miley,FanDuel,pitcher_strikeouts,Over,4.5,440,4.28,0.185,0.426,0.241,06-15 17:14,Y
17,CIN@DET,2025-06-15,Wade Miley,Caesars,pitcher_strikeouts,Over,4.5,390,4.28,0.204,0.426,0.222,06-15 17:14,Y
27,CIN@DET,2025-06-15,Wade Miley,DraftKings,pitcher_strikeouts,Over,4.5,390,4.28,0.204,0.426,0.222,06-15 17:14,Y
0,CIN@DET,2025-06-15,Wade Miley,FanDuel,pitcher_strikeouts,Over,2.5,-142,4.28,0.587,0.8,0.21300000000000008,06-15 17:14,Y
15,CIN@DET,2025-06-15,Wade Miley,Caesars,pitcher_strikeouts,Over,2.5,-145,4.28,0.592,0.8,0.20800000000000007,06-15 17:14,Y
25,CIN@DET,2025-06-15,Wade Miley,DraftKings,pitcher_strikeouts,Over,2.5,-145,4.28,0.592,0.8,0.20800000000000007,06-15 17:14,Y
100,CWS@TEX,2025-06-15,Kumar Rocker,DraftKings,pitcher_walks,Over,2.5,205,2.68,0.328,0.501,0.173,06-15 17:14,Y
26,CLE@SEA,2025-06-15,Luis L. Ortiz,DraftKings,pitcher_hits_allowed,Under,4.5,100,3.78,0.5,0.672,0.17200000000000004,06-15 17:14,Y
18,CIN@DET,2025-06-15,Wade Miley,Caesars,pitcher_strikeouts,Over,5.5,950,4.28,0.095,0.26,0.165,06-15 17:14,Y
28,CIN@DET,2025-06-15,Wade Miley,DraftKings,pitcher_strikeouts,Over,5.5,900,4.28,0.1,0.26,0.16,06-15 17:14,Y
5,NYY@BOS,2025-06-15,Brayan Bello,DraftKings,pitcher_outs,Over,15.5,-105,17.37,0.512,0.661,0.14900000000000002,06-15 17:14,N
99,CWS@TEX,2025-06-15,Kumar Rocker,DraftKings,pitcher_walks,Over,1.5,-150,2.68,0.6,0.748,0.14800000000000002,06-15 17:14,N
115,CLE@SEA,2025-06-15,Luis L. Ortiz,DraftKings,pitcher_walks,Over,2.5,150,2.87,0.4,0.547,0.14700000000000002,06-15 17:14,N
6,NYY@BOS,2025-06-15,Max Fried,DraftKings,pitcher_walks,Under,1.5,-105,1.21,0.512,0.659,0.14700000000000002,06-15 17:14,N
29,MIN@HOU,2025-06-15,Brandon Walter,FanDuel,pitcher_strikeouts,Under,4.5,-140,3.5,0.583,0.725,0.14200000000000002,06-15 17:14,N
83,STL@MIL,2025-06-15,Miles Mikolas,DraftKings,pitcher_walks,Over,1.5,175,1.69,0.364,0.504,0.14,06-15 17:14,N
87,STL@MIL,2025-06-15,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,240,2.41,0.294,0.433,0.139,06-15 17:14,N
27,TB@NYM,2025-06-15,Shane Baz,DraftKings,pitcher_strikeouts,Under,4.5,115,4.14,0.465,0.602,0.13699999999999996,06-15 17:14,N
53,COL@ATL,2025-06-15,Austin Gomber,DraftKings,pitcher_strikeouts,Over,4.5,245,4.28,0.29,0.426,0.136,06-15 17:14,N
52,COL@ATL,2025-06-15,Austin Gomber,DraftKings,pitcher_strikeouts,Over,3.5,105,4.28,0.488,0.619,0.131,06-15 17:14,N
25,TB@NYM,2025-06-15,Shane Baz,FanDuel,pitcher_strikeouts,Under,4.5,112,4.14,0.472,0.602,0.13,06-15 17:14,N
