,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
2,PIT@CHC,2025-08-15,Braxton Ashcraft,BetMGM,pitcher_hits_allowed,Under,4.5,105,2.72,0.488,0.86,0.372,08-15 15:16,Y
0,PIT@CHC,2025-08-15,Braxton Ashcraft,DraftKings,pitcher_hits_allowed,Under,4.5,100,2.72,0.5,0.86,0.36,08-15 15:16,Y
3,PIT@CHC,2025-08-15,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Under,3.5,-110,2.18,0.524,0.823,0.29899999999999993,08-15 15:16,Y
4,PIT@CHC,2025-08-15,Braxton Ashcraft,BetMGM,pitcher_strikeouts,Under,3.5,-110,2.18,0.524,0.823,0.29899999999999993,08-15 15:16,Y
1,PIT@CHC,2025-08-15,Braxton Ashcraft,FanDuel,pitcher_strikeouts,Under,3.5,-122,2.18,0.55,0.823,0.2729999999999999,08-15 15:16,Y
40,ARI@COL,2025-08-15,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,100,5.31,0.5,0.716,0.21599999999999997,08-15 15:16,Y
45,LAA@OAK,2025-08-15,Jack Perkins,DraftKings,pitcher_outs,Over,15.5,145,16.89,0.408,0.619,0.21100000000000002,08-15 15:16,N
10,TEX@TOR,2025-08-15,Jacob deGrom,BetMGM,pitcher_outs,Under,17.5,115,15.84,0.465,0.674,0.20900000000000002,08-15 15:16,N
41,ARI@COL,2025-08-15,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,-105,5.31,0.512,0.716,0.20399999999999996,08-15 15:16,Y
47,LAA@OAK,2025-08-15,Jack Perkins,BetMGM,pitcher_outs,Over,15.5,140,16.89,0.417,0.619,0.202,08-15 15:16,N
39,ARI@COL,2025-08-15,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Under,6.5,-105,5.35,0.512,0.709,0.19699999999999995,08-15 15:16,Y
42,ARI@COL,2025-08-15,Brandon Pfaadt,BetMGM,pitcher_hits_allowed,Under,6.5,-105,5.35,0.512,0.709,0.19699999999999995,08-15 15:16,Y
6,TEX@TOR,2025-08-15,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,108,15.84,0.481,0.674,0.19300000000000006,08-15 15:16,N
7,TEX@TOR,2025-08-15,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,100,15.84,0.5,0.674,0.17400000000000004,08-15 15:16,N
38,NYY@STL,2025-08-15,Luis Gil,DraftKings,pitcher_outs,Over,15.5,110,17.22,0.476,0.648,0.17200000000000004,08-15 15:16,N
40,ARI@COL,2025-08-15,Brandon Pfaadt,DraftKings,pitcher_outs,Under,16.5,110,15.36,0.476,0.629,0.15300000000000002,08-15 15:16,N
1,PIT@CHC,2025-08-15,Colin Rea,DraftKings,pitcher_outs,Under,17.5,-125,15.48,0.556,0.707,0.1509999999999999,08-15 15:16,N
48,SD@LAD,2025-08-15,Clayton Kershaw,DraftKings,pitcher_outs,Under,16.5,-130,14.49,0.565,0.712,0.14700000000000002,08-15 15:16,N
381,ARI@COL,2025-08-15,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-130,1.0699999999999998,0.565,0.71,0.14500000000000002,08-15 15:16,N
244,SEA@NYM,2025-08-15,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,195,6.57,0.339,0.484,0.14499999999999996,08-15 15:16,N
42,ARI@COL,2025-08-15,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-135,15.36,0.574,0.718,0.14400000000000002,08-15 15:16,N
257,SEA@NYM,2025-08-15,Sean Manaea,BetMGM,pitcher_strikeouts,Over,5.5,100,6.57,0.5,0.641,0.14100000000000001,08-15 15:16,N
28,SEA@NYM,2025-08-15,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-118,17.61,0.541,0.682,0.14100000000000001,08-15 15:16,N
245,SEA@NYM,2025-08-15,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,400,6.57,0.2,0.338,0.138,08-15 15:16,N
0,PIT@CHC,2025-08-15,Colin Rea,FanDuel,pitcher_outs,Under,17.5,-132,15.48,0.569,0.707,0.138,08-15 15:16,N
39,NYY@STL,2025-08-15,Luis Gil,BetMGM,pitcher_outs,Over,15.5,-105,17.22,0.512,0.648,0.136,08-15 15:16,N
85,MIL@CIN,2025-08-15,Gavin Lux,BetMGM,batter_singles,Over,0.5,180,0.68,0.357,0.493,0.136,08-15 15:16,N
2,PIT@CHC,2025-08-15,Colin Rea,BetMGM,pitcher_outs,Under,17.5,-135,15.48,0.574,0.707,0.133,08-15 15:16,N
37,CWS@KC,2025-08-15,Noah Cameron,BetMGM,pitcher_outs,Under,17.5,-118,15.84,0.541,0.674,0.133,08-15 15:16,N
236,SEA@NYM,2025-08-15,Sean Manaea,Caesars,pitcher_strikeouts,Over,5.5,-105,6.57,0.512,0.641,0.129,08-15 15:16,N
243,SEA@NYM,2025-08-15,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,-105,6.57,0.512,0.641,0.129,08-15 15:16,N
32,CWS@KC,2025-08-15,Noah Cameron,FanDuel,pitcher_outs,Under,17.5,-120,15.84,0.545,0.674,0.129,08-15 15:16,N
237,SEA@NYM,2025-08-15,Sean Manaea,Caesars,pitcher_strikeouts,Over,6.5,180,6.57,0.357,0.484,0.127,08-15 15:16,N
255,SEA@NYM,2025-08-15,Sean Manaea,FanDuel,pitcher_strikeouts,Over,5.5,-106,6.57,0.515,0.641,0.126,08-15 15:16,N
24,ATL@CLE,2025-08-15,Hurston Waldrep,DraftKings,pitcher_strikeouts,Under,4.5,-130,3.68,0.565,0.691,0.126,08-15 15:16,N
22,ATL@CLE,2025-08-15,Hurston Waldrep,FanDuel,pitcher_strikeouts,Under,4.5,-130,3.68,0.565,0.691,0.126,08-15 15:16,N
25,ATL@CLE,2025-08-15,Hurston Waldrep,BetMGM,pitcher_strikeouts,Under,4.5,-130,3.68,0.565,0.691,0.126,08-15 15:16,N
225,SEA@NYM,2025-08-15,Sean Manaea,FanDuel,pitcher_strikeouts,Over,7.5,370,6.57,0.213,0.338,0.12500000000000003,08-15 15:16,N
224,SEA@NYM,2025-08-15,Sean Manaea,FanDuel,pitcher_strikeouts,Over,6.5,178,6.57,0.36,0.484,0.124,08-15 15:16,N
49,SD@LAD,2025-08-15,Clayton Kershaw,BetMGM,pitcher_outs,Under,16.5,-145,14.49,0.592,0.712,0.12,08-15 15:16,N
382,ARI@COL,2025-08-15,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-135,1.12,0.574,0.692,0.118,08-15 15:16,N
380,ARI@COL,2025-08-15,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,160,0.69,0.385,0.502,0.11699999999999999,08-15 15:16,N
138,MIA@BOS,2025-08-15,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-340,0.12,0.773,0.887,0.11399999999999999,08-15 15:16,N
246,SEA@NYM,2025-08-15,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,850,6.57,0.105,0.217,0.112,08-15 15:16,N
238,SEA@NYM,2025-08-15,Sean Manaea,Caesars,pitcher_strikeouts,Over,7.5,340,6.57,0.227,0.338,0.11100000000000002,08-15 15:16,N
411,ARI@COL,2025-08-15,Lourdes Gurriel Jr.,BetMGM,batter_hits,Under,1.5,-150,1.0699999999999998,0.6,0.71,0.10999999999999999,08-15 15:16,N
154,MIA@BOS,2025-08-15,Ceddanne Rafaela,BetMGM,batter_stolen_bases,Under,0.5,-350,0.12,0.778,0.887,0.10899999999999999,08-15 15:16,N
103,TB@SF,2025-08-15,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,140,1.75,0.417,0.522,0.10500000000000004,08-15 15:16,N
141,MIA@BOS,2025-08-15,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-380,0.11,0.792,0.896,0.10399999999999998,08-15 15:16,N
44,LAA@OAK,2025-08-15,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Under,5.5,100,5.07,0.5,0.604,0.10399999999999998,08-15 15:16,N
384,ARI@COL,2025-08-15,Tyler Locklear,DraftKings,batter_hits,Under,1.5,-175,0.9900000000000001,0.636,0.739,0.10299999999999998,08-15 15:16,N
526,TB@SF,2025-08-15,Joe Boyle,DraftKings,pitcher_strikeouts,Over,5.5,185,5.39,0.351,0.452,0.10100000000000003,08-15 15:16,N
534,TB@SF,2025-08-15,Joe Boyle,BetMGM,pitcher_strikeouts,Over,4.5,-110,5.39,0.524,0.625,0.10099999999999998,08-15 15:16,N
23,SEA@NYM,2025-08-15,Sean Manaea,FanDuel,pitcher_outs,Over,16.5,104,17.61,0.49,0.59,0.09999999999999998,08-15 15:16,N
412,ARI@COL,2025-08-15,Tyler Locklear,BetMGM,batter_singles,Under,0.5,125,0.61,0.444,0.543,0.09900000000000003,08-15 15:16,N
226,SEA@NYM,2025-08-15,Sean Manaea,FanDuel,pitcher_strikeouts,Over,8.5,750,6.57,0.118,0.217,0.099,08-15 15:16,N
5,PIT@CHC,2025-08-15,Colin Rea,BetMGM,pitcher_strikeouts,Under,4.5,-130,3.83,0.565,0.662,0.09700000000000009,08-15 15:16,N
383,ARI@COL,2025-08-15,Ketel Marte,DraftKings,batter_hits,Under,1.5,-135,1.1800000000000002,0.574,0.67,0.09600000000000009,08-15 15:16,N
242,SEA@NYM,2025-08-15,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,-220,6.57,0.688,0.784,0.09600000000000009,08-15 15:16,N
164,MIA@BOS,2025-08-15,Trevor Story,BetMGM,batter_stolen_bases,Under,0.5,-400,0.11,0.8,0.896,0.09599999999999997,08-15 15:16,N
