,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
8,LAD@MIL,2025-10-13,Blake Snell,DraftKings,pitcher_strikeouts,Under,6.5,118,5.86,0.459,0.629,0.16999999999999998,10-13 17:00,Y
7,LAD@MIL,2025-10-13,Blake Snell,BetMGM,pitcher_strikeouts,Under,6.5,115,5.86,0.465,0.629,0.16399999999999998,10-13 17:00,Y
6,LAD@MIL,2025-10-13,Blake Snell,FanDuel,pitcher_strikeouts,Under,6.5,110,5.86,0.476,0.629,0.15300000000000002,10-13 17:00,Y
2,SEA@TOR,2025-10-13,Trey Yesavage,DraftKings,pitcher_strikeouts,Under,5.5,-106,4.87,0.515,0.639,0.124,10-13 17:00,N
1,SEA@TOR,2025-10-13,Logan Gilbert,FanDuel,pitcher_strikeouts,Under,4.5,122,4.29,0.45,0.572,0.12199999999999994,10-13 17:00,N
3,SEA@TOR,2025-10-13,Logan Gilbert,DraftKings,pitcher_strikeouts,Under,4.5,116,4.29,0.463,0.572,0.10899999999999993,10-13 17:00,N
4,LAD@MIL,2025-10-13,Blake Snell,BetMGM,pitcher_outs,Under,17.5,-140,15.78,0.583,0.68,0.09700000000000009,10-13 17:00,N
4,SEA@TOR,2025-10-13,Trey Yesavage,BetMGM,pitcher_strikeouts,Under,5.5,-120,4.87,0.545,0.639,0.09399999999999997,10-13 17:00,N
0,SEA@TOR,2025-10-13,Trey Yesavage,FanDuel,pitcher_strikeouts,Under,5.5,-122,4.87,0.55,0.639,0.08899999999999997,10-13 17:00,N
5,LAD@MIL,2025-10-13,Blake Snell,DraftKings,pitcher_outs,Under,17.5,-145,15.78,0.592,0.68,0.08800000000000008,10-13 17:00,N
5,SEA@TOR,2025-10-13,Logan Gilbert,BetMGM,pitcher_strikeouts,Under,4.5,105,4.29,0.488,0.572,0.08399999999999996,10-13 17:00,N
1,SEA@TOR,2025-10-13,Trey Yesavage,DraftKings,pitcher_outs,Under,13.5,-106,12.84,0.515,0.591,0.07599999999999996,10-13 17:00,N
127,SEA@TOR,2025-10-13,Dominic Canzone,DraftKings,batter_hits,Over,1.5,537,0.91,0.157,0.231,0.07400000000000001,10-13 17:00,N
2,LAD@MIL,2025-10-13,Blake Snell,DraftKings,pitcher_walks,Under,2.5,-124,2.19,0.554,0.625,0.07099999999999995,10-13 17:00,N
