,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
2,BAL@MIN,2025-05-08,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,160,15.27,0.385,0.726,0.34099999999999997,05-08 13:48,N
2,BAL@MIN,2025-05-08,Bailey Ober,DraftKings,pitcher_strikeouts,Under,6.5,-145,4.67,0.592,0.809,0.21700000000000008,05-08 13:48,Y
1,BAL@MIN,2025-05-08,Bailey Ober,FanDuel,pitcher_strikeouts,Under,5.5,108,4.67,0.481,0.674,0.19300000000000006,05-08 13:48,Y
11,CIN@ATL,2025-05-08,Nick Lodolo,DraftKings,pitcher_walks,Under,2.5,-200,1.29,0.667,0.859,0.19199999999999995,05-08 13:48,Y
123,LAD@ARI,2025-05-08,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-105,0.39,0.512,0.677,0.16500000000000004,05-08 13:48,Y
138,TOR@LAA,2025-05-08,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,7.5,310,7.01,0.244,0.403,0.15900000000000003,05-08 13:48,Y
137,TOR@LAA,2025-05-08,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,6.5,152,7.01,0.397,0.552,0.15500000000000003,05-08 13:48,Y
7,DET@COL,2025-05-08,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,110,5.85,0.476,0.63,0.15400000000000003,05-08 13:48,Y
15,LAD@ARI,2025-05-08,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,130,1.43,0.435,0.582,0.14699999999999996,05-08 13:48,N
15,TEX@BOS,2025-05-08,Rafael Devers,DraftKings,batter_walks,Under,0.5,-105,0.45,0.512,0.638,0.126,05-08 13:48,N
139,TOR@LAA,2025-05-08,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,8.5,580,7.01,0.147,0.272,0.12500000000000003,05-08 13:48,N
45,CWS@KC,2025-05-08,Jacob Amaya,DraftKings,batter_walks,Over,0.5,310,0.46,0.244,0.369,0.125,05-08 13:48,N
108,TOR@LAA,2025-05-08,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-205,0.23,0.672,0.795,0.123,05-08 13:48,N
5,TEX@BOS,2025-05-08,Brayan Bello,FanDuel,pitcher_outs,Under,17.5,-138,15.57,0.58,0.699,0.119,05-08 13:48,N
19,CIN@ATL,2025-05-08,Spencer Schwellenbach,FanDuel,pitcher_outs,Under,17.5,142,17.37,0.413,0.528,0.11500000000000005,05-08 13:48,N
0,BAL@MIN,2025-05-08,Bailey Ober,FanDuel,pitcher_outs,Under,18.5,-220,15.27,0.688,0.8,0.1120000000000001,05-08 13:48,N
86,PHI@TB,2025-05-08,Rafael Marchan,DraftKings,batter_walks,Over,0.5,255,0.5,0.282,0.393,0.11100000000000004,05-08 13:48,N
6,DET@COL,2025-05-08,Casey Mize,DraftKings,pitcher_hits_allowed,Under,5.5,110,5.17,0.476,0.586,0.10999999999999999,05-08 13:48,N
68,DET@COL,2025-05-08,Casey Mize,FanDuel,pitcher_strikeouts,Over,5.5,194,5.38,0.34,0.45,0.10999999999999999,05-08 13:48,N
6,TEX@BOS,2025-05-08,Brayan Bello,DraftKings,pitcher_outs,Under,16.5,100,15.57,0.5,0.609,0.10899999999999999,05-08 13:48,N
