,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
84,SEA@TEX,2025-06-29,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,190,3.16,0.345,0.612,0.267,06-29 13:25,Y
85,SEA@TEX,2025-06-29,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,550,3.16,0.154,0.389,0.23500000000000001,06-29 13:25,Y
14,CHC@HOU,2025-06-29,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,125,16.11,0.444,0.649,0.20500000000000002,06-29 13:25,N
83,SEA@TEX,2025-06-29,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-170,3.16,0.63,0.824,0.19399999999999995,06-29 13:25,Y
86,SEA@TEX,2025-06-29,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1600,3.16,0.059,0.212,0.153,06-29 13:25,Y
151,NYM@PIT,2025-06-29,Frankie Montas,FanDuel,pitcher_strikeouts,Over,5.5,200,5.57,0.333,0.483,0.14999999999999997,06-29 13:25,N
0,STL@CLE,2025-06-29,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,100,16.11,0.5,0.649,0.14900000000000002,06-29 13:25,N
72,COL@MIL,2025-06-29,German Marquez,DraftKings,pitcher_walks,Over,2.5,250,2.4,0.286,0.43,0.14400000000000002,06-29 13:25,N
79,COL@MIL,2025-06-29,Caleb Durbin,DraftKings,batter_walks,Over,0.5,320,0.48,0.238,0.381,0.14300000000000002,06-29 13:25,N
18,SEA@TEX,2025-06-29,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,120,16.65,0.455,0.596,0.14099999999999996,06-29 13:25,N
71,COL@MIL,2025-06-29,German Marquez,DraftKings,pitcher_walks,Over,1.5,-125,2.4,0.556,0.692,0.1359999999999999,06-29 13:25,N
152,NYM@PIT,2025-06-29,Frankie Montas,FanDuel,pitcher_strikeouts,Over,6.5,420,5.57,0.192,0.325,0.133,06-29 13:25,N
6,TOR@BOS,2025-06-29,Eric Lauer,DraftKings,pitcher_hits_allowed,Under,5.5,-150,4.34,0.6,0.73,0.13,06-29 13:25,N
19,WSH@LAA,2025-06-29,Mitchell Parker,DraftKings,pitcher_outs,Under,16.5,100,15.450000000000001,0.5,0.62,0.12,06-29 13:25,N
150,NYM@PIT,2025-06-29,Frankie Montas,FanDuel,pitcher_strikeouts,Over,4.5,-115,5.57,0.535,0.653,0.118,06-29 13:25,N
3,PHI@ATL,2025-06-29,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.19,0.465,0.583,0.11799999999999994,06-29 13:25,N
8,NYM@PIT,2025-06-29,Frankie Montas,DraftKings,pitcher_outs,Over,15.5,-125,17.46,0.556,0.669,0.11299999999999999,06-29 13:25,N
67,COL@MIL,2025-06-29,Chad Patrick,DraftKings,pitcher_walks,Over,1.5,140,1.77,0.417,0.528,0.11100000000000004,06-29 13:25,N
59,SF@CWS,2025-06-29,Chase Meidroth,DraftKings,batter_walks,Over,0.5,180,0.62,0.357,0.462,0.10500000000000004,06-29 13:25,N
14,PHI@ATL,2025-06-29,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-295,0.16,0.747,0.852,0.10499999999999998,06-29 13:25,N
327,COL@MIL,2025-06-29,Chad Patrick,FanDuel,pitcher_strikeouts,Over,7.5,280,6.76,0.263,0.366,0.10299999999999998,06-29 13:25,N
63,CHC@HOU,2025-06-29,Framber Valdez,DraftKings,pitcher_walks,Over,2.5,175,2.54,0.364,0.466,0.10200000000000004,06-29 13:25,N
20,WSH@LAA,2025-06-29,Jack Kochanowicz,DraftKings,pitcher_outs,Under,16.5,-110,15.39,0.524,0.626,0.10199999999999998,06-29 13:25,N
28,SF@CWS,2025-06-29,Justin Verlander,DraftKings,pitcher_strikeouts,Under,5.5,-145,4.56,0.592,0.693,0.10099999999999998,06-29 13:25,N
122,TOR@BOS,2025-06-29,Eric Lauer,FanDuel,pitcher_strikeouts,Over,5.5,200,5.28,0.333,0.433,0.09999999999999998,06-29 13:25,N
1,STL@CLE,2025-06-29,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,4.5,-130,3.83,0.565,0.662,0.09700000000000009,06-29 13:25,N
73,COL@MIL,2025-06-29,German Marquez,DraftKings,pitcher_walks,Over,3.5,700,2.4,0.125,0.221,0.096,06-29 13:25,N
211,OAK@NYY,2025-06-29,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,4.5,250,4.05,0.286,0.381,0.09500000000000003,06-29 13:25,N
6,TOR@BOS,2025-06-29,Walker Buehler,DraftKings,pitcher_outs,Over,15.5,-105,16.77,0.512,0.607,0.09499999999999997,06-29 13:25,N
9,PHI@ATL,2025-06-29,Spencer Strider,DraftKings,pitcher_walks,Over,2.5,280,2.13,0.263,0.358,0.09499999999999997,06-29 13:25,N
183,OAK@NYY,2025-06-29,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,215,1.41,0.317,0.412,0.09499999999999997,06-29 13:25,N
139,TOR@BOS,2025-06-29,Eric Lauer,DraftKings,pitcher_strikeouts,Over,5.5,195,5.28,0.339,0.433,0.09399999999999997,06-29 13:25,N
83,TB@BAL,2025-06-29,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,235,1.35,0.299,0.391,0.09200000000000003,06-29 13:25,N
119,TOR@BOS,2025-06-29,Rob Refsnyder,DraftKings,batter_strikeouts,Over,1.5,340,1.15,0.227,0.319,0.092,06-29 13:25,N
123,TOR@BOS,2025-06-29,Eric Lauer,FanDuel,pitcher_strikeouts,Over,6.5,430,5.28,0.189,0.28,0.09100000000000003,06-29 13:25,N
140,TOR@BOS,2025-06-29,Eric Lauer,DraftKings,pitcher_strikeouts,Over,6.5,425,5.28,0.19,0.28,0.09000000000000002,06-29 13:25,N
328,COL@MIL,2025-06-29,Chad Patrick,FanDuel,pitcher_strikeouts,Over,8.5,560,6.76,0.152,0.24,0.088,06-29 13:25,N
210,OAK@NYY,2025-06-29,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,3.5,105,4.05,0.488,0.576,0.08799999999999997,06-29 13:25,N
326,COL@MIL,2025-06-29,Chad Patrick,FanDuel,pitcher_strikeouts,Over,6.5,134,6.76,0.427,0.514,0.08700000000000002,06-29 13:25,N
68,COL@MIL,2025-06-29,Chad Patrick,DraftKings,pitcher_walks,Over,2.5,475,1.77,0.174,0.261,0.08700000000000002,06-29 13:25,N
495,MIN@DET,2025-06-29,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,330,1.15,0.233,0.319,0.086,06-29 13:25,N
501,MIN@DET,2025-06-29,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,400,1.06,0.2,0.286,0.08599999999999997,06-29 13:25,N
49,PHI@ATL,2025-06-29,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,190,1.46,0.345,0.429,0.08400000000000002,06-29 13:25,N
64,CHC@HOU,2025-06-29,Framber Valdez,DraftKings,pitcher_walks,Over,3.5,500,2.54,0.167,0.251,0.08399999999999999,06-29 13:25,N
218,MIA@ARI,2025-06-29,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,125,0.64,0.444,0.527,0.08300000000000002,06-29 13:25,N
