,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
2,BAL@MIN,2025-05-08,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,160,15.18,0.385,0.733,0.348,05-08 11:51,N
2,BAL@MIN,2025-05-08,Bailey Ober,DraftKings,pitcher_strikeouts,Under,6.5,-145,4.31,0.592,0.855,0.263,05-08 11:51,Y
1,BAL@MIN,2025-05-08,Bailey Ober,FanDuel,pitcher_strikeouts,Under,5.5,108,4.31,0.481,0.735,0.254,05-08 11:51,Y
11,CIN@ATL,2025-05-08,Nick Lodolo,DraftKings,pitcher_walks,Under,2.5,-200,1.3,0.667,0.857,0.18999999999999995,05-08 11:51,Y
123,LAD@ARI,2025-05-08,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-105,0.39,0.512,0.677,0.16500000000000004,05-08 11:51,Y
7,DET@COL,2025-05-08,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,110,5.84,0.476,0.632,0.15600000000000003,05-08 11:51,Y
138,TOR@LAA,2025-05-08,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,7.5,310,6.99,0.244,0.4,0.15600000000000003,05-08 11:51,Y
137,TOR@LAA,2025-05-08,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,6.5,152,6.99,0.397,0.549,0.15200000000000002,05-08 11:51,Y
15,LAD@ARI,2025-05-08,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,130,1.44,0.435,0.578,0.14299999999999996,05-08 11:51,N
45,CWS@KC,2025-05-08,Jacob Amaya,DraftKings,batter_walks,Over,0.5,310,0.47,0.244,0.375,0.131,05-08 11:51,N
139,TOR@LAA,2025-05-08,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,8.5,580,6.99,0.147,0.27,0.12300000000000003,05-08 11:51,N
108,TOR@LAA,2025-05-08,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-205,0.23,0.672,0.795,0.123,05-08 11:51,N
0,BAL@MIN,2025-05-08,Bailey Ober,FanDuel,pitcher_outs,Under,18.5,-220,15.18,0.688,0.807,0.1190000000000001,05-08 11:51,N
15,TEX@BOS,2025-05-08,Rafael Devers,DraftKings,batter_walks,Under,0.5,-105,0.46,0.512,0.631,0.119,05-08 11:51,N
68,DET@COL,2025-05-08,Casey Mize,FanDuel,pitcher_strikeouts,Over,5.5,194,5.41,0.34,0.456,0.11599999999999999,05-08 11:51,N
19,CIN@ATL,2025-05-08,Spencer Schwellenbach,FanDuel,pitcher_outs,Under,17.5,142,17.37,0.413,0.528,0.11500000000000005,05-08 11:51,N
6,DET@COL,2025-05-08,Casey Mize,DraftKings,pitcher_hits_allowed,Under,5.5,110,5.14,0.476,0.591,0.11499999999999999,05-08 11:51,N
