,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
0,NYY@TOR,2025-10-05,Max Fried,FanDuel,pitcher_outs,Under,17.5,120,15.84,0.455,0.674,0.21900000000000003,10-05 12:03,N
6,NYY@TOR,2025-10-05,Max Fried,DraftKings,pitcher_outs,Under,17.5,120,15.84,0.455,0.674,0.21900000000000003,10-05 12:03,N
9,DET@SEA,2025-10-05,Tarik Skubal,DraftKings,pitcher_outs,Under,18.5,-112,15.96,0.528,0.746,0.21799999999999997,10-05 12:03,N
8,DET@SEA,2025-10-05,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,8.5,111,7.33,0.474,0.685,0.21100000000000008,10-05 12:03,Y
3,NYY@TOR,2025-10-05,Max Fried,BetMGM,pitcher_outs,Under,17.5,115,15.84,0.465,0.674,0.20900000000000002,10-05 12:03,N
5,NYY@TOR,2025-10-05,Max Fried,Caesars,pitcher_outs,Under,17.5,115,15.84,0.465,0.674,0.20900000000000002,10-05 12:03,N
12,DET@SEA,2025-10-05,Tarik Skubal,Caesars,pitcher_outs,Under,18.5,-117,15.96,0.539,0.746,0.20699999999999996,10-05 12:03,N
1,NYY@TOR,2025-10-05,Max Fried,FanDuel,pitcher_strikeouts,Under,4.5,128,4.1,0.439,0.609,0.16999999999999998,10-05 12:03,Y
3,NYY@TOR,2025-10-05,Max Fried,BetMGM,pitcher_strikeouts,Under,4.5,125,4.1,0.444,0.609,0.16499999999999998,10-05 12:03,Y
6,DET@SEA,2025-10-05,Tarik Skubal,FanDuel,pitcher_strikeouts,Under,8.5,-112,7.33,0.528,0.685,0.15700000000000003,10-05 12:03,Y
4,NYY@TOR,2025-10-05,Max Fried,DraftKings,pitcher_strikeouts,Under,4.5,120,4.1,0.455,0.609,0.15399999999999997,10-05 12:03,Y
23,DET@SEA,2025-10-05,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,4.5,194,4.52,0.34,0.472,0.13199999999999995,10-05 12:03,N
22,DET@SEA,2025-10-05,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,3.5,-119,4.52,0.543,0.661,0.118,10-05 12:03,N
24,DET@SEA,2025-10-05,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,5.5,445,4.52,0.183,0.3,0.11699999999999999,10-05 12:03,N
10,DET@SEA,2025-10-05,Luis Castillo,DraftKings,pitcher_outs,Over,15.5,131,16.14,0.433,0.547,0.11400000000000005,10-05 12:03,N
8,DET@SEA,2025-10-05,Luis Castillo,FanDuel,pitcher_outs,Over,15.5,130,16.14,0.435,0.547,0.11200000000000004,10-05 12:03,N
4,NYY@TOR,2025-10-05,Trey Yesavage,Caesars,pitcher_outs,Over,11.5,-122,13.14,0.55,0.661,0.11099999999999999,10-05 12:03,N
