,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
11,BAL@TOR,2025-09-12,Trevor Rogers,DraftKings,pitcher_outs,Under,17.5,134,16.169999999999998,0.427,0.643,0.21600000000000003,09-12 13:19,N
482,LAA@SEA,2025-09-12,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,6.5,233,6.76,0.3,0.514,0.21400000000000002,09-12 13:19,Y
1,TB@CHC,2025-09-12,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,142,16.44,0.413,0.618,0.20500000000000002,09-12 13:19,N
481,LAA@SEA,2025-09-12,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,115,6.76,0.465,0.668,0.203,09-12 13:19,Y
483,LAA@SEA,2025-09-12,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,480,6.76,0.172,0.366,0.194,09-12 13:19,Y
2,TB@CHC,2025-09-12,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,133,16.44,0.429,0.618,0.189,09-12 13:19,N
9,BAL@TOR,2025-09-12,Trevor Rogers,FanDuel,pitcher_outs,Under,17.5,120,16.169999999999998,0.455,0.643,0.188,09-12 13:19,N
20,CWS@CLE,2025-09-12,Martin Perez,DraftKings,pitcher_outs,Over,15.5,106,17.490000000000002,0.485,0.672,0.18700000000000006,09-12 13:19,N
456,LAA@SEA,2025-09-12,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,205,6.76,0.328,0.514,0.186,09-12 13:19,Y
14,NYY@BOS,2025-09-12,Lucas Giolito,FanDuel,pitcher_outs,Over,15.5,106,17.46,0.485,0.669,0.18400000000000005,09-12 13:19,N
467,LAA@SEA,2025-09-12,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,6.5,200,6.76,0.333,0.514,0.181,09-12 13:19,Y
457,LAA@SEA,2025-09-12,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,410,6.76,0.196,0.366,0.16999999999999998,09-12 13:19,Y
44,LAA@SEA,2025-09-12,Yusei Kikuchi,DraftKings,pitcher_outs,Over,15.5,-106,17.64,0.515,0.684,0.16900000000000004,09-12 13:19,N
466,LAA@SEA,2025-09-12,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,5.5,-101,6.76,0.502,0.668,0.16600000000000004,09-12 13:19,Y
455,LAA@SEA,2025-09-12,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,-102,6.76,0.505,0.668,0.16300000000000003,09-12 13:19,Y
17,CWS@CLE,2025-09-12,Martin Perez,FanDuel,pitcher_outs,Over,15.5,-104,17.490000000000002,0.51,0.672,0.16200000000000003,09-12 13:19,N
468,LAA@SEA,2025-09-12,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,7.5,390,6.76,0.204,0.366,0.162,09-12 13:19,Y
480,LAA@SEA,2025-09-12,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,4.5,-183,6.76,0.647,0.804,0.15700000000000003,09-12 13:19,Y
13,BAL@TOR,2025-09-12,Trevor Rogers,DraftKings,pitcher_strikeouts,Under,4.5,-126,3.57,0.558,0.712,0.15399999999999991,09-12 13:19,Y
21,DET@MIA,2025-09-12,Sandy Alcantara,FanDuel,pitcher_outs,Under,17.5,146,17.04,0.407,0.56,0.15300000000000008,09-12 13:19,N
45,LAD@SF,2025-09-12,Justin Verlander,FanDuel,pitcher_outs,Over,15.5,100,17.25,0.5,0.651,0.15100000000000002,09-12 13:19,N
484,LAA@SEA,2025-09-12,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,1020,6.76,0.089,0.24,0.151,09-12 13:19,Y
24,DET@MIA,2025-09-12,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,144,17.04,0.41,0.56,0.15000000000000008,09-12 13:19,N
10,BAL@TOR,2025-09-12,Trevor Rogers,FanDuel,pitcher_strikeouts,Under,4.5,-130,3.57,0.565,0.712,0.14700000000000002,09-12 13:19,N
42,LAA@SEA,2025-09-12,Yusei Kikuchi,FanDuel,pitcher_outs,Over,15.5,-118,17.64,0.541,0.684,0.14300000000000002,09-12 13:19,N
48,LAD@SF,2025-09-12,Justin Verlander,DraftKings,pitcher_outs,Over,15.5,-105,17.25,0.512,0.651,0.139,09-12 13:19,N
15,NYY@BOS,2025-09-12,Lucas Giolito,DraftKings,pitcher_outs,Over,15.5,-115,17.46,0.535,0.669,0.134,09-12 13:19,N
43,COL@SD,2025-09-12,Tanner Gordon,DraftKings,pitcher_strikeouts,Under,3.5,-143,2.68,0.588,0.718,0.13,09-12 13:19,N
208,CWS@CLE,2025-09-12,Martin Perez,DraftKings,pitcher_strikeouts,Over,4.5,172,4.64,0.368,0.494,0.126,09-12 13:19,N
469,LAA@SEA,2025-09-12,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,8.5,750,6.76,0.118,0.24,0.122,09-12 13:19,N
465,LAA@SEA,2025-09-12,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,4.5,-217,6.76,0.685,0.804,0.119,09-12 13:19,N
473,LAA@SEA,2025-09-12,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,271,1.34,0.27,0.387,0.11699999999999999,09-12 13:19,Y
469,LAA@SEA,2025-09-12,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,238,1.41,0.296,0.412,0.11599999999999999,09-12 13:19,Y
209,CWS@CLE,2025-09-12,Martin Perez,DraftKings,pitcher_strikeouts,Over,5.5,384,4.64,0.207,0.321,0.11400000000000002,09-12 13:19,N
41,COL@SD,2025-09-12,Tanner Gordon,FanDuel,pitcher_strikeouts,Under,3.5,-154,2.68,0.606,0.718,0.11199999999999999,09-12 13:19,N
194,DET@MIA,2025-09-12,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,750,0.26,0.118,0.229,0.11100000000000002,09-12 13:19,N
2,TB@CHC,2025-09-12,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,5.5,118,5.26,0.459,0.57,0.11099999999999993,09-12 13:19,N
207,CWS@CLE,2025-09-12,Martin Perez,DraftKings,pitcher_strikeouts,Over,3.5,-135,4.64,0.574,0.681,0.1070000000000001,09-12 13:19,N
461,LAA@SEA,2025-09-12,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,179,1.55,0.358,0.459,0.10100000000000003,09-12 13:19,Y
20,CWS@CLE,2025-09-12,Tanner Bibee,DraftKings,pitcher_strikeouts,Under,5.5,-146,4.55,0.593,0.694,0.10099999999999998,09-12 13:19,N
185,CWS@CLE,2025-09-12,Martin Perez,FanDuel,pitcher_strikeouts,Over,4.5,154,4.64,0.394,0.494,0.09999999999999998,09-12 13:19,N
186,CWS@CLE,2025-09-12,Martin Perez,FanDuel,pitcher_strikeouts,Over,5.5,350,4.64,0.222,0.321,0.099,09-12 13:19,N
454,LAA@SEA,2025-09-12,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,4.5,-240,6.76,0.706,0.804,0.09800000000000009,09-12 13:19,N
115,DET@MIA,2025-09-12,Jakob Marsee,DraftKings,batter_hits,Under,0.5,147,0.69,0.405,0.502,0.09699999999999998,09-12 13:19,N
479,LAA@SEA,2025-09-12,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,3.5,-422,6.76,0.808,0.905,0.09699999999999998,09-12 13:19,N
258,TEX@NYM,2025-09-12,Jonah Tong,FanDuel,pitcher_strikeouts,Over,7.5,310,6.59,0.244,0.34,0.09600000000000003,09-12 13:19,N
257,TEX@NYM,2025-09-12,Jonah Tong,FanDuel,pitcher_strikeouts,Over,6.5,154,6.59,0.394,0.488,0.09399999999999997,09-12 13:19,N
11,BAL@TOR,2025-09-12,Chris Bassitt,FanDuel,pitcher_strikeouts,Under,5.5,118,5.38,0.459,0.55,0.09100000000000003,09-12 13:19,N
13,NYY@BOS,2025-09-12,Luis Gil,FanDuel,pitcher_outs,Over,15.5,118,16.169999999999998,0.459,0.55,0.09100000000000003,09-12 13:19,N
32,ARI@MIN,2025-09-12,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,-123,16.169999999999998,0.552,0.643,0.09099999999999997,09-12 13:19,N
83,STL@MIL,2025-09-12,Andre Pallante,DraftKings,pitcher_walks,Over,2.5,185,2.44,0.351,0.441,0.09000000000000002,09-12 13:19,N
