,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
87,LAD@SD,2025-08-23,Nestor Cortes,DraftKings,pitcher_walks,Over,2.5,165,3.69,0.377,0.713,0.33599999999999997,08-23 21:43,Y
88,LAD@SD,2025-08-23,Nestor Cortes,DraftKings,pitcher_walks,Over,3.5,475,3.69,0.174,0.504,0.33,08-23 21:43,Y
47,LAD@SD,2025-08-23,Nestor Cortes,DraftKings,pitcher_outs,Over,15.5,135,17.82,0.426,0.699,0.27299999999999996,08-23 21:43,N
89,LAD@SD,2025-08-23,Nestor Cortes,DraftKings,pitcher_walks,Over,4.5,1400,3.69,0.067,0.311,0.244,08-23 21:43,Y
50,LAD@SD,2025-08-23,Nestor Cortes,BetMGM,pitcher_outs,Over,15.5,120,17.82,0.455,0.699,0.24399999999999994,08-23 21:43,N
49,LAD@SD,2025-08-23,Nestor Cortes,FanDuel,pitcher_outs,Over,15.5,118,17.82,0.459,0.699,0.23999999999999994,08-23 21:43,N
86,LAD@SD,2025-08-23,Nestor Cortes,DraftKings,pitcher_walks,Over,1.5,-190,3.69,0.655,0.883,0.22799999999999998,08-23 21:43,Y
6,BOS@NYY,2025-08-23,Will Warren,DraftKings,pitcher_walks,Over,2.5,165,2.89,0.377,0.552,0.17500000000000004,08-23 21:43,Y
17,WSH@PHI,2025-08-23,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,140,1.98,0.417,0.589,0.172,08-23 21:43,Y
235,CLE@TEX,2025-08-23,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,425,1.23,0.19,0.348,0.15799999999999997,08-23 21:43,Y
7,BOS@NYY,2025-08-23,Will Warren,DraftKings,pitcher_walks,Over,3.5,475,2.89,0.174,0.328,0.15400000000000003,08-23 21:43,Y
28,HOU@BAL,2025-08-23,Dean Kremer,BetMGM,pitcher_outs,Under,17.5,135,16.86,0.426,0.578,0.15199999999999997,08-23 21:43,N
34,CLE@TEX,2025-08-23,Jack Leiter,BetMGM,pitcher_outs,Over,15.5,125,16.62,0.444,0.593,0.14899999999999997,08-23 21:43,N
65,LAD@SD,2025-08-23,Tyler Glasnow,FanDuel,pitcher_strikeouts,Under,6.5,-146,5.14,0.593,0.741,0.14800000000000002,08-23 21:43,N
18,WSH@PHI,2025-08-23,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,475,1.98,0.174,0.318,0.14400000000000002,08-23 21:43,N
22,KC@DET,2025-08-23,Michael Wacha,BetMGM,pitcher_outs,Under,17.5,-125,15.57,0.556,0.699,0.1429999999999999,08-23 21:43,N
20,KC@DET,2025-08-23,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-125,15.57,0.556,0.699,0.1429999999999999,08-23 21:43,N
105,OAK@SEA,2025-08-23,George Kirby,DraftKings,pitcher_walks,Over,1.5,155,1.78,0.392,0.531,0.139,08-23 21:43,N
19,KC@DET,2025-08-23,Michael Wacha,FanDuel,pitcher_outs,Under,17.5,-128,15.57,0.561,0.699,0.1379999999999999,08-23 21:43,N
63,LAD@SD,2025-08-23,Tyler Glasnow,DraftKings,pitcher_strikeouts,Under,6.5,-155,5.14,0.608,0.741,0.133,08-23 21:43,N
23,KC@DET,2025-08-23,Chris Paddack,BetMGM,pitcher_outs,Under,16.5,-105,15.21,0.512,0.644,0.132,08-23 21:43,N
31,CLE@TEX,2025-08-23,Jack Leiter,FanDuel,pitcher_outs,Over,15.5,116,16.62,0.463,0.593,0.12999999999999995,08-23 21:43,N
48,CLE@TEX,2025-08-23,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,145,2.82,0.408,0.535,0.12700000000000006,08-23 21:43,N
26,HOU@BAL,2025-08-23,Dean Kremer,FanDuel,pitcher_outs,Under,17.5,120,16.86,0.455,0.578,0.12299999999999994,08-23 21:43,N
21,BOS@NYY,2025-08-23,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,340,1.22,0.227,0.345,0.11799999999999997,08-23 21:43,Y
5,BOS@NYY,2025-08-23,Will Warren,DraftKings,pitcher_walks,Over,1.5,-200,2.89,0.667,0.784,0.11699999999999999,08-23 21:43,N
52,NYM@ATL,2025-08-23,Clay Holmes,FanDuel,pitcher_strikeouts,Under,3.5,122,3.36,0.45,0.567,0.11699999999999994,08-23 21:43,N
234,CLE@TEX,2025-08-23,Ezequiel Duran,DraftKings,batter_strikeouts,Over,0.5,-145,1.23,0.592,0.708,0.11599999999999999,08-23 21:43,Y
68,LAD@SD,2025-08-23,Tyler Glasnow,BetMGM,pitcher_strikeouts,Under,5.5,110,5.14,0.476,0.591,0.11499999999999999,08-23 21:43,N
11,BOS@NYY,2025-08-23,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,290,0.46,0.256,0.369,0.11299999999999999,08-23 21:43,N
49,CLE@TEX,2025-08-23,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,400,2.82,0.2,0.313,0.11299999999999999,08-23 21:43,N
27,HOU@BAL,2025-08-23,Dean Kremer,DraftKings,pitcher_outs,Under,17.5,115,16.86,0.465,0.578,0.11299999999999993,08-23 21:43,N
55,NYM@ATL,2025-08-23,Clay Holmes,BetMGM,pitcher_strikeouts,Under,3.5,120,3.36,0.455,0.567,0.11199999999999993,08-23 21:43,N
66,SF@MIL,2025-08-23,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,145,2.75,0.408,0.519,0.11100000000000004,08-23 21:43,N
106,OAK@SEA,2025-08-23,George Kirby,DraftKings,pitcher_walks,Over,2.5,550,1.78,0.154,0.264,0.11000000000000001,08-23 21:43,N
15,WSH@PHI,2025-08-23,Mitchell Parker,DraftKings,pitcher_outs,Under,14.5,130,14.25,0.435,0.544,0.10900000000000004,08-23 21:43,N
27,TOR@MIA,2025-08-23,George Springer,BetMGM,batter_stolen_bases,Under,0.5,-450,0.08,0.818,0.923,0.1050000000000001,08-23 21:43,N
40,TOR@MIA,2025-08-23,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-450,0.08,0.818,0.923,0.1050000000000001,08-23 21:43,N
92,LAD@SD,2025-08-23,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,155,2.66,0.392,0.497,0.10499999999999998,08-23 21:43,N
0,BOS@NYY,2025-08-23,Will Warren,FanDuel,pitcher_outs,Over,15.5,120,16.259999999999998,0.455,0.559,0.10400000000000004,08-23 21:43,N
206,NYM@ATL,2025-08-23,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-425,0.09,0.81,0.914,0.10399999999999998,08-23 21:43,N
53,NYM@ATL,2025-08-23,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,115,3.36,0.465,0.567,0.10199999999999992,08-23 21:43,N
67,SF@MIL,2025-08-23,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,400,2.75,0.2,0.297,0.09699999999999998,08-23 21:43,N
222,NYM@ATL,2025-08-23,Juan Soto,BetMGM,batter_stolen_bases,Under,0.5,-450,0.09,0.818,0.914,0.09600000000000009,08-23 21:43,N
8,BOS@NYY,2025-08-23,Will Warren,DraftKings,pitcher_walks,Over,4.5,1300,2.89,0.071,0.167,0.09600000000000002,08-23 21:43,N
16,WSH@PHI,2025-08-23,Mitchell Parker,BetMGM,pitcher_strikeouts,Under,3.5,100,3.23,0.5,0.596,0.09599999999999997,08-23 21:43,N
179,LAD@SD,2025-08-23,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-225,0.24,0.692,0.787,0.09500000000000008,08-23 21:43,N
62,CIN@ARI,2025-08-23,Andrew Abbott,BetMGM,pitcher_strikeouts,Under,4.5,-150,3.66,0.6,0.695,0.09499999999999997,08-23 21:43,N
59,CIN@ARI,2025-08-23,Andrew Abbott,DraftKings,pitcher_strikeouts,Under,4.5,-150,3.66,0.6,0.695,0.09499999999999997,08-23 21:43,N
3,BOS@NYY,2025-08-23,Will Warren,DraftKings,pitcher_outs,Over,15.5,115,16.259999999999998,0.465,0.559,0.09400000000000003,08-23 21:43,N
205,NYM@ATL,2025-08-23,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-370,0.13,0.787,0.878,0.09099999999999997,08-23 21:43,N
61,SF@MIL,2025-08-23,Logan Webb,DraftKings,pitcher_walks,Over,1.5,100,1.99,0.5,0.591,0.09099999999999997,08-23 21:43,N
1,BOS@NYY,2025-08-23,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,148,18.6,0.403,0.494,0.09099999999999997,08-23 21:43,N
184,CHC@LAA,2025-08-23,Cade Horton,DraftKings,pitcher_hits_allowed,Over,5.5,275,4.85,0.267,0.358,0.09099999999999997,08-23 21:43,N
0,BOS@NYY,2025-08-23,Roman Anthony,DraftKings,batter_walks,Over,0.5,-130,1.06,0.565,0.654,0.08900000000000008,08-23 21:43,N
47,CLE@TEX,2025-08-23,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-215,2.82,0.683,0.772,0.08899999999999997,08-23 21:43,N
217,NYM@ATL,2025-08-23,Francisco Lindor,BetMGM,batter_stolen_bases,Under,0.5,-375,0.13,0.789,0.878,0.08899999999999997,08-23 21:43,N
269,CLE@TEX,2025-08-23,Logan Allen,DraftKings,pitcher_strikeouts,Over,5.5,205,5.19,0.328,0.417,0.08899999999999997,08-23 21:43,N
62,SF@MIL,2025-08-23,Logan Webb,DraftKings,pitcher_walks,Over,2.5,330,1.99,0.233,0.321,0.088,08-23 21:43,N
93,LAD@SD,2025-08-23,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,425,2.66,0.19,0.277,0.08700000000000002,08-23 21:43,N
32,CLE@TEX,2025-08-23,Logan Allen,DraftKings,pitcher_outs,Over,15.5,-135,17.34,0.574,0.659,0.08500000000000008,08-23 21:43,N
481,OAK@SEA,2025-08-23,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,280,1.23,0.263,0.348,0.08499999999999996,08-23 21:43,N
16,WSH@PHI,2025-08-23,Aaron Nola,DraftKings,pitcher_walks,Over,0.5,-350,1.98,0.778,0.862,0.08399999999999996,08-23 21:43,N
19,WSH@PHI,2025-08-23,Aaron Nola,DraftKings,pitcher_walks,Over,3.5,1600,1.98,0.059,0.139,0.08000000000000002,08-23 21:43,N
268,CLE@TEX,2025-08-23,Logan Allen,DraftKings,pitcher_strikeouts,Over,4.5,-105,5.19,0.512,0.592,0.07999999999999996,08-23 21:43,N
1414,SF@MIL,2025-08-23,Caleb Durbin,FanDuel,batter_hits,Over,1.5,430,1.01,0.189,0.268,0.07900000000000001,08-23 21:43,N
53,TOR@MIA,2025-08-23,George Springer,DraftKings,batter_singles,Under,0.5,115,0.61,0.465,0.543,0.07800000000000001,08-23 21:43,N
183,CHC@LAA,2025-08-23,Cade Horton,DraftKings,pitcher_hits_allowed,Over,4.5,120,4.85,0.455,0.533,0.07800000000000001,08-23 21:43,N
193,CHC@LAA,2025-08-23,Cade Horton,BetMGM,pitcher_hits_allowed,Over,4.5,120,4.85,0.455,0.533,0.07800000000000001,08-23 21:43,N
771,NYM@ATL,2025-08-23,Drake Baldwin,Caesars,batter_home_runs,Over,0.5,950,0.19,0.095,0.173,0.07799999999999999,08-23 21:43,N
75,NYM@ATL,2025-08-23,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,175,2.44,0.364,0.441,0.07700000000000001,08-23 21:43,N
91,LAD@SD,2025-08-23,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-200,2.66,0.667,0.744,0.07699999999999996,08-23 21:43,N
238,CLE@TEX,2025-08-23,Logan Allen,FanDuel,pitcher_strikeouts,Over,5.5,194,5.19,0.34,0.417,0.07699999999999996,08-23 21:43,N
270,CLE@TEX,2025-08-23,Logan Allen,DraftKings,pitcher_strikeouts,Over,6.5,425,5.19,0.19,0.266,0.07600000000000001,08-23 21:43,N
426,CHC@LAA,2025-08-23,Matt Shaw,DraftKings,batter_singles,Under,0.5,-110,0.51,0.524,0.6,0.07599999999999996,08-23 21:43,N
115,KC@DET,2025-08-23,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,450,0.98,0.182,0.257,0.07500000000000001,08-23 21:43,N
1410,SF@MIL,2025-08-23,Isaac Collins,FanDuel,batter_hits,Over,1.5,350,1.0899999999999999,0.222,0.297,0.07499999999999998,08-23 21:43,N
104,OAK@SEA,2025-08-23,George Kirby,DraftKings,pitcher_walks,Over,0.5,-310,1.78,0.756,0.831,0.07499999999999996,08-23 21:43,N
45,CIN@ARI,2025-08-23,Andrew Abbott,BetMGM,pitcher_outs,Under,17.5,105,17.009999999999998,0.488,0.563,0.07499999999999996,08-23 21:43,N
43,CIN@ARI,2025-08-23,Andrew Abbott,DraftKings,pitcher_outs,Under,17.5,105,17.009999999999998,0.488,0.563,0.07499999999999996,08-23 21:43,N
443,CHC@LAA,2025-08-23,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,280,1.2,0.263,0.337,0.07400000000000001,08-23 21:43,N
35,WSH@PHI,2025-08-23,Aaron Nola,DraftKings,pitcher_hits_allowed,Over,6.5,200,6.08,0.333,0.407,0.07399999999999995,08-23 21:43,N
