,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
316,KC@LAA,2025-09-25,Mitch Farris,FanDuel,pitcher_strikeouts,Over,4.5,142,5.78,0.413,0.684,0.2710000000000001,09-25 12:25,Y
317,KC@LAA,2025-09-25,Mitch Farris,FanDuel,pitcher_strikeouts,Over,5.5,290,5.78,0.256,0.518,0.262,09-25 12:25,Y
347,KC@LAA,2025-09-25,Mitch Farris,DraftKings,pitcher_strikeouts,Over,5.5,262,5.78,0.276,0.518,0.242,09-25 12:25,Y
334,KC@LAA,2025-09-25,Mitch Farris,Caesars,pitcher_strikeouts,Over,5.5,245,5.78,0.29,0.518,0.22800000000000004,09-25 12:25,Y
346,KC@LAA,2025-09-25,Mitch Farris,DraftKings,pitcher_strikeouts,Over,4.5,119,5.78,0.457,0.684,0.22700000000000004,09-25 12:25,Y
318,KC@LAA,2025-09-25,Mitch Farris,FanDuel,pitcher_strikeouts,Over,6.5,630,5.78,0.137,0.358,0.22099999999999997,09-25 12:25,Y
348,KC@LAA,2025-09-25,Mitch Farris,DraftKings,pitcher_strikeouts,Over,6.5,589,5.78,0.145,0.358,0.213,09-25 12:25,Y
333,KC@LAA,2025-09-25,Mitch Farris,Caesars,pitcher_strikeouts,Over,4.5,110,5.78,0.476,0.684,0.20800000000000007,09-25 12:25,Y
53,CWS@NYY,2025-09-25,Davis Martin,DraftKings,pitcher_walks,Over,3.5,362,3.31,0.216,0.422,0.206,09-25 12:25,Y
52,CWS@NYY,2025-09-25,Davis Martin,DraftKings,pitcher_walks,Over,2.5,127,3.31,0.441,0.643,0.202,09-25 12:25,Y
72,TB@BAL,2025-09-25,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,4.5,147,5.24,0.405,0.601,0.19599999999999995,09-25 12:25,Y
335,KC@LAA,2025-09-25,Mitch Farris,Caesars,pitcher_strikeouts,Over,6.5,500,5.78,0.167,0.358,0.19099999999999998,09-25 12:25,Y
73,TB@BAL,2025-09-25,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,5.5,324,5.24,0.236,0.426,0.19,09-25 12:25,Y
47,TB@BAL,2025-09-25,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,4.5,138,5.24,0.42,0.601,0.181,09-25 12:25,Y
345,KC@LAA,2025-09-25,Mitch Farris,DraftKings,pitcher_strikeouts,Over,3.5,-190,5.78,0.655,0.828,0.17299999999999993,09-25 12:25,Y
48,TB@BAL,2025-09-25,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,5.5,280,5.24,0.263,0.426,0.16299999999999998,09-25 12:25,Y
71,TB@BAL,2025-09-25,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,3.5,-155,5.24,0.608,0.767,0.15900000000000003,09-25 12:25,Y
349,KC@LAA,2025-09-25,Mitch Farris,DraftKings,pitcher_strikeouts,Over,7.5,1340,5.78,0.069,0.226,0.157,09-25 12:25,Y
59,TB@BAL,2025-09-25,Drew Rasmussen,Caesars,pitcher_strikeouts,Over,4.5,125,5.24,0.444,0.601,0.15699999999999997,09-25 12:25,Y
60,TB@BAL,2025-09-25,Drew Rasmussen,Caesars,pitcher_strikeouts,Over,5.5,270,5.24,0.27,0.426,0.15599999999999997,09-25 12:25,Y
332,KC@LAA,2025-09-25,Mitch Farris,Caesars,pitcher_strikeouts,Over,3.5,-205,5.78,0.672,0.828,0.15599999999999992,09-25 12:25,Y
315,KC@LAA,2025-09-25,Mitch Farris,FanDuel,pitcher_strikeouts,Over,3.5,-205,5.78,0.672,0.828,0.15599999999999992,09-25 12:25,Y
74,TB@BAL,2025-09-25,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,6.5,740,5.24,0.119,0.274,0.15500000000000003,09-25 12:25,Y
54,CWS@NYY,2025-09-25,Davis Martin,DraftKings,pitcher_walks,Over,4.5,1000,3.31,0.091,0.239,0.148,09-25 12:25,N
336,KC@LAA,2025-09-25,Mitch Farris,Caesars,pitcher_strikeouts,Over,7.5,1100,5.78,0.083,0.226,0.14300000000000002,09-25 12:25,N
5,DET@CLE,2025-09-25,Parker Messick,DraftKings,pitcher_outs,Over,15.5,118,16.68,0.459,0.599,0.13999999999999996,09-25 12:25,N
57,TB@BAL,2025-09-25,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,320,1.31,0.238,0.377,0.139,09-25 12:25,Y
49,TB@BAL,2025-09-25,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,6.5,630,5.24,0.137,0.274,0.137,09-25 12:25,N
51,CWS@NYY,2025-09-25,Davis Martin,DraftKings,pitcher_walks,Over,1.5,-249,3.31,0.713,0.843,0.13,09-25 12:25,N
61,TB@BAL,2025-09-25,Drew Rasmussen,Caesars,pitcher_strikeouts,Over,6.5,575,5.24,0.148,0.274,0.12600000000000003,09-25 12:25,N
58,TB@BAL,2025-09-25,Drew Rasmussen,Caesars,pitcher_strikeouts,Over,3.5,-179,5.24,0.642,0.767,0.125,09-25 12:25,N
341,KC@LAA,2025-09-25,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,6.5,260,6.03,0.278,0.399,0.121,09-25 12:25,N
363,KC@LAA,2025-09-25,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,349,1.21,0.223,0.341,0.11800000000000002,09-25 12:25,Y
340,KC@LAA,2025-09-25,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,5.5,126,6.03,0.442,0.559,0.11700000000000005,09-25 12:25,N
48,CWS@NYY,2025-09-25,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,230,2.36,0.303,0.42,0.11699999999999999,09-25 12:25,N
361,KC@LAA,2025-09-25,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,341,1.21,0.227,0.341,0.11400000000000002,09-25 12:25,Y
6,BOS@TOR,2025-09-25,Brayan Bello,FanDuel,pitcher_outs,Under,17.5,-113,16.169999999999998,0.531,0.643,0.11199999999999999,09-25 12:25,N
75,TB@BAL,2025-09-25,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,7.5,1720,5.24,0.055,0.16,0.10500000000000001,09-25 12:25,N
342,KC@LAA,2025-09-25,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,7.5,527,6.03,0.159,0.26,0.101,09-25 12:25,N
46,TB@BAL,2025-09-25,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,3.5,-200,5.24,0.667,0.767,0.09999999999999998,09-25 12:25,N
7,BOS@TOR,2025-09-25,Brayan Bello,DraftKings,pitcher_outs,Under,17.5,-119,16.169999999999998,0.543,0.643,0.09999999999999998,09-25 12:25,N
1,MIN@TEX,2025-09-25,Tyler Mahle,DraftKings,pitcher_outs,Over,15.5,116,16.29,0.463,0.562,0.09900000000000003,09-25 12:25,N
355,KC@LAA,2025-09-25,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,289,1.25,0.257,0.355,0.09799999999999998,09-25 12:25,N
344,KC@LAA,2025-09-25,Mitch Farris,DraftKings,pitcher_strikeouts,Over,2.5,-487,5.78,0.83,0.927,0.09700000000000009,09-25 12:25,N
70,TB@BAL,2025-09-25,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,2.5,-394,5.24,0.798,0.894,0.09599999999999997,09-25 12:25,N
47,CWS@NYY,2025-09-25,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-143,2.36,0.588,0.683,0.09500000000000008,09-25 12:25,N
59,TB@BAL,2025-09-25,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,1.5,359,1.13,0.218,0.312,0.094,09-25 12:25,N
322,KC@LAA,2025-09-25,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,5.5,114,6.03,0.467,0.559,0.09200000000000003,09-25 12:25,N
339,KC@LAA,2025-09-25,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,4.5,-168,6.03,0.627,0.719,0.09199999999999997,09-25 12:25,N
10,CWS@NYY,2025-09-25,Davis Martin,DraftKings,pitcher_hits_allowed,Under,4.5,103,4.23,0.493,0.584,0.09099999999999997,09-25 12:25,N
193,MIA@PHI,2025-09-25,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,448,1.02,0.182,0.272,0.09000000000000002,09-25 12:25,N
49,CWS@NYY,2025-09-25,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,710,2.36,0.123,0.213,0.09,09-25 12:25,N
62,TB@BAL,2025-09-25,Drew Rasmussen,Caesars,pitcher_strikeouts,Over,7.5,1300,5.24,0.071,0.16,0.08900000000000001,09-25 12:25,N
155,NYM@CHC,2025-09-25,Matt Shaw,DraftKings,batter_singles,Under,0.5,-113,0.48,0.531,0.619,0.08799999999999997,09-25 12:25,N
323,KC@LAA,2025-09-25,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,6.5,220,6.03,0.312,0.399,0.08700000000000002,09-25 12:25,N
328,KC@LAA,2025-09-25,Michael Lorenzen,Caesars,pitcher_strikeouts,Over,6.5,220,6.03,0.312,0.399,0.08700000000000002,09-25 12:25,N
