,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
11,NYM@MIL,2025-08-10,Sean Manaea,DraftKings,pitcher_walks,Over,2.5,240,2.79,0.294,0.528,0.23400000000000004,08-10 17:46,Y
2,CLE@CWS,2025-08-10,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,115,15.66,0.465,0.691,0.22599999999999992,08-10 17:46,N
10,NYM@MIL,2025-08-10,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-130,18.75,0.565,0.769,0.20400000000000007,08-10 17:46,N
4,CLE@CWS,2025-08-10,Slade Cecconi,BetMGM,pitcher_outs,Under,17.5,105,15.66,0.488,0.691,0.20299999999999996,08-10 17:46,N
7,NYM@MIL,2025-08-10,Sean Manaea,FanDuel,pitcher_outs,Over,15.5,-132,18.75,0.569,0.769,0.20000000000000007,08-10 17:46,N
0,CLE@CWS,2025-08-10,Slade Cecconi,FanDuel,pitcher_outs,Under,17.5,102,15.66,0.495,0.691,0.19599999999999995,08-10 17:46,N
9,NYM@MIL,2025-08-10,Sean Manaea,DraftKings,pitcher_outs,Over,15.5,-135,18.75,0.574,0.769,0.19500000000000006,08-10 17:46,N
65,NYM@MIL,2025-08-10,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,175,5.98,0.364,0.551,0.18700000000000006,08-10 17:46,Y
10,NYM@MIL,2025-08-10,Sean Manaea,DraftKings,pitcher_walks,Over,1.5,-140,2.79,0.583,0.767,0.18400000000000005,08-10 17:46,Y
12,NYM@MIL,2025-08-10,Sean Manaea,DraftKings,pitcher_walks,Over,3.5,700,2.79,0.125,0.306,0.181,08-10 17:46,Y
42,NYM@MIL,2025-08-10,Sean Manaea,FanDuel,pitcher_strikeouts,Over,5.5,168,5.98,0.373,0.551,0.17800000000000005,08-10 17:46,Y
66,NYM@MIL,2025-08-10,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,370,5.98,0.213,0.39,0.17700000000000002,08-10 17:46,Y
26,COL@ARI,2025-08-10,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,150,16.919999999999998,0.4,0.572,0.17199999999999993,08-10 17:46,N
43,NYM@MIL,2025-08-10,Sean Manaea,FanDuel,pitcher_strikeouts,Over,6.5,350,5.98,0.222,0.39,0.168,08-10 17:46,Y
64,NYM@MIL,2025-08-10,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,-120,5.98,0.545,0.712,0.16699999999999993,08-10 17:46,Y
32,BOS@SD,2025-08-10,Brayan Bello,DraftKings,pitcher_outs,Under,17.5,135,16.71,0.426,0.592,0.16599999999999998,08-10 17:46,N
29,COL@ARI,2025-08-10,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,145,16.919999999999998,0.408,0.572,0.16399999999999998,08-10 17:46,N
31,BOS@SD,2025-08-10,Brayan Bello,FanDuel,pitcher_outs,Under,17.5,130,16.71,0.435,0.592,0.15699999999999997,08-10 17:46,N
41,NYM@MIL,2025-08-10,Sean Manaea,FanDuel,pitcher_strikeouts,Over,4.5,-125,5.98,0.556,0.712,0.15599999999999992,08-10 17:46,Y
25,COL@ARI,2025-08-10,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,138,16.919999999999998,0.42,0.572,0.15199999999999997,08-10 17:46,N
48,CHC@STL,2025-08-10,Sonny Gray,FanDuel,pitcher_outs,Under,17.5,-114,15.75,0.533,0.682,0.14900000000000002,08-10 17:46,N
35,BOS@SD,2025-08-10,Brayan Bello,BetMGM,pitcher_outs,Under,17.5,125,16.71,0.444,0.592,0.14799999999999996,08-10 17:46,N
53,CHC@STL,2025-08-10,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-115,15.75,0.535,0.682,0.14700000000000002,08-10 17:46,N
58,NYM@MIL,2025-08-10,Sean Manaea,Caesars,pitcher_strikeouts,Over,5.5,145,5.98,0.408,0.551,0.14300000000000007,08-10 17:46,N
67,NYM@MIL,2025-08-10,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,800,5.98,0.111,0.253,0.14200000000000002,08-10 17:46,N
50,CHC@STL,2025-08-10,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,-118,15.75,0.541,0.682,0.14100000000000001,08-10 17:46,N
59,NYM@MIL,2025-08-10,Sean Manaea,Caesars,pitcher_strikeouts,Over,6.5,300,5.98,0.25,0.39,0.14,08-10 17:46,N
70,PHI@TEX,2025-08-10,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-250,0.16,0.714,0.852,0.138,08-10 17:46,N
47,PHI@TEX,2025-08-10,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-250,0.16,0.714,0.852,0.138,08-10 17:46,N
57,NYM@MIL,2025-08-10,Sean Manaea,Caesars,pitcher_strikeouts,Over,4.5,-135,5.98,0.574,0.712,0.138,08-10 17:46,N
26,COL@ARI,2025-08-10,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,5.5,115,5.08,0.465,0.602,0.13699999999999996,08-10 17:46,N
47,TB@SEA,2025-08-10,Adrian Houser,BetMGM,pitcher_outs,Under,17.5,-120,15.78,0.545,0.68,0.135,08-10 17:46,N
55,TOR@LAD,2025-08-10,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,200,2.53,0.333,0.464,0.131,08-10 17:46,N
49,CHC@STL,2025-08-10,Shota Imanaga,FanDuel,pitcher_outs,Under,17.5,100,16.35,0.5,0.626,0.126,08-10 17:46,N
51,CHC@STL,2025-08-10,Shota Imanaga,BetMGM,pitcher_outs,Under,17.5,100,16.35,0.5,0.626,0.126,08-10 17:46,N
76,NYM@MIL,2025-08-10,Sean Manaea,BetMGM,pitcher_strikeouts,Over,4.5,-145,5.98,0.592,0.712,0.12,08-10 17:46,N
14,PHI@TEX,2025-08-10,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,155,18.78,0.392,0.51,0.118,08-10 17:46,N
6,NYM@MIL,2025-08-10,Quinn Priester,FanDuel,pitcher_outs,Under,17.5,-130,15.75,0.565,0.682,0.1170000000000001,08-10 17:46,N
102,TOR@LAD,2025-08-10,Nathan Lukes,DraftKings,batter_walks,Over,0.5,165,0.68,0.377,0.493,0.11599999999999999,08-10 17:46,N
52,CHC@STL,2025-08-10,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,-105,16.35,0.512,0.626,0.11399999999999999,08-10 17:46,N
27,WSH@SF,2025-08-10,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,320,2.1,0.238,0.35,0.11199999999999999,08-10 17:46,N
25,COL@ARI,2025-08-10,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,5.5,104,5.08,0.49,0.602,0.11199999999999999,08-10 17:46,N
54,TOR@LAD,2025-08-10,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-155,2.53,0.608,0.719,0.11099999999999999,08-10 17:46,N
60,NYM@MIL,2025-08-10,Sean Manaea,Caesars,pitcher_strikeouts,Over,7.5,600,5.98,0.143,0.253,0.11000000000000001,08-10 17:46,N
11,NYM@MIL,2025-08-10,Quinn Priester,BetMGM,pitcher_outs,Under,17.5,-135,15.75,0.574,0.682,0.1080000000000001,08-10 17:46,N
26,WSH@SF,2025-08-10,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-105,2.1,0.512,0.62,0.10799999999999998,08-10 17:46,N
63,NYM@MIL,2025-08-10,Sean Manaea,DraftKings,pitcher_strikeouts,Over,3.5,-285,5.98,0.74,0.847,0.10699999999999998,08-10 17:46,N
15,PHI@TEX,2025-08-10,Patrick Corbin,DraftKings,pitcher_outs,Over,15.5,125,16.169999999999998,0.444,0.55,0.10600000000000004,08-10 17:46,N
29,COL@ARI,2025-08-10,Brandon Pfaadt,BetMGM,pitcher_strikeouts,Under,5.5,100,5.08,0.5,0.602,0.10199999999999998,08-10 17:46,N
68,NYM@MIL,2025-08-10,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,1900,5.98,0.05,0.151,0.10099999999999999,08-10 17:46,N
45,TB@SEA,2025-08-10,Adrian Houser,DraftKings,pitcher_outs,Under,16.5,105,15.78,0.488,0.588,0.09999999999999998,08-10 17:46,N
33,BOS@SD,2025-08-10,Brayan Bello,DraftKings,pitcher_strikeouts,Under,3.5,105,3.27,0.488,0.587,0.09899999999999998,08-10 17:46,N
13,PHI@TEX,2025-08-10,Zack Wheeler,FanDuel,pitcher_outs,Over,18.5,142,18.78,0.413,0.51,0.09700000000000003,08-10 17:46,N
51,NYM@MIL,2025-08-10,Brandon Lockridge,DraftKings,batter_strikeouts,Over,1.5,330,1.18,0.233,0.33,0.097,08-10 17:46,N
16,CHC@STL,2025-08-10,Sonny Gray,DraftKings,pitcher_walks,Under,1.5,-175,1.01,0.636,0.732,0.09599999999999997,08-10 17:46,N
56,TOR@LAD,2025-08-10,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,550,2.53,0.154,0.249,0.095,08-10 17:46,N
163,COL@ARI,2025-08-10,Corbin Carroll,BetMGM,batter_hits,Under,1.5,-150,1.12,0.6,0.692,0.09199999999999997,08-10 17:46,N
255,TB@SEA,2025-08-10,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,280,1.25,0.263,0.355,0.09199999999999997,08-10 17:46,N
8,NYM@MIL,2025-08-10,Quinn Priester,DraftKings,pitcher_outs,Under,16.5,100,15.75,0.5,0.591,0.09099999999999997,08-10 17:46,N
43,TB@SEA,2025-08-10,Adrian Houser,FanDuel,pitcher_outs,Under,16.5,100,15.78,0.5,0.588,0.08799999999999997,08-10 17:46,N
31,BOS@SD,2025-08-10,Brayan Bello,FanDuel,pitcher_strikeouts,Under,3.5,100,3.27,0.5,0.587,0.08699999999999997,08-10 17:46,N
51,CHC@STL,2025-08-10,Shota Imanaga,BetMGM,pitcher_strikeouts,Under,4.5,105,4.28,0.488,0.574,0.08599999999999997,08-10 17:46,N
19,NYM@MIL,2025-08-10,Isaac Collins,DraftKings,batter_walks,Over,0.5,145,0.68,0.408,0.493,0.08500000000000002,08-10 17:46,N
23,WSH@SF,2025-08-10,MacKenzie Gore,BetMGM,pitcher_outs,Over,16.5,-130,18.240000000000002,0.565,0.646,0.08100000000000007,08-10 17:46,N
55,NYM@MIL,2025-08-10,Andruw Monasterio,DraftKings,batter_strikeouts,Over,1.5,340,1.12,0.227,0.308,0.08099999999999999,08-10 17:46,N
29,TB@SEA,2025-08-10,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,5.5,-125,4.88,0.556,0.637,0.08099999999999996,08-10 17:46,N
56,WSH@SF,2025-08-10,James Wood,DraftKings,batter_walks,Over,0.5,145,0.67,0.408,0.488,0.08000000000000002,08-10 17:46,N
