,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
17,SD@SF,2025-06-02,Stephen Kolek,DraftKings,pitcher_outs,Under,17.5,-120,15.629999999999999,0.545,0.693,0.1479999999999999,06-02 14:46,N
38,MIL@CIN,2025-06-02,Brady Singer,DraftKings,pitcher_walks,Over,2.5,165,2.74,0.377,0.516,0.139,06-02 14:46,N
15,SD@SF,2025-06-02,Stephen Kolek,FanDuel,pitcher_outs,Under,17.5,-128,15.629999999999999,0.561,0.693,0.1319999999999999,06-02 14:46,N
163,MIN@OAK,2025-06-02,Joe Ryan,FanDuel,pitcher_strikeouts,Over,7.5,182,7.55,0.355,0.483,0.128,06-02 14:46,N
164,MIN@OAK,2025-06-02,Joe Ryan,FanDuel,pitcher_strikeouts,Over,8.5,350,7.55,0.222,0.345,0.12299999999999997,06-02 14:46,N
37,MIL@CIN,2025-06-02,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-180,2.74,0.643,0.759,0.11599999999999999,06-02 14:46,N
20,MIN@OAK,2025-06-02,Joe Ryan,DraftKings,pitcher_outs,Under,17.5,155,17.61,0.392,0.505,0.11299999999999999,06-02 14:46,N
39,MIL@CIN,2025-06-02,Brady Singer,DraftKings,pitcher_walks,Over,3.5,450,2.74,0.182,0.295,0.11299999999999999,06-02 14:46,N
56,DET@CWS,2025-06-02,Chase Meidroth,DraftKings,batter_walks,Over,0.5,195,0.6,0.339,0.451,0.11199999999999999,06-02 14:46,N
112,NYM@LAD,2025-06-02,Jared Young,DraftKings,batter_walks,Over,0.5,285,0.46,0.26,0.369,0.10899999999999999,06-02 14:46,N
16,SD@SF,2025-06-02,Logan Webb,DraftKings,pitcher_outs,Under,19.5,-110,18.21,0.524,0.632,0.10799999999999998,06-02 14:46,N
96,NYM@LAD,2025-06-02,Dustin May,DraftKings,pitcher_walks,Over,2.5,145,2.73,0.408,0.514,0.10600000000000004,06-02 14:46,N
75,MIL@CIN,2025-06-02,Aaron Civale,FanDuel,pitcher_strikeouts,Over,5.5,210,5.24,0.323,0.426,0.10299999999999998,06-02 14:46,N
48,MIL@CIN,2025-06-02,Caleb Durbin,DraftKings,batter_walks,Over,0.5,275,0.46,0.267,0.369,0.10199999999999998,06-02 14:46,N
18,MIN@OAK,2025-06-02,Joe Ryan,FanDuel,pitcher_outs,Under,17.5,148,17.61,0.403,0.505,0.10199999999999998,06-02 14:46,N
162,MIN@OAK,2025-06-02,Joe Ryan,FanDuel,pitcher_strikeouts,Over,6.5,-112,7.55,0.528,0.629,0.10099999999999998,06-02 14:46,N
14,SD@SF,2025-06-02,Logan Webb,FanDuel,pitcher_outs,Under,19.5,-114,18.21,0.533,0.632,0.09899999999999998,06-02 14:46,N
170,MIN@OAK,2025-06-02,Joe Ryan,DraftKings,pitcher_strikeouts,Over,8.5,300,7.55,0.25,0.345,0.09499999999999997,06-02 14:46,N
165,MIN@OAK,2025-06-02,Joe Ryan,FanDuel,pitcher_strikeouts,Over,9.5,640,7.55,0.135,0.229,0.094,06-02 14:46,N
73,SD@SF,2025-06-02,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,135,0.66,0.426,0.517,0.09100000000000003,06-02 14:46,N
169,MIN@OAK,2025-06-02,Joe Ryan,DraftKings,pitcher_strikeouts,Over,7.5,155,7.55,0.392,0.483,0.09099999999999997,06-02 14:46,N
97,NYM@LAD,2025-06-02,Dustin May,DraftKings,pitcher_walks,Over,3.5,390,2.73,0.204,0.293,0.089,06-02 14:46,N
3,COL@MIA,2025-06-02,German Marquez,DraftKings,pitcher_strikeouts,Under,4.5,-165,3.57,0.623,0.712,0.08899999999999997,06-02 14:46,N
63,DET@CWS,2025-06-02,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-475,0.09,0.826,0.914,0.08800000000000008,06-02 14:46,N
51,LAA@BOS,2025-06-02,Richard Fitts,DraftKings,pitcher_strikeouts,Over,3.5,140,3.69,0.417,0.504,0.08700000000000002,06-02 14:46,N
168,MIN@OAK,2025-06-02,Joe Ryan,DraftKings,pitcher_strikeouts,Over,6.5,-120,7.55,0.545,0.629,0.08399999999999996,06-02 14:46,N
95,MIL@CIN,2025-06-02,Aaron Civale,Caesars,pitcher_strikeouts,Over,4.5,-107,5.24,0.517,0.601,0.08399999999999996,06-02 14:46,N
22,LAA@BOS,2025-06-02,Kristian Campbell,DraftKings,batter_walks,Over,0.5,200,0.54,0.333,0.417,0.08399999999999996,06-02 14:46,N
80,MIL@CIN,2025-06-02,Aaron Civale,DraftKings,pitcher_strikeouts,Over,5.5,190,5.24,0.345,0.426,0.08100000000000002,06-02 14:46,N
42,LAA@BOS,2025-06-02,Richard Fitts,FanDuel,pitcher_strikeouts,Over,3.5,136,3.69,0.424,0.504,0.08000000000000002,06-02 14:46,N
8,SD@SF,2025-06-02,Stephen Kolek,DraftKings,pitcher_walks,Under,1.5,130,1.63,0.435,0.515,0.08000000000000002,06-02 14:46,N
95,NYM@LAD,2025-06-02,Dustin May,DraftKings,pitcher_walks,Over,1.5,-210,2.73,0.677,0.757,0.07999999999999996,06-02 14:46,N
17,LAA@BOS,2025-06-02,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-195,0.3,0.661,0.741,0.07999999999999996,06-02 14:46,N
