,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
32,CLE@CWS,2025-08-10,Slade Cecconi,BetMGM,pitcher_outs,Under,17.5,130,15.66,0.435,0.691,0.25599999999999995,08-10 16:58,N
53,NYM@MIL,2025-08-10,Sean Manaea,DraftKings,pitcher_walks,Over,2.5,265,2.79,0.274,0.528,0.254,08-10 16:58,Y
30,CLE@CWS,2025-08-10,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,120,15.66,0.455,0.691,0.23599999999999993,08-10 16:58,N
86,OAK@BAL,2025-08-10,Luis Morales,BetMGM,pitcher_strikeouts,Over,2.5,-135,4.29,0.574,0.801,0.2270000000000001,08-10 16:58,Y
28,CLE@CWS,2025-08-10,Slade Cecconi,FanDuel,pitcher_outs,Under,17.5,114,15.66,0.467,0.691,0.22399999999999992,08-10 16:58,N
87,OAK@BAL,2025-08-10,Luis Morales,DraftKings,pitcher_strikeouts,Over,3.5,150,4.29,0.4,0.621,0.22099999999999997,08-10 16:58,Y
11,CIN@PIT,2025-08-10,Zack Littell,FanDuel,pitcher_outs,Under,17.5,102,15.48,0.495,0.707,0.21199999999999997,08-10 16:58,N
52,NYM@MIL,2025-08-10,Sean Manaea,DraftKings,pitcher_walks,Over,1.5,-125,2.79,0.556,0.767,0.21099999999999997,08-10 16:58,Y
13,CIN@PIT,2025-08-10,Zack Littell,DraftKings,pitcher_outs,Under,17.5,100,15.48,0.5,0.707,0.20699999999999996,08-10 16:58,N
38,NYM@MIL,2025-08-10,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-130,18.75,0.565,0.769,0.20400000000000007,08-10 16:58,N
35,NYM@MIL,2025-08-10,Sean Manaea,FanDuel,pitcher_outs,Over,15.5,-132,18.75,0.569,0.769,0.20000000000000007,08-10 16:58,N
37,NYM@MIL,2025-08-10,Sean Manaea,DraftKings,pitcher_outs,Over,16.5,105,18.75,0.488,0.688,0.19999999999999996,08-10 16:58,N
54,NYM@MIL,2025-08-10,Sean Manaea,DraftKings,pitcher_walks,Over,3.5,800,2.79,0.111,0.306,0.195,08-10 16:58,Y
81,OAK@BAL,2025-08-10,Luis Morales,DraftKings,pitcher_strikeouts,Over,4.5,310,4.29,0.244,0.428,0.184,08-10 16:58,Y
78,CHC@STL,2025-08-10,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,100,15.75,0.5,0.682,0.18200000000000005,08-10 16:58,N
270,NYM@MIL,2025-08-10,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,170,5.98,0.37,0.551,0.18100000000000005,08-10 16:58,Y
240,NYM@MIL,2025-08-10,Sean Manaea,FanDuel,pitcher_strikeouts,Over,6.5,360,5.98,0.217,0.39,0.17300000000000001,08-10 16:58,Y
239,NYM@MIL,2025-08-10,Sean Manaea,FanDuel,pitcher_strikeouts,Over,5.5,164,5.98,0.379,0.551,0.17200000000000004,08-10 16:58,Y
76,CHC@STL,2025-08-10,Sonny Gray,FanDuel,pitcher_outs,Under,17.5,-104,15.75,0.51,0.682,0.17200000000000004,08-10 16:58,N
63,BOS@SD,2025-08-10,Brayan Bello,BetMGM,pitcher_outs,Under,17.5,135,16.68,0.426,0.595,0.16899999999999998,08-10 16:58,N
271,NYM@MIL,2025-08-10,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,350,5.98,0.222,0.39,0.168,08-10 16:58,Y
32,HOU@NYY,2025-08-10,Jason Alexander,DraftKings,pitcher_walks,Over,3.5,310,3.24,0.244,0.406,0.16200000000000003,08-10 16:58,Y
256,NYM@MIL,2025-08-10,Sean Manaea,Caesars,pitcher_strikeouts,Over,5.5,155,5.98,0.392,0.551,0.15900000000000003,08-10 16:58,Y
39,NYM@MIL,2025-08-10,Quinn Priester,BetMGM,pitcher_outs,Under,17.5,-110,15.75,0.524,0.682,0.15800000000000003,08-10 16:58,N
238,NYM@MIL,2025-08-10,Sean Manaea,FanDuel,pitcher_strikeouts,Over,4.5,-125,5.98,0.556,0.712,0.15599999999999992,08-10 16:58,Y
269,NYM@MIL,2025-08-10,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,-125,5.98,0.556,0.712,0.15599999999999992,08-10 16:58,Y
53,COL@ARI,2025-08-10,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,138,16.89,0.42,0.575,0.15499999999999997,08-10 16:58,N
31,HOU@NYY,2025-08-10,Jason Alexander,DraftKings,pitcher_walks,Over,2.5,110,3.24,0.476,0.628,0.15200000000000002,08-10 16:58,Y
60,BOS@SD,2025-08-10,Brayan Bello,DraftKings,pitcher_outs,Under,17.5,125,16.68,0.444,0.595,0.15099999999999997,08-10 16:58,N
255,NYM@MIL,2025-08-10,Sean Manaea,Caesars,pitcher_strikeouts,Over,4.5,-129,5.98,0.563,0.712,0.14900000000000002,08-10 16:58,N
54,COL@ARI,2025-08-10,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,135,16.89,0.426,0.575,0.14899999999999997,08-10 16:58,N
59,BOS@SD,2025-08-10,Brayan Bello,FanDuel,pitcher_outs,Under,17.5,122,16.68,0.45,0.595,0.14499999999999996,08-10 16:58,N
257,NYM@MIL,2025-08-10,Sean Manaea,Caesars,pitcher_strikeouts,Over,6.5,305,5.98,0.247,0.39,0.14300000000000002,08-10 16:58,N
190,PHI@TEX,2025-08-10,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-245,0.16,0.71,0.852,0.14200000000000002,08-10 16:58,N
79,OAK@BAL,2025-08-10,Luis Morales,DraftKings,pitcher_strikeouts,Over,2.5,-195,4.29,0.661,0.801,0.14,08-10 16:58,N
79,CHC@STL,2025-08-10,Shota Imanaga,BetMGM,pitcher_outs,Under,17.5,105,16.35,0.488,0.626,0.138,08-10 16:58,N
