,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
207,NYM@COL,2025-06-06,Kodai Senga,FanDuel,pitcher_strikeouts,Over,7.5,230,8.0,0.303,0.547,0.24400000000000005,06-06 19:46,Y
111,SD@MIL,2025-06-06,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,165,3.14,0.377,0.607,0.22999999999999998,06-06 19:46,Y
208,NYM@COL,2025-06-06,Kodai Senga,FanDuel,pitcher_strikeouts,Over,8.5,450,8.0,0.182,0.407,0.22499999999999998,06-06 19:46,Y
206,NYM@COL,2025-06-06,Kodai Senga,FanDuel,pitcher_strikeouts,Over,6.5,112,8.0,0.472,0.687,0.21500000000000008,06-06 19:46,Y
36,NYM@COL,2025-06-06,Antonio Senzatela,BetMGM,pitcher_hits_allowed,Under,6.5,100,5.32,0.5,0.714,0.21399999999999997,06-06 19:46,Y
34,NYM@COL,2025-06-06,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,100,5.32,0.5,0.714,0.21399999999999997,06-06 19:46,Y
217,NYM@COL,2025-06-06,Kodai Senga,DraftKings,pitcher_strikeouts,Over,6.5,110,8.0,0.476,0.687,0.21100000000000008,06-06 19:46,Y
112,SD@MIL,2025-06-06,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,475,3.14,0.174,0.384,0.21000000000000002,06-06 19:46,Y
218,NYM@COL,2025-06-06,Kodai Senga,BetMGM,pitcher_strikeouts,Over,6.5,105,8.0,0.488,0.687,0.19900000000000007,06-06 19:46,Y
211,NYM@COL,2025-06-06,Kodai Senga,DraftKings,pitcher_strikeouts,Over,6.5,105,8.0,0.488,0.687,0.19900000000000007,06-06 19:46,Y
212,NYM@COL,2025-06-06,Kodai Senga,DraftKings,pitcher_strikeouts,Over,7.5,185,8.0,0.351,0.547,0.19600000000000006,06-06 19:46,Y
213,NYM@COL,2025-06-06,Kodai Senga,DraftKings,pitcher_strikeouts,Over,8.5,360,8.0,0.217,0.407,0.18999999999999997,06-06 19:46,Y
201,NYM@COL,2025-06-06,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,200,3.74,0.333,0.514,0.181,06-06 19:46,Y
110,SD@MIL,2025-06-06,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-190,3.14,0.655,0.821,0.16599999999999993,06-06 19:46,Y
49,TOR@MIN,2025-06-06,Paxton Schultz,DraftKings,pitcher_strikeouts,Under,2.5,-135,1.78,0.574,0.736,0.16200000000000003,06-06 19:46,Y
5,CHC@DET,2025-06-06,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-290,0.1,0.744,0.905,0.16100000000000003,06-06 19:46,Y
210,NYM@COL,2025-06-06,Kodai Senga,DraftKings,pitcher_strikeouts,Over,5.5,-185,8.0,0.649,0.809,0.16000000000000003,06-06 19:46,Y
205,NYM@COL,2025-06-06,Kodai Senga,FanDuel,pitcher_strikeouts,Over,5.5,-188,8.0,0.653,0.809,0.15600000000000003,06-06 19:46,Y
35,TOR@MIN,2025-06-06,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,130,16.740000000000002,0.435,0.589,0.15399999999999997,06-06 19:46,N
200,NYM@COL,2025-06-06,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-132,3.74,0.569,0.721,0.15200000000000002,06-06 19:46,Y
202,NYM@COL,2025-06-06,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,480,3.74,0.172,0.321,0.14900000000000002,06-06 19:46,N
30,HOU@CLE,2025-06-06,Logan Allen,BetMGM,pitcher_strikeouts,Under,3.5,-105,2.95,0.512,0.658,0.14600000000000002,06-06 19:46,N
32,HOU@CLE,2025-06-06,Logan Allen,DraftKings,pitcher_strikeouts,Under,3.5,-105,2.95,0.512,0.658,0.14600000000000002,06-06 19:46,N
33,TOR@MIN,2025-06-06,Bailey Ober,FanDuel,pitcher_outs,Under,17.5,125,16.740000000000002,0.444,0.589,0.14499999999999996,06-06 19:46,N
215,NYM@COL,2025-06-06,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,3.5,170,3.74,0.37,0.514,0.14400000000000002,06-06 19:46,N
