,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
33,SEA@OAK,2025-05-06,Emerson Hancock,DraftKings,pitcher_outs,Under,17.5,-125,14.52,0.556,0.788,0.23199999999999998,05-06 19:14,N
32,SEA@OAK,2025-05-06,Emerson Hancock,FanDuel,pitcher_outs,Under,17.5,-132,14.52,0.569,0.788,0.21900000000000008,05-06 19:14,N
31,LAD@MIA,2025-05-06,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,155,0.51,0.392,0.6,0.20799999999999996,05-06 19:14,Y
4,LAD@MIA,2025-05-06,Tony Gonsolin,DraftKings,pitcher_outs,Under,17.5,-110,15.27,0.524,0.726,0.20199999999999996,05-06 19:14,N
286,DET@COL,2025-05-06,Jackson Jobe,DraftKings,pitcher_strikeouts,Over,4.5,130,5.43,0.435,0.631,0.196,05-06 19:14,Y
287,DET@COL,2025-05-06,Jackson Jobe,DraftKings,pitcher_strikeouts,Over,5.5,275,5.43,0.267,0.459,0.192,05-06 19:14,Y
62,PIT@STL,2025-05-06,Paul Skenes,DraftKings,pitcher_strikeouts,Under,6.5,-155,4.76,0.608,0.796,0.18800000000000006,05-06 19:14,Y
60,PIT@STL,2025-05-06,Paul Skenes,FanDuel,pitcher_strikeouts,Under,6.5,-158,4.76,0.612,0.796,0.18400000000000005,05-06 19:14,Y
7,SD@NYY,2025-05-06,Michael King,DraftKings,pitcher_walks,Over,2.5,150,3.01,0.4,0.579,0.17899999999999994,05-06 19:14,Y
5,PHI@TB,2025-05-06,Zack Wheeler,FanDuel,pitcher_outs,Over,18.5,142,19.68,0.413,0.591,0.178,05-06 19:14,N
64,PIT@STL,2025-05-06,Paul Skenes,Caesars,pitcher_strikeouts,Under,6.5,-166,4.76,0.624,0.796,0.17200000000000004,05-06 19:14,Y
281,DET@COL,2025-05-06,Chase Dollander,FanDuel,pitcher_strikeouts,Over,5.5,188,5.75,0.347,0.513,0.16600000000000004,05-06 19:14,Y
288,DET@COL,2025-05-06,Jackson Jobe,DraftKings,pitcher_strikeouts,Over,6.5,600,5.43,0.143,0.303,0.16,05-06 19:14,Y
296,DET@COL,2025-05-06,Jackson Jobe,Caesars,pitcher_strikeouts,Over,4.5,112,5.43,0.472,0.631,0.15900000000000003,05-06 19:14,Y
62,TEX@BOS,2025-05-06,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,5.5,120,6.38,0.455,0.613,0.15799999999999997,05-06 19:14,Y
3,LAD@MIA,2025-05-06,Tony Gonsolin,FanDuel,pitcher_outs,Under,17.5,-132,15.27,0.569,0.726,0.15700000000000003,05-06 19:14,N
276,DET@COL,2025-05-06,Jackson Jobe,FanDuel,pitcher_strikeouts,Over,5.5,230,5.43,0.303,0.459,0.15600000000000003,05-06 19:14,Y
6,PHI@TB,2025-05-06,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,130,19.68,0.435,0.591,0.15599999999999997,05-06 19:14,N
63,TEX@BOS,2025-05-06,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,6.5,235,6.38,0.299,0.454,0.15500000000000003,05-06 19:14,Y
285,DET@COL,2025-05-06,Jackson Jobe,DraftKings,pitcher_strikeouts,Over,3.5,-175,5.43,0.636,0.79,0.15400000000000003,05-06 19:14,Y
53,TEX@BOS,2025-05-06,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,230,6.38,0.303,0.454,0.15100000000000002,05-06 19:14,Y
66,TEX@BOS,2025-05-06,Lucas Giolito,Caesars,pitcher_strikeouts,Over,5.5,116,6.38,0.463,0.613,0.14999999999999997,05-06 19:14,N
290,DET@COL,2025-05-06,Chase Dollander,DraftKings,pitcher_strikeouts,Over,3.5,-210,5.75,0.677,0.825,0.1479999999999999,05-06 19:14,N
291,DET@COL,2025-05-06,Chase Dollander,DraftKings,pitcher_strikeouts,Over,4.5,-115,5.75,0.535,0.68,0.14500000000000002,05-06 19:14,N
110,PHI@TB,2025-05-06,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,8.5,230,8.28,0.303,0.446,0.14300000000000002,05-06 19:14,N
52,TEX@BOS,2025-05-06,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,112,6.38,0.472,0.613,0.14100000000000001,05-06 19:14,N
275,DET@COL,2025-05-06,Jackson Jobe,FanDuel,pitcher_strikeouts,Over,4.5,104,5.43,0.49,0.631,0.14100000000000001,05-06 19:14,N
295,DET@COL,2025-05-06,Chase Dollander,Caesars,pitcher_strikeouts,Over,4.5,-117,5.75,0.539,0.68,0.14100000000000001,05-06 19:14,N
282,DET@COL,2025-05-06,Chase Dollander,FanDuel,pitcher_strikeouts,Over,6.5,370,5.75,0.213,0.354,0.141,05-06 19:14,N
54,TEX@BOS,2025-05-06,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,490,6.38,0.169,0.31,0.141,05-06 19:14,N
145,CIN@ATL,2025-05-06,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,5.5,245,5.26,0.29,0.43,0.14,05-06 19:14,N
294,DET@COL,2025-05-06,Chase Dollander,FanDuel,pitcher_strikeouts,Over,4.5,-118,5.75,0.541,0.68,0.139,05-06 19:14,N
148,CIN@ATL,2025-05-06,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,4.5,115,5.26,0.465,0.604,0.13899999999999996,05-06 19:14,N
