,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1,NYY@TOR,2025-06-30,Max Scherzer,FanDuel,pitcher_outs,Over,15.5,130,17.07,0.435,0.635,0.2,06-30 19:34,N
3,NYY@TOR,2025-06-30,Max Scherzer,DraftKings,pitcher_outs,Over,15.5,120,17.07,0.455,0.635,0.18,06-30 19:34,N
5,NYY@TOR,2025-06-30,Max Scherzer,BetMGM,pitcher_outs,Over,15.5,115,17.07,0.465,0.635,0.16999999999999998,06-30 19:34,N
53,SF@ARI,2025-06-30,Logan Webb,DraftKings,pitcher_walks,Over,1.5,175,1.7,0.364,0.507,0.14300000000000002,06-30 19:34,N
33,NYY@TOR,2025-06-30,Aaron Judge,DraftKings,batter_walks,Under,0.5,140,0.6,0.417,0.549,0.13200000000000006,06-30 19:34,N
6,CIN@BOS,2025-06-30,Chase Burns,FanDuel,pitcher_outs,Over,15.5,140,16.049999999999997,0.417,0.538,0.12100000000000005,06-30 19:34,N
29,KC@SEA,2025-06-30,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,110,16.68,0.476,0.595,0.119,06-30 19:34,N
15,STL@PIT,2025-06-30,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,245,2.32,0.29,0.409,0.119,06-30 19:34,N
27,KC@SEA,2025-06-30,Michael Wacha,BetMGM,pitcher_outs,Under,17.5,110,16.68,0.476,0.595,0.119,06-30 19:34,N
7,CIN@BOS,2025-06-30,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,125,19.259999999999998,0.444,0.554,0.11000000000000004,06-30 19:34,N
14,STL@PIT,2025-06-30,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-130,2.32,0.565,0.674,0.1090000000000001,06-30 19:34,N
52,SF@ARI,2025-06-30,Logan Webb,DraftKings,pitcher_walks,Over,0.5,-245,1.7,0.71,0.817,0.10699999999999998,06-30 19:34,N
105,CIN@BOS,2025-06-30,Matt McLain,BetMGM,batter_stolen_bases,Under,0.5,-400,0.1,0.8,0.905,0.10499999999999998,06-30 19:34,N
232,SF@ARI,2025-06-30,Eugenio Suarez,BetMGM,batter_singles,Under,0.5,-110,0.47,0.524,0.625,0.10099999999999998,06-30 19:34,N
56,SF@ARI,2025-06-30,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,-105,2.07,0.512,0.613,0.10099999999999998,06-30 19:34,N
322,KC@SEA,2025-06-30,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,145,5.69,0.408,0.503,0.09500000000000003,06-30 19:34,N
