,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
7,MIL@LAD,2025-10-17,Shohei Ohtani,BetMGM,pitcher_strikeouts,Under,6.5,-110,5.48,0.524,0.689,0.16499999999999992,10-17 22:22,Y
6,MIL@LAD,2025-10-17,Shohei Ohtani,DraftKings,pitcher_strikeouts,Under,6.5,-122,5.48,0.55,0.689,0.1389999999999999,10-17 22:22,N
8,MIL@LAD,2025-10-17,Shohei Ohtani,FanDuel,pitcher_strikeouts,Under,6.5,-128,5.48,0.561,0.689,0.1279999999999999,10-17 22:22,N
9,MIL@LAD,2025-10-17,Shohei Ohtani,DraftKings,pitcher_walks,Over,2.5,329,2.13,0.233,0.358,0.12499999999999997,10-17 22:22,N
8,MIL@LAD,2025-10-17,Shohei Ohtani,DraftKings,pitcher_walks,Over,1.5,-102,2.13,0.505,0.628,0.123,10-17 22:22,N
35,TOR@SEA,2025-10-17,Dominic Canzone,FanDuel,batter_hits,Over,1.5,750,0.8700000000000001,0.118,0.217,0.099,10-17 22:22,N
17,TOR@SEA,2025-10-17,Dominic Canzone,FanDuel,batter_hits,Over,0.5,105,0.8700000000000001,0.488,0.581,0.09299999999999997,10-17 22:22,N
21,MIL@LAD,2025-10-17,Jake Bauers,DraftKings,batter_walks,Over,0.5,200,0.55,0.333,0.423,0.08999999999999997,10-17 22:22,N
125,TOR@SEA,2025-10-17,Dominic Canzone,DraftKings,batter_hits,Over,1.5,650,0.8700000000000001,0.133,0.217,0.08399999999999999,10-17 22:22,N
70,TOR@SEA,2025-10-17,Dominic Canzone,DraftKings,batter_hits,Over,0.5,101,0.8700000000000001,0.498,0.581,0.08299999999999996,10-17 22:22,N
19,MIL@LAD,2025-10-17,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,4.5,177,4.36,0.361,0.441,0.08000000000000002,10-17 22:22,N
10,MIL@LAD,2025-10-17,Shohei Ohtani,DraftKings,pitcher_walks,Over,3.5,1020,2.13,0.089,0.167,0.07800000000000001,10-17 22:22,N
16,TOR@SEA,2025-10-17,Dominic Canzone,FanDuel,batter_singles,Over,0.5,195,0.53,0.339,0.411,0.07199999999999995,10-17 22:22,N
18,MIL@LAD,2025-10-17,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,3.5,-129,4.36,0.563,0.634,0.07100000000000006,10-17 22:22,N
20,MIL@LAD,2025-10-17,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,5.5,389,4.36,0.204,0.273,0.06900000000000003,10-17 22:22,N
