,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
377,LAD@SEA,2025-09-27,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,310,8.65,0.244,0.497,0.253,09-27 19:51,Y
284,PIT@ATL,2025-09-27,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,130,9.09,0.435,0.687,0.25200000000000006,09-27 19:51,Y
376,LAD@SEA,2025-09-27,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,162,8.65,0.382,0.634,0.252,09-27 19:51,Y
400,LAD@SEA,2025-09-27,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,307,8.65,0.246,0.497,0.251,09-27 19:51,Y
285,PIT@ATL,2025-09-27,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,225,9.09,0.308,0.556,0.24800000000000005,09-27 19:51,Y
399,LAD@SEA,2025-09-27,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,158,8.65,0.388,0.634,0.246,09-27 19:51,Y
298,PIT@ATL,2025-09-27,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,217,9.09,0.315,0.556,0.24100000000000005,09-27 19:51,Y
299,PIT@ATL,2025-09-27,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,426,9.09,0.19,0.424,0.23399999999999999,09-27 19:51,Y
279,PIT@ATL,2025-09-27,Spencer Strider,Caesars,pitcher_strikeouts,Over,8.5,210,9.09,0.323,0.556,0.23300000000000004,09-27 19:51,Y
416,LAD@SEA,2025-09-27,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,6.5,-112,8.65,0.528,0.759,0.23099999999999998,09-27 19:51,Y
401,LAD@SEA,2025-09-27,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,630,8.65,0.137,0.367,0.22999999999999998,09-27 19:51,Y
286,PIT@ATL,2025-09-27,Spencer Strider,FanDuel,pitcher_strikeouts,Over,9.5,410,9.09,0.196,0.424,0.22799999999999998,09-27 19:51,Y
413,LAD@SEA,2025-09-27,Logan Gilbert,Caesars,pitcher_strikeouts,Over,7.5,145,8.65,0.408,0.634,0.22600000000000003,09-27 19:51,Y
414,LAD@SEA,2025-09-27,Logan Gilbert,Caesars,pitcher_strikeouts,Over,8.5,265,8.65,0.274,0.497,0.22299999999999998,09-27 19:51,Y
278,PIT@ATL,2025-09-27,Spencer Strider,Caesars,pitcher_strikeouts,Over,7.5,115,9.09,0.465,0.687,0.22200000000000003,09-27 19:51,Y
297,PIT@ATL,2025-09-27,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,115,9.09,0.465,0.687,0.22200000000000003,09-27 19:51,Y
378,LAD@SEA,2025-09-27,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,580,8.65,0.147,0.367,0.22,09-27 19:51,Y
6,BAL@NYY,2025-09-27,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,213,2.83,0.319,0.538,0.21900000000000003,09-27 19:51,Y
274,PIT@ATL,2025-09-27,Spencer Strider,Caesars,pitcher_strikeouts,Over,9.5,370,9.09,0.213,0.424,0.211,09-27 19:51,Y
398,LAD@SEA,2025-09-27,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-124,8.65,0.554,0.759,0.20499999999999996,09-27 19:51,Y
412,LAD@SEA,2025-09-27,Logan Gilbert,Caesars,pitcher_strikeouts,Over,6.5,-127,8.65,0.559,0.759,0.19999999999999996,09-27 19:51,Y
300,PIT@ATL,2025-09-27,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,830,9.09,0.108,0.305,0.197,09-27 19:51,Y
409,LAD@SEA,2025-09-27,Logan Gilbert,Caesars,pitcher_strikeouts,Over,9.5,475,8.65,0.174,0.367,0.193,09-27 19:51,Y
287,PIT@ATL,2025-09-27,Spencer Strider,FanDuel,pitcher_strikeouts,Over,10.5,750,9.09,0.118,0.305,0.187,09-27 19:51,Y
