,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
63,CLE@SF,2025-06-19,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,380,3.57,0.208,0.478,0.27,06-19 11:56,Y
62,CLE@SF,2025-06-19,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,135,3.57,0.426,0.692,0.26599999999999996,06-19 11:56,Y
88,BAL@TB,2025-06-19,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,195,3.1,0.339,0.599,0.25999999999999995,06-19 11:56,Y
89,BAL@TB,2025-06-19,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,550,3.1,0.154,0.375,0.221,06-19 11:56,Y
41,STL@CWS,2025-06-19,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,165,3.04,0.377,0.586,0.20899999999999996,06-19 11:56,Y
64,CLE@SF,2025-06-19,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,1100,3.57,0.083,0.288,0.20499999999999996,06-19 11:56,Y
4,MIL@CHC,2025-06-19,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,145,16.53,0.408,0.609,0.201,06-19 11:56,N
42,STL@CWS,2025-06-19,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,475,3.04,0.174,0.362,0.188,06-19 11:56,Y
87,BAL@TB,2025-06-19,Charlie Morton,DraftKings,pitcher_walks,Over,1.5,-175,3.1,0.636,0.815,0.17899999999999994,06-19 11:56,Y
7,CLE@SF,2025-06-19,Gavin Williams,DraftKings,pitcher_outs,Over,16.5,-105,18.75,0.512,0.688,0.17599999999999993,06-19 11:56,N
61,CLE@SF,2025-06-19,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-235,3.57,0.701,0.871,0.17000000000000004,06-19 11:56,Y
9,PHI@MIA,2025-06-19,Edward Cabrera,DraftKings,pitcher_outs,Over,15.5,120,16.89,0.455,0.619,0.16399999999999998,06-19 11:56,N
115,PHI@MIA,2025-06-19,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-205,0.18,0.672,0.835,0.16299999999999992,06-19 11:56,Y
19,LAA@NYY,2025-06-19,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,240,2.48,0.294,0.451,0.15700000000000003,06-19 11:56,Y
249,CLE@SF,2025-06-19,Logan Webb,FanDuel,pitcher_strikeouts,Over,7.5,310,6.99,0.244,0.4,0.15600000000000003,06-19 11:56,Y
248,CLE@SF,2025-06-19,Logan Webb,FanDuel,pitcher_strikeouts,Over,6.5,154,6.99,0.394,0.549,0.15500000000000003,06-19 11:56,Y
58,CLE@SF,2025-06-19,Logan Webb,DraftKings,pitcher_walks,Over,1.5,165,1.78,0.377,0.531,0.15400000000000003,06-19 11:56,Y
18,LAA@NYY,2025-06-19,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-125,2.48,0.556,0.709,0.1529999999999999,06-19 11:56,Y
40,STL@CWS,2025-06-19,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-190,3.04,0.655,0.807,0.15200000000000002,06-19 11:56,Y
90,BAL@TB,2025-06-19,Charlie Morton,DraftKings,pitcher_walks,Over,4.5,1600,3.1,0.059,0.202,0.14300000000000002,06-19 11:56,N
269,CLE@SF,2025-06-19,Logan Webb,DraftKings,pitcher_strikeouts,Over,6.5,145,6.99,0.408,0.549,0.14100000000000007,06-19 11:56,N
270,CLE@SF,2025-06-19,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,285,6.99,0.26,0.4,0.14,06-19 11:56,N
250,CLE@SF,2025-06-19,Logan Webb,FanDuel,pitcher_strikeouts,Over,8.5,640,6.99,0.135,0.27,0.135,06-19 11:56,N
24,ARI@TOR,2025-06-19,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,5.5,100,4.9,0.5,0.634,0.134,06-19 11:56,N
57,PIT@DET,2025-06-19,Javier Baez,DraftKings,batter_walks,Under,0.5,-330,0.11,0.767,0.896,0.129,06-19 11:56,N
80,LAA@NYY,2025-06-19,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,4.5,132,4.99,0.431,0.558,0.12700000000000006,06-19 11:56,N
81,LAA@NYY,2025-06-19,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,5.5,290,4.99,0.256,0.382,0.126,06-19 11:56,N
62,PIT@DET,2025-06-19,Andrew McCutchen,DraftKings,batter_walks,Over,0.5,265,0.51,0.274,0.4,0.126,06-19 11:56,N
43,STL@CWS,2025-06-19,Erick Fedde,DraftKings,pitcher_walks,Over,4.5,1400,3.04,0.067,0.192,0.125,06-19 11:56,N
281,CLE@SF,2025-06-19,Logan Webb,FanDuel,pitcher_strikeouts,Over,5.5,-136,6.99,0.576,0.698,0.122,06-19 11:56,N
59,CLE@SF,2025-06-19,Logan Webb,DraftKings,pitcher_walks,Over,2.5,600,1.78,0.143,0.264,0.12100000000000002,06-19 11:56,N
0,LAA@NYY,2025-06-19,Carlos Rodon,DraftKings,pitcher_outs,Over,18.5,150,18.87,0.4,0.519,0.119,06-19 11:56,N
247,CLE@SF,2025-06-19,Logan Webb,FanDuel,pitcher_strikeouts,Over,5.5,-138,6.99,0.58,0.698,0.118,06-19 11:56,N
41,LAA@NYY,2025-06-19,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,190,0.62,0.345,0.462,0.11700000000000005,06-19 11:56,N
100,CLE@SF,2025-06-19,Rafael Devers,DraftKings,batter_walks,Over,0.5,110,0.9,0.476,0.593,0.11699999999999999,06-19 11:56,N
179,SD@LAD,2025-06-19,Trenton Brooks,DraftKings,batter_walks,Over,0.5,220,0.56,0.312,0.429,0.11699999999999999,06-19 11:56,N
271,CLE@SF,2025-06-19,Logan Webb,DraftKings,pitcher_strikeouts,Over,8.5,550,6.99,0.154,0.27,0.11600000000000002,06-19 11:56,N
268,CLE@SF,2025-06-19,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,-140,6.99,0.583,0.698,0.11499999999999999,06-19 11:56,N
261,CLE@SF,2025-06-19,Logan Webb,Caesars,pitcher_strikeouts,Over,5.5,-140,6.99,0.583,0.698,0.11499999999999999,06-19 11:56,N
262,CLE@SF,2025-06-19,Logan Webb,Caesars,pitcher_strikeouts,Over,6.5,130,6.99,0.435,0.549,0.11400000000000005,06-19 11:56,N
20,LAA@NYY,2025-06-19,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,700,2.48,0.125,0.238,0.11299999999999999,06-19 11:56,N
263,CLE@SF,2025-06-19,Logan Webb,Caesars,pitcher_strikeouts,Over,7.5,245,6.99,0.29,0.4,0.11000000000000004,06-19 11:56,N
81,NYM@ATL,2025-06-19,Spencer Strider,DraftKings,pitcher_walks,Over,2.5,205,2.42,0.328,0.436,0.10799999999999998,06-19 11:56,N
22,SD@LAD,2025-06-19,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,5.5,-170,4.3,0.63,0.737,0.10699999999999998,06-19 11:56,N
