,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
16,ATL@NYM,2025-08-14,Kodai Senga,FanDuel,pitcher_outs,Over,15.5,128,17.669999999999998,0.439,0.687,0.24800000000000005,08-14 17:12,N
20,ATL@NYM,2025-08-14,Kodai Senga,BetMGM,pitcher_outs,Over,15.5,120,17.669999999999998,0.455,0.687,0.23200000000000004,08-14 17:12,N
19,ATL@NYM,2025-08-14,Kodai Senga,DraftKings,pitcher_outs,Over,15.5,115,17.669999999999998,0.465,0.687,0.22200000000000003,08-14 17:12,N
23,ARI@COL,2025-08-14,Bradley Blalock,BetMGM,pitcher_hits_allowed,Under,6.5,-135,5.17,0.574,0.737,0.16300000000000003,08-14 17:12,Y
3,CHC@TOR,2025-08-14,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,-115,15.629999999999999,0.535,0.693,0.15799999999999992,08-14 17:12,N
4,CHC@TOR,2025-08-14,Matthew Boyd,BetMGM,pitcher_outs,Under,17.5,-115,15.629999999999999,0.535,0.693,0.15799999999999992,08-14 17:12,N
179,ARI@COL,2025-08-14,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-125,1.07,0.556,0.71,0.15399999999999991,08-14 17:12,Y
157,DET@MIN,2025-08-14,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,245,1.5,0.29,0.442,0.15200000000000002,08-14 17:12,Y
1,CHC@TOR,2025-08-14,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,-120,15.629999999999999,0.545,0.693,0.1479999999999999,08-14 17:12,N
174,ARI@COL,2025-08-14,Ketel Marte,DraftKings,batter_singles,Under,0.5,155,0.63,0.392,0.533,0.14100000000000001,08-14 17:12,N
177,ARI@COL,2025-08-14,Ketel Marte,DraftKings,batter_hits,Under,1.5,-120,1.15,0.545,0.681,0.136,08-14 17:12,N
178,ARI@COL,2025-08-14,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-125,1.12,0.556,0.692,0.1359999999999999,08-14 17:12,N
21,ARI@COL,2025-08-14,Eduardo Rodriguez,DraftKings,pitcher_hits_allowed,Under,6.5,-140,5.3,0.583,0.717,0.134,08-14 17:12,N
207,ARI@COL,2025-08-14,Lourdes Gurriel Jr.,BetMGM,batter_hits,Under,1.5,-140,1.07,0.583,0.71,0.127,08-14 17:12,N
173,ARI@COL,2025-08-14,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,160,0.68,0.385,0.507,0.122,08-14 17:12,N
20,ARI@COL,2025-08-14,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,6.5,-160,5.17,0.615,0.737,0.122,08-14 17:12,N
22,ARI@COL,2025-08-14,Eduardo Rodriguez,BetMGM,pitcher_hits_allowed,Under,6.5,-150,5.3,0.6,0.717,0.11699999999999999,08-14 17:12,N
206,ARI@COL,2025-08-14,Ketel Marte,BetMGM,batter_singles,Under,0.5,140,0.63,0.417,0.533,0.11600000000000005,08-14 17:12,N
23,MIA@CLE,2025-08-14,Daniel Schneemann,DraftKings,batter_stolen_bases,Under,0.5,-425,0.08,0.81,0.923,0.11299999999999999,08-14 17:12,N
199,ARI@COL,2025-08-14,Corbin Carroll,BetMGM,batter_hits,Under,1.5,-140,1.12,0.583,0.692,0.10899999999999999,08-14 17:12,N
210,ARI@COL,2025-08-14,Ketel Marte,BetMGM,batter_hits,Under,1.5,-135,1.15,0.574,0.681,0.1070000000000001,08-14 17:12,N
203,ARI@COL,2025-08-14,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,150,0.68,0.4,0.507,0.10699999999999998,08-14 17:12,N
40,MIA@CLE,2025-08-14,Daniel Schneemann,BetMGM,batter_stolen_bases,Under,0.5,-450,0.08,0.818,0.923,0.1050000000000001,08-14 17:12,N
47,ARI@COL,2025-08-14,Bradley Blalock,DraftKings,pitcher_walks,Over,2.5,235,2.3,0.299,0.404,0.10500000000000004,08-14 17:12,N
59,ATL@NYM,2025-08-14,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,4.5,130,4.87,0.435,0.536,0.10100000000000003,08-14 17:12,N
50,ATL@NYM,2025-08-14,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,5.5,285,4.87,0.26,0.361,0.10099999999999998,08-14 17:12,N
24,MIA@CLE,2025-08-14,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1,0.81,0.905,0.09499999999999997,08-14 17:12,N
21,MIA@CLE,2025-08-14,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-245,0.22,0.71,0.803,0.09300000000000008,08-14 17:12,N
48,ATL@NYM,2025-08-14,Eli White,DraftKings,batter_walks,Under,0.5,-320,0.16,0.762,0.852,0.08999999999999997,08-14 17:12,N
44,MIA@CLE,2025-08-14,Jose Ramirez,BetMGM,batter_stolen_bases,Under,0.5,-250,0.22,0.714,0.803,0.08900000000000008,08-14 17:12,N
193,ARI@COL,2025-08-14,Jose Herrera,DraftKings,batter_hits,Under,0.5,145,0.7000000000000001,0.408,0.497,0.08900000000000002,08-14 17:12,N
77,PHI@WSH,2025-08-14,Nick Castellanos,BetMGM,batter_singles,Under,0.5,125,0.63,0.444,0.533,0.08900000000000002,08-14 17:12,N
207,ARI@COL,2025-08-14,Blaze Alexander,BetMGM,batter_singles,Under,0.5,120,0.61,0.455,0.543,0.08800000000000002,08-14 17:12,N
211,ARI@COL,2025-08-14,Blaze Alexander,BetMGM,batter_hits,Under,1.5,-210,0.92,0.677,0.765,0.08799999999999997,08-14 17:12,N
38,MIA@CLE,2025-08-14,Steven Kwan,BetMGM,batter_stolen_bases,Under,0.5,-450,0.1,0.818,0.905,0.08700000000000008,08-14 17:12,N
51,ATL@NYM,2025-08-14,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,6.5,650,4.87,0.133,0.219,0.086,08-14 17:12,N
27,DET@MIN,2025-08-14,Bailey Ober,DraftKings,pitcher_strikeouts,Under,4.5,125,4.53,0.444,0.526,0.08200000000000002,08-14 17:12,N
29,DET@MIN,2025-08-14,Bailey Ober,BetMGM,pitcher_strikeouts,Under,4.5,125,4.53,0.444,0.526,0.08200000000000002,08-14 17:12,N
184,ARI@COL,2025-08-14,Blaze Alexander,DraftKings,batter_hits,Under,1.5,-215,0.92,0.683,0.765,0.08199999999999996,08-14 17:12,N
60,ATL@NYM,2025-08-14,Kodai Senga,BetMGM,pitcher_hits_allowed,Over,4.5,120,4.87,0.455,0.536,0.08100000000000002,08-14 17:12,N
57,MIA@CLE,2025-08-14,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,370,1.08,0.213,0.294,0.08099999999999999,08-14 17:12,N
20,MIA@CLE,2025-08-14,Jakob Marsee,DraftKings,batter_stolen_bases,Under,0.5,-215,0.27,0.683,0.763,0.07999999999999996,08-14 17:12,N
178,ARI@COL,2025-08-14,Blaze Alexander,DraftKings,batter_singles,Under,0.5,115,0.61,0.465,0.543,0.07800000000000001,08-14 17:12,N
183,ARI@COL,2025-08-14,Alek Thomas,DraftKings,batter_hits,Under,1.5,-205,0.9600000000000001,0.672,0.75,0.07799999999999996,08-14 17:12,N
46,ARI@COL,2025-08-14,Bradley Blalock,DraftKings,pitcher_walks,Over,1.5,-145,2.3,0.592,0.669,0.07700000000000007,08-14 17:12,N
15,ATL@NYM,2025-08-14,Bryce Elder,BetMGM,pitcher_hits_allowed,Under,5.5,100,5.22,0.5,0.577,0.07699999999999996,08-14 17:12,N
25,DET@MIN,2025-08-14,Bailey Ober,FanDuel,pitcher_strikeouts,Under,5.5,-164,4.53,0.621,0.698,0.07699999999999996,08-14 17:12,N
9,CHC@TOR,2025-08-14,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,225,1.33,0.308,0.384,0.07600000000000001,08-14 17:12,N
48,ARI@COL,2025-08-14,Bradley Blalock,DraftKings,pitcher_walks,Over,3.5,700,2.3,0.125,0.201,0.07600000000000001,08-14 17:12,N
2,CHC@TOR,2025-08-14,Max Scherzer,DraftKings,pitcher_strikeouts,Under,5.5,-105,5.16,0.512,0.588,0.07599999999999996,08-14 17:12,N
5,CHC@TOR,2025-08-14,Max Scherzer,BetMGM,pitcher_strikeouts,Under,5.5,-105,5.16,0.512,0.588,0.07599999999999996,08-14 17:12,N
180,ARI@COL,2025-08-14,Geraldo Perdomo,DraftKings,batter_hits,Under,1.5,-170,1.08,0.63,0.706,0.07599999999999996,08-14 17:12,N
45,MIA@CLE,2025-08-14,Jakob Marsee,BetMGM,batter_stolen_bases,Under,0.5,-220,0.27,0.688,0.763,0.07500000000000007,08-14 17:12,N
22,MIA@CLE,2025-08-14,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-280,0.21,0.737,0.811,0.07400000000000007,08-14 17:12,N
13,CHC@TOR,2025-08-14,Joey Loperfido,DraftKings,batter_strikeouts,Over,1.5,285,1.19,0.26,0.334,0.07400000000000001,08-14 17:12,N
69,PHI@WSH,2025-08-14,J.T. Realmuto,BetMGM,batter_singles,Under,0.5,125,0.66,0.444,0.517,0.07300000000000001,08-14 17:12,N
91,PHI@WSH,2025-08-14,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,370,1.06,0.213,0.286,0.07299999999999998,08-14 17:12,N
0,CHC@TOR,2025-08-14,Max Scherzer,FanDuel,pitcher_strikeouts,Under,5.5,-106,5.16,0.515,0.588,0.07299999999999995,08-14 17:12,N
48,ATL@NYM,2025-08-14,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,3.5,-180,4.87,0.643,0.716,0.07299999999999995,08-14 17:12,N
33,ATL@NYM,2025-08-14,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,300,2.86,0.25,0.321,0.07100000000000001,08-14 17:12,N
32,ATL@NYM,2025-08-14,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,110,2.86,0.476,0.545,0.06900000000000006,08-14 17:12,N
525,ATL@NYM,2025-08-14,Drake Baldwin,FanDuel,batter_hits,Over,1.5,290,1.16,0.256,0.323,0.067,08-14 17:12,N
191,ARI@COL,2025-08-14,Kyle Karros,DraftKings,batter_hits,Under,0.5,190,0.89,0.345,0.411,0.066,08-14 17:12,N
25,MIA@CLE,2025-08-14,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-525,0.1,0.84,0.905,0.06500000000000006,08-14 17:12,N
43,MIA@CLE,2025-08-14,Xavier Edwards,BetMGM,batter_stolen_bases,Under,0.5,-295,0.21,0.747,0.811,0.06400000000000006,08-14 17:12,N
87,ARI@COL,2025-08-14,Corbin Carroll,BetMGM,batter_home_runs,Under,0.5,-235,0.27,0.701,0.763,0.062000000000000055,08-14 17:12,N
177,ARI@COL,2025-08-14,Alek Thomas,DraftKings,batter_singles,Under,0.5,115,0.64,0.465,0.527,0.062,08-14 17:12,N
83,PHI@WSH,2025-08-14,Riley Adams,BetMGM,batter_hits,Under,0.5,115,0.64,0.465,0.527,0.062,08-14 17:12,N
205,ARI@COL,2025-08-14,Tyler Locklear,BetMGM,batter_singles,Under,0.5,105,0.6,0.488,0.549,0.061000000000000054,08-14 17:12,N
162,PHI@WSH,2025-08-14,Dylan Crews,FanDuel,batter_home_runs,Over,0.5,680,0.21,0.128,0.189,0.061,08-14 17:12,N
18,ATL@NYM,2025-08-14,Bryce Elder,DraftKings,pitcher_outs,Over,15.5,-105,16.41,0.512,0.573,0.06099999999999994,08-14 17:12,N
2,MIA@CLE,2025-08-14,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-205,0.31,0.672,0.733,0.06099999999999994,08-14 17:12,N
198,PHI@WSH,2025-08-14,Dylan Crews,BetMGM,batter_home_runs,Over,0.5,675,0.21,0.129,0.189,0.06,08-14 17:12,N
82,PHI@WSH,2025-08-14,Trea Turner,BetMGM,batter_singles,Under,0.5,160,0.81,0.385,0.445,0.06,08-14 17:12,N
291,ATL@NYM,2025-08-14,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,675,0.21,0.129,0.189,0.06,08-14 17:12,N
184,ARI@COL,2025-08-14,Adrian Del Castillo,DraftKings,batter_singles,Under,0.5,-110,0.54,0.524,0.583,0.05899999999999994,08-14 17:12,N
194,ARI@COL,2025-08-14,Adrian Del Castillo,BetMGM,batter_singles,Under,0.5,-110,0.54,0.524,0.583,0.05899999999999994,08-14 17:12,N
51,ATL@NYM,2025-08-14,Jeff McNeil,DraftKings,batter_walks,Over,0.5,250,0.42,0.286,0.343,0.05700000000000005,08-14 17:12,N
86,PHI@WSH,2025-08-14,Nick Castellanos,DraftKings,batter_singles,Under,0.5,110,0.63,0.476,0.533,0.05700000000000005,08-14 17:12,N
189,ARI@COL,2025-08-14,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,340,1.05,0.227,0.283,0.055999999999999966,08-14 17:12,N
137,ATL@NYM,2025-08-14,Pete Alonso,BetMGM,batter_singles,Under,0.5,-120,0.51,0.545,0.6,0.05499999999999994,08-14 17:12,N
80,PHI@WSH,2025-08-14,Riley Adams,BetMGM,batter_singles,Under,0.5,-175,0.37,0.636,0.691,0.05499999999999994,08-14 17:12,N
205,ARI@COL,2025-08-14,Kyle Karros,BetMGM,batter_hits,Under,0.5,180,0.89,0.357,0.411,0.05399999999999999,08-14 17:12,N
182,ARI@COL,2025-08-14,Corbin Carroll,DraftKings,batter_singles,Under,0.5,-105,0.57,0.512,0.566,0.05399999999999994,08-14 17:12,N
195,ARI@COL,2025-08-14,Corbin Carroll,BetMGM,batter_singles,Under,0.5,-105,0.57,0.512,0.566,0.05399999999999994,08-14 17:12,N
544,ATL@NYM,2025-08-14,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1600,1.16,0.059,0.112,0.053000000000000005,08-14 17:12,N
670,ATL@NYM,2025-08-14,Drake Baldwin,DraftKings,batter_hits,Over,1.5,270,1.16,0.27,0.323,0.05299999999999999,08-14 17:12,N
2,CHC@TOR,2025-08-14,Max Scherzer,DraftKings,pitcher_outs,Under,17.5,110,17.37,0.476,0.528,0.052000000000000046,08-14 17:12,N
203,ARI@COL,2025-08-14,Tyler Freeman,BetMGM,batter_hits,Under,1.5,-175,1.1300000000000001,0.636,0.688,0.051999999999999935,08-14 17:12,N
198,ARI@COL,2025-08-14,Alek Thomas,BetMGM,batter_singles,Under,0.5,110,0.64,0.476,0.527,0.051000000000000045,08-14 17:12,N
188,ARI@COL,2025-08-14,Adrian Del Castillo,DraftKings,batter_hits,Under,1.5,-245,0.9299999999999999,0.71,0.761,0.051000000000000045,08-14 17:12,N
156,DET@MIN,2025-08-14,Edouard Julien,DraftKings,batter_strikeouts,Over,0.5,-265,1.5,0.726,0.777,0.051000000000000045,08-14 17:12,N
88,PHI@WSH,2025-08-14,Bryce Harper,DraftKings,batter_hits,Under,1.5,-225,0.98,0.692,0.743,0.051000000000000045,08-14 17:12,N
34,ATL@NYM,2025-08-14,Kodai Senga,DraftKings,pitcher_walks,Over,4.5,800,2.86,0.111,0.162,0.051000000000000004,08-14 17:12,N
187,ARI@COL,2025-08-14,Jose Herrera,DraftKings,batter_singles,Under,0.5,-120,0.52,0.545,0.595,0.04999999999999993,08-14 17:12,N
11,MIA@CLE,2025-08-14,Edward Cabrera,BetMGM,pitcher_outs,Under,17.5,-140,16.29,0.583,0.632,0.049000000000000044,08-14 17:12,N
