,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
99,HOU@DET,2025-08-20,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,400,1.47,0.2,0.432,0.23199999999999998,08-20 12:01,Y
98,HOU@DET,2025-08-20,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-155,1.47,0.608,0.77,0.16200000000000003,08-20 12:01,Y
6,CLE@ARI,2025-08-20,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,100,16.080000000000002,0.5,0.652,0.15200000000000002,08-20 12:01,N
14,SEA@PHI,2025-08-20,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,230,2.48,0.303,0.451,0.14800000000000002,08-20 12:01,N
422,CIN@LAA,2025-08-20,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,240,6.26,0.294,0.435,0.14100000000000001,08-20 12:01,N
9,STL@MIA,2025-08-20,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,135,17.009999999999998,0.426,0.563,0.13699999999999996,08-20 12:01,N
428,CIN@LAA,2025-08-20,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,6.5,235,6.26,0.299,0.435,0.136,08-20 12:01,N
421,CIN@LAA,2025-08-20,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,118,6.26,0.459,0.595,0.13599999999999995,08-20 12:01,N
5,HOU@DET,2025-08-20,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.1,0.465,0.598,0.13299999999999995,08-20 12:01,N
423,CIN@LAA,2025-08-20,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,520,6.26,0.161,0.293,0.13199999999999998,08-20 12:01,N
8,STL@MIA,2025-08-20,Sandy Alcantara,FanDuel,pitcher_outs,Under,17.5,132,17.009999999999998,0.431,0.563,0.13199999999999995,08-20 12:01,N
20,LAD@COL,2025-08-20,Tanner Gordon,FanDuel,pitcher_outs,Under,14.5,100,13.440000000000001,0.5,0.63,0.13,08-20 12:01,N
427,CIN@LAA,2025-08-20,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,115,6.26,0.465,0.595,0.12999999999999995,08-20 12:01,N
48,CWS@ATL,2025-08-20,Hurston Waldrep,DraftKings,pitcher_walks,Over,2.5,235,2.38,0.299,0.425,0.126,08-20 12:01,N
13,SEA@PHI,2025-08-20,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,-140,2.48,0.583,0.709,0.126,08-20 12:01,N
437,CIN@LAA,2025-08-20,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,4.5,-168,6.26,0.627,0.748,0.121,08-20 12:01,N
429,CIN@LAA,2025-08-20,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,475,6.26,0.174,0.293,0.119,08-20 12:01,N
