,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
10,TOR@NYY,2025-10-07,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,342,2.61,0.226,0.484,0.258,10-07 14:27,Y
9,TOR@NYY,2025-10-07,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,104,2.61,0.49,0.735,0.245,10-07 14:27,Y
11,SEA@DET,2025-10-07,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,265,6.4,0.274,0.458,0.184,10-07 14:27,Y
26,SEA@DET,2025-10-07,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,264,6.4,0.275,0.458,0.183,10-07 14:27,Y
25,SEA@DET,2025-10-07,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,131,6.4,0.433,0.616,0.183,10-07 14:27,Y
11,TOR@NYY,2025-10-07,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,1100,2.61,0.083,0.266,0.183,10-07 14:27,Y
24,TOR@NYY,2025-10-07,Davis Schneider,DraftKings,batter_walks,Over,0.5,190,0.73,0.345,0.518,0.17300000000000004,10-07 14:27,Y
10,SEA@DET,2025-10-07,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,124,6.4,0.446,0.616,0.16999999999999998,10-07 14:27,Y
27,SEA@DET,2025-10-07,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,557,6.4,0.152,0.313,0.161,10-07 14:27,Y
12,SEA@DET,2025-10-07,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,550,6.4,0.154,0.313,0.159,10-07 14:27,Y
44,SEA@DET,2025-10-07,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,5.5,115,6.4,0.465,0.616,0.15099999999999997,10-07 14:27,Y
42,SEA@DET,2025-10-07,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-162,6.4,0.618,0.765,0.14700000000000002,10-07 14:27,N
38,SEA@DET,2025-10-07,Jack Flaherty,Caesars,pitcher_strikeouts,Over,6.5,215,6.4,0.317,0.458,0.14100000000000001,10-07 14:27,N
37,SEA@DET,2025-10-07,Jack Flaherty,Caesars,pitcher_strikeouts,Over,5.5,110,6.4,0.476,0.616,0.14,10-07 14:27,N
9,SEA@DET,2025-10-07,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,4.5,-168,6.4,0.627,0.765,0.138,10-07 14:27,N
39,SEA@DET,2025-10-07,Jack Flaherty,Caesars,pitcher_strikeouts,Over,7.5,425,6.4,0.19,0.313,0.123,10-07 14:27,N
28,SEA@DET,2025-10-07,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,1200,6.4,0.077,0.197,0.12000000000000001,10-07 14:27,N
9,TOR@NYY,2025-10-07,Shane Bieber,FanDuel,pitcher_outs,Under,14.5,126,14.100000000000001,0.442,0.56,0.11800000000000005,10-07 14:27,N
15,TOR@NYY,2025-10-07,Shane Bieber,Caesars,pitcher_outs,Under,14.5,125,14.100000000000001,0.444,0.56,0.11600000000000005,10-07 14:27,N
36,SEA@DET,2025-10-07,Jack Flaherty,Caesars,pitcher_strikeouts,Over,4.5,-190,6.4,0.655,0.765,0.10999999999999999,10-07 14:27,N
8,TOR@NYY,2025-10-07,Carlos Rodon,DraftKings,pitcher_walks,Over,0.5,-458,2.61,0.821,0.926,0.1050000000000001,10-07 14:27,N
13,TOR@NYY,2025-10-07,Shane Bieber,DraftKings,pitcher_outs,Under,14.5,119,14.100000000000001,0.457,0.56,0.10300000000000004,10-07 14:27,N
45,TOR@NYY,2025-10-07,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,186,1.52,0.35,0.449,0.09900000000000003,10-07 14:27,N
