,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
51,TB@MIA,2025-05-17,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-215,0.14,0.683,0.869,0.18599999999999994,05-17 16:19,Y
259,LAA@LAD,2025-05-17,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,4.5,194,4.68,0.34,0.502,0.16199999999999998,05-17 16:19,Y
1,NYM@NYY,2025-05-17,Griffin Canning,DraftKings,pitcher_outs,Over,15.5,115,16.950000000000003,0.465,0.624,0.15899999999999997,05-17 16:19,N
270,LAA@LAD,2025-05-17,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,3.5,-115,4.68,0.535,0.687,0.15200000000000002,05-17 16:19,Y
271,LAA@LAD,2025-05-17,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,4.5,185,4.68,0.351,0.502,0.15100000000000002,05-17 16:19,Y
273,LAA@LAD,2025-05-17,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,3.5,-122,4.68,0.55,0.687,0.137,05-17 16:19,N
260,LAA@LAD,2025-05-17,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,5.5,410,4.68,0.196,0.328,0.132,05-17 16:19,N
62,TB@MIA,2025-05-17,Josh Lowe,DraftKings,batter_walks,Under,0.5,-180,0.26,0.643,0.771,0.128,05-17 16:19,N
272,LAA@LAD,2025-05-17,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,5.5,400,4.68,0.2,0.328,0.128,05-17 16:19,N
182,MIN@MIL,2025-05-17,Tobias Myers,FanDuel,pitcher_strikeouts,Over,4.5,154,4.76,0.394,0.516,0.122,05-17 16:19,N
183,MIN@MIL,2025-05-17,Tobias Myers,FanDuel,pitcher_strikeouts,Over,5.5,350,4.76,0.222,0.342,0.12000000000000002,05-17 16:19,N
192,MIN@MIL,2025-05-17,Tobias Myers,DraftKings,pitcher_strikeouts,Over,4.5,150,4.76,0.4,0.516,0.11599999999999999,05-17 16:19,N
178,MIN@MIL,2025-05-17,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,7.5,280,6.84,0.263,0.377,0.11399999999999999,05-17 16:19,N
177,MIN@MIL,2025-05-17,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,6.5,140,6.84,0.417,0.526,0.10900000000000004,05-17 16:19,N
193,MIN@MIL,2025-05-17,Tobias Myers,DraftKings,pitcher_strikeouts,Over,5.5,330,4.76,0.233,0.342,0.10900000000000001,05-17 16:19,N
191,MIN@MIL,2025-05-17,Tobias Myers,DraftKings,pitcher_strikeouts,Over,3.5,-145,4.76,0.592,0.7,0.10799999999999998,05-17 16:19,N
258,LAA@LAD,2025-05-17,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,3.5,-138,4.68,0.58,0.687,0.1070000000000001,05-17 16:19,N
97,TB@MIA,2025-05-17,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,5.5,125,5.98,0.444,0.551,0.10700000000000004,05-17 16:19,N
8,WSH@BAL,2025-05-17,Jake Irvin,DraftKings,pitcher_outs,Under,17.5,-120,16.080000000000002,0.545,0.652,0.10699999999999998,05-17 16:19,N
42,WSH@BAL,2025-05-17,James Wood,DraftKings,batter_walks,Under,0.5,110,0.54,0.476,0.583,0.10699999999999998,05-17 16:19,N
49,WSH@BAL,2025-05-17,Jose Tena,DraftKings,batter_walks,Under,0.5,-230,0.22,0.697,0.803,0.1060000000000001,05-17 16:19,N
41,DET@TOR,2025-05-17,Tyler Heineman,DraftKings,batter_walks,Over,0.5,300,0.44,0.25,0.356,0.10599999999999998,05-17 16:19,N
22,ATL@BOS,2025-05-17,Grant Holmes,DraftKings,pitcher_outs,Over,15.5,-115,17.13,0.535,0.64,0.10499999999999998,05-17 16:19,N
140,HOU@TEX,2025-05-17,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,3.5,-175,5.04,0.636,0.741,0.10499999999999998,05-17 16:19,N
98,TB@MIA,2025-05-17,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,6.5,250,5.98,0.286,0.39,0.10400000000000004,05-17 16:19,N
179,MIN@MIL,2025-05-17,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,8.5,580,6.84,0.147,0.25,0.10300000000000001,05-17 16:19,N
21,ATL@BOS,2025-05-17,Lucas Giolito,DraftKings,pitcher_outs,Over,15.5,-120,17.22,0.545,0.648,0.10299999999999998,05-17 16:19,N
269,LAA@LAD,2025-05-17,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,2.5,-290,4.68,0.744,0.846,0.10199999999999998,05-17 16:19,N
80,TB@MIA,2025-05-17,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,5.5,114,6.09,0.467,0.569,0.10199999999999992,05-17 16:19,N
141,HOU@TEX,2025-05-17,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,4.5,115,5.04,0.465,0.566,0.10099999999999992,05-17 16:19,N
81,TB@MIA,2025-05-17,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,6.5,225,6.09,0.308,0.408,0.09999999999999998,05-17 16:19,N
53,TB@MIA,2025-05-17,Connor Norby,DraftKings,batter_stolen_bases,Under,0.5,-500,0.07,0.833,0.932,0.09900000000000009,05-17 16:19,N
100,TB@MIA,2025-05-17,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,4.5,-160,5.98,0.615,0.712,0.09699999999999998,05-17 16:19,N
10,PIT@PHI,2025-05-17,Carmen Mlodzinski,DraftKings,pitcher_hits_allowed,Under,5.5,-140,4.64,0.583,0.679,0.09600000000000009,05-17 16:19,N
99,TB@MIA,2025-05-17,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,5.5,120,5.98,0.455,0.551,0.09600000000000003,05-17 16:19,N
92,TB@MIA,2025-05-17,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,6.5,220,6.09,0.312,0.408,0.09599999999999997,05-17 16:19,N
71,TB@MIA,2025-05-17,Chandler Simpson,DraftKings,batter_walks,Under,0.5,-340,0.14,0.773,0.869,0.09599999999999997,05-17 16:19,N
6,WSH@BAL,2025-05-17,Jake Irvin,DraftKings,pitcher_hits_allowed,Under,6.5,-140,5.55,0.583,0.678,0.09500000000000008,05-17 16:19,N
189,MIN@MIL,2025-05-17,Pablo Lopez,DraftKings,pitcher_strikeouts,Over,7.5,255,6.84,0.282,0.377,0.09500000000000003,05-17 16:19,N
