,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
21,TOR@KC,2025-09-21,Michael Wacha,DraftKings,pitcher_outs,Under,14.5,122,11.129999999999999,0.45,0.844,0.39399999999999996,09-21 17:16,N
385,LAA@COL,2025-09-21,Caden Dana,DraftKings,pitcher_strikeouts,Over,5.5,272,6.19,0.269,0.584,0.31499999999999995,09-21 17:16,Y
356,LAA@COL,2025-09-21,Caden Dana,FanDuel,pitcher_strikeouts,Over,4.5,132,6.19,0.431,0.74,0.309,09-21 17:16,Y
357,LAA@COL,2025-09-21,Caden Dana,FanDuel,pitcher_strikeouts,Over,5.5,260,6.19,0.278,0.584,0.30599999999999994,09-21 17:16,Y
51,CLE@MIN,2025-09-21,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,400,2.69,0.2,0.504,0.304,09-21 17:16,Y
384,LAA@COL,2025-09-21,Caden Dana,DraftKings,pitcher_strikeouts,Over,4.5,122,6.19,0.45,0.74,0.29,09-21 17:16,Y
373,LAA@COL,2025-09-21,Caden Dana,Caesars,pitcher_strikeouts,Over,5.5,240,6.19,0.294,0.584,0.29,09-21 17:16,Y
50,CLE@MIN,2025-09-21,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,115,2.69,0.465,0.75,0.285,09-21 17:16,Y
386,LAA@COL,2025-09-21,Caden Dana,DraftKings,pitcher_strikeouts,Over,6.5,593,6.19,0.144,0.424,0.28,09-21 17:16,Y
358,LAA@COL,2025-09-21,Caden Dana,FanDuel,pitcher_strikeouts,Over,6.5,550,6.19,0.154,0.424,0.27,09-21 17:16,Y
372,LAA@COL,2025-09-21,Caden Dana,Caesars,pitcher_strikeouts,Over,4.5,110,6.19,0.476,0.74,0.264,09-21 17:16,Y
374,LAA@COL,2025-09-21,Caden Dana,Caesars,pitcher_strikeouts,Over,6.5,475,6.19,0.174,0.424,0.25,09-21 17:16,Y
