,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
214,ATL@OAK,2025-07-10,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,275,10.18,0.267,0.564,0.29699999999999993,07-10 20:26,Y
213,ATL@OAK,2025-07-10,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,145,10.18,0.408,0.687,0.2790000000000001,07-10 20:26,Y
215,ATL@OAK,2025-07-10,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,500,10.18,0.167,0.439,0.272,07-10 20:26,Y
191,ATL@OAK,2025-07-10,Spencer Strider,FanDuel,pitcher_strikeouts,Over,9.5,240,10.18,0.294,0.564,0.26999999999999996,07-10 20:26,Y
192,ATL@OAK,2025-07-10,Spencer Strider,FanDuel,pitcher_strikeouts,Over,10.5,450,10.18,0.182,0.439,0.257,07-10 20:26,Y
190,ATL@OAK,2025-07-10,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,126,10.18,0.442,0.687,0.24500000000000005,07-10 20:26,Y
216,ATL@OAK,2025-07-10,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,1000,10.18,0.091,0.324,0.233,07-10 20:26,Y
225,ATL@OAK,2025-07-10,Spencer Strider,BetMGM,pitcher_strikeouts,Over,8.5,120,10.18,0.455,0.687,0.23200000000000004,07-10 20:26,Y
212,ATL@OAK,2025-07-10,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,-130,10.18,0.565,0.796,0.2310000000000001,07-10 20:26,Y
204,ATL@OAK,2025-07-10,Spencer Strider,Caesars,pitcher_strikeouts,Over,9.5,200,10.18,0.333,0.564,0.23099999999999993,07-10 20:26,Y
208,ATL@OAK,2025-07-10,Spencer Strider,Caesars,pitcher_strikeouts,Over,8.5,110,10.18,0.476,0.687,0.21100000000000008,07-10 20:26,Y
10,TB@BOS,2025-07-10,Walker Buehler,BetMGM,pitcher_outs,Over,15.5,130,17.04,0.435,0.632,0.197,07-10 20:26,N
189,ATL@OAK,2025-07-10,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,-150,10.18,0.6,0.796,0.19600000000000006,07-10 20:26,Y
207,ATL@OAK,2025-07-10,Spencer Strider,Caesars,pitcher_strikeouts,Over,7.5,-150,10.18,0.6,0.796,0.19600000000000006,07-10 20:26,Y
1,MIA@CIN,2025-07-10,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-245,0.11,0.71,0.896,0.18600000000000005,07-10 20:26,Y
22,ATL@OAK,2025-07-10,Spencer Strider,BetMGM,pitcher_hits_allowed,Under,4.5,105,3.78,0.488,0.672,0.18400000000000005,07-10 20:26,Y
29,MIA@CIN,2025-07-10,Matt McLain,BetMGM,batter_stolen_bases,Under,0.5,-250,0.11,0.714,0.896,0.18200000000000005,07-10 20:26,Y
46,ARI@SD,2025-07-10,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,2.5,135,2.26,0.426,0.607,0.181,07-10 20:26,Y
20,TB@BOS,2025-07-10,Walker Buehler,DraftKings,pitcher_walks,Over,2.5,200,2.72,0.333,0.511,0.178,07-10 20:26,Y
187,ATL@OAK,2025-07-10,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,170,1.83,0.37,0.546,0.17600000000000005,07-10 20:26,Y
