,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1,DET@SEA,2025-10-10,George Kirby,FanDuel,pitcher_outs,Over,13.5,106,15.600000000000001,0.485,0.692,0.20699999999999996,10-10 19:07,N
6,DET@SEA,2025-10-10,George Kirby,Caesars,pitcher_outs,Over,13.5,100,15.600000000000001,0.5,0.692,0.19199999999999995,10-10 19:07,N
5,DET@SEA,2025-10-10,George Kirby,BetMGM,pitcher_outs,Over,13.5,-105,15.600000000000001,0.512,0.692,0.17999999999999994,10-10 19:07,N
3,DET@SEA,2025-10-10,George Kirby,DraftKings,pitcher_outs,Over,13.5,-105,15.600000000000001,0.512,0.692,0.17999999999999994,10-10 19:07,N
35,DET@SEA,2025-10-10,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,343,1.18,0.226,0.33,0.10400000000000001,10-10 19:07,Y
27,DET@SEA,2025-10-10,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,-103,6.31,0.507,0.603,0.09599999999999997,10-10 19:07,N
45,DET@SEA,2025-10-10,George Kirby,BetMGM,pitcher_strikeouts,Over,5.5,-105,6.31,0.512,0.603,0.09099999999999997,10-10 19:07,N
79,DET@SEA,2025-10-10,Colt Keith,BetMGM,batter_hits,Over,0.5,-118,0.9800000000000001,0.541,0.625,0.08399999999999996,10-10 19:07,N
28,DET@SEA,2025-10-10,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,177,6.31,0.361,0.443,0.08200000000000002,10-10 19:07,N
10,DET@SEA,2025-10-10,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,4.5,128,4.78,0.439,0.52,0.08100000000000002,10-10 19:07,N
11,DET@SEA,2025-10-10,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,5.5,275,4.78,0.267,0.346,0.07899999999999996,10-10 19:07,N
37,DET@SEA,2025-10-10,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,360,1.0699999999999998,0.217,0.29,0.07299999999999998,10-10 19:07,N
26,DET@SEA,2025-10-10,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-214,6.31,0.682,0.754,0.07199999999999995,10-10 19:07,N
46,DET@SEA,2025-10-10,Colt Keith,BetMGM,batter_singles,Over,0.5,145,0.65,0.408,0.478,0.07,10-10 19:07,N
102,DET@SEA,2025-10-10,Colt Keith,DraftKings,batter_hits,Over,1.5,435,0.9800000000000001,0.187,0.257,0.07,10-10 19:07,N
29,DET@SEA,2025-10-10,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,334,6.31,0.23,0.3,0.06999999999999998,10-10 19:07,N
