,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
231,LAA@SD,2025-05-14,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,275,2.98,0.267,0.572,0.30499999999999994,05-14 16:11,Y
230,LAA@SD,2025-05-14,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-115,2.98,0.535,0.798,0.263,05-14 16:11,Y
232,LAA@SD,2025-05-14,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,800,2.98,0.111,0.348,0.237,05-14 16:11,Y
141,NYY@SEA,2025-05-14,Will Warren,DraftKings,pitcher_strikeouts,Over,6.5,215,6.98,0.317,0.547,0.23000000000000004,05-14 16:11,Y
54,LAA@SD,2025-05-14,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,4.5,-115,3.31,0.535,0.761,0.22599999999999998,05-14 16:11,Y
131,NYY@SEA,2025-05-14,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,210,6.98,0.323,0.547,0.22400000000000003,05-14 16:11,Y
146,NYY@SEA,2025-05-14,Will Warren,Caesars,pitcher_strikeouts,Over,6.5,200,6.98,0.333,0.547,0.21400000000000002,05-14 16:11,Y
140,NYY@SEA,2025-05-14,Will Warren,DraftKings,pitcher_strikeouts,Over,5.5,105,6.98,0.488,0.697,0.20899999999999996,05-14 16:11,Y
142,NYY@SEA,2025-05-14,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,425,6.98,0.19,0.398,0.20800000000000002,05-14 16:11,Y
145,NYY@SEA,2025-05-14,Will Warren,Caesars,pitcher_strikeouts,Over,5.5,104,6.98,0.49,0.697,0.20699999999999996,05-14 16:11,Y
132,NYY@SEA,2025-05-14,Will Warren,FanDuel,pitcher_strikeouts,Over,7.5,410,6.98,0.196,0.398,0.202,05-14 16:11,Y
130,NYY@SEA,2025-05-14,Will Warren,FanDuel,pitcher_strikeouts,Over,5.5,100,6.98,0.5,0.697,0.19699999999999995,05-14 16:11,Y
139,NYY@SEA,2025-05-14,Will Warren,DraftKings,pitcher_strikeouts,Over,4.5,-170,6.98,0.63,0.825,0.19499999999999995,05-14 16:11,Y
147,NYY@SEA,2025-05-14,Will Warren,Caesars,pitcher_strikeouts,Over,7.5,390,6.98,0.204,0.398,0.19400000000000003,05-14 16:11,Y
53,LAA@SD,2025-05-14,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,4.5,-142,3.31,0.587,0.761,0.17400000000000004,05-14 16:11,Y
75,NYY@SEA,2025-05-14,Luis Castillo,DraftKings,pitcher_walks,Over,2.5,145,2.98,0.408,0.572,0.16399999999999998,05-14 16:11,Y
91,NYY@SEA,2025-05-14,Luis Castillo,DraftKings,pitcher_walks,Over,2.5,140,2.98,0.417,0.572,0.15499999999999997,05-14 16:11,Y
144,NYY@SEA,2025-05-14,Will Warren,Caesars,pitcher_strikeouts,Over,4.5,-205,6.98,0.672,0.825,0.1529999999999999,05-14 16:11,Y
148,NYY@SEA,2025-05-14,Will Warren,Caesars,pitcher_strikeouts,Over,8.5,750,6.98,0.118,0.268,0.15000000000000002,05-14 16:11,Y
76,NYY@SEA,2025-05-14,Luis Castillo,DraftKings,pitcher_walks,Over,3.5,390,2.98,0.204,0.348,0.144,05-14 16:11,N
233,LAA@SD,2025-05-14,Randy Vasquez,DraftKings,pitcher_walks,Over,4.5,2500,2.98,0.038,0.181,0.143,05-14 16:11,N
4,MIL@CLE,2025-05-14,Logan Henderson,DraftKings,pitcher_hits_allowed,Under,4.5,-125,3.64,0.556,0.699,0.1429999999999999,05-14 16:11,N
228,LAA@SD,2025-05-14,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,150,0.78,0.4,0.542,0.14200000000000002,05-14 16:11,N
37,MIL@CLE,2025-05-14,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,120,3.08,0.455,0.594,0.13899999999999996,05-14 16:11,N
138,NYY@SEA,2025-05-14,Will Warren,DraftKings,pitcher_strikeouts,Over,3.5,-360,6.98,0.783,0.917,0.134,05-14 16:11,N
393,COL@TEX,2025-05-14,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,3.5,145,3.86,0.408,0.539,0.13100000000000006,05-14 16:11,N
38,MIL@CLE,2025-05-14,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,310,3.08,0.244,0.371,0.127,05-14 16:11,N
14,TB@TOR,2025-05-14,Chris Bassitt,DraftKings,pitcher_outs,Over,18.5,140,19.14,0.417,0.543,0.12600000000000006,05-14 16:11,N
129,NYY@SEA,2025-05-14,Will Warren,FanDuel,pitcher_strikeouts,Over,4.5,-235,6.98,0.701,0.825,0.124,05-14 16:11,N
394,COL@TEX,2025-05-14,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,4.5,350,3.86,0.222,0.344,0.12199999999999997,05-14 16:11,N
74,NYY@SEA,2025-05-14,Luis Castillo,DraftKings,pitcher_walks,Over,1.5,-210,2.98,0.677,0.798,0.121,05-14 16:11,N
12,TB@TOR,2025-05-14,Ryan Pepiot,FanDuel,pitcher_outs,Under,17.5,106,16.56,0.485,0.606,0.121,05-14 16:11,N
38,STL@PHI,2025-05-14,Trea Turner,DraftKings,batter_walks,Under,0.5,-225,0.21,0.692,0.811,0.1190000000000001,05-14 16:11,N
15,TB@TOR,2025-05-14,Ryan Pepiot,DraftKings,pitcher_outs,Under,17.5,105,16.56,0.488,0.606,0.118,05-14 16:11,N
13,TB@TOR,2025-05-14,Chris Bassitt,FanDuel,pitcher_outs,Over,18.5,134,19.14,0.427,0.543,0.11600000000000005,05-14 16:11,N
97,ARI@SF,2025-05-14,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Over,6.5,280,5.88,0.263,0.374,0.11099999999999999,05-14 16:11,N
0,MIN@BAL,2025-05-14,Bailey Ober,FanDuel,pitcher_outs,Under,17.5,132,17.25,0.431,0.54,0.10900000000000004,05-14 16:11,N
243,LAA@SD,2025-05-14,Kyren Paris,DraftKings,batter_walks,Over,0.5,340,0.41,0.227,0.336,0.10900000000000001,05-14 16:11,N
229,LAA@SD,2025-05-14,Randy Vasquez,DraftKings,pitcher_walks,Over,0.5,-525,2.98,0.84,0.949,0.10899999999999999,05-14 16:11,N
1353,PIT@NYM,2025-05-14,Isiah Kiner-Falefa,Caesars,batter_hits,Over,1.5,430,1.09,0.189,0.297,0.10799999999999998,05-14 16:11,N
1306,PIT@NYM,2025-05-14,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,1.5,425,1.09,0.19,0.297,0.10699999999999998,05-14 16:11,N
2,MIN@BAL,2025-05-14,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,130,17.25,0.435,0.54,0.10500000000000004,05-14 16:11,N
61,MIL@CLE,2025-05-14,Logan Henderson,FanDuel,pitcher_strikeouts,Over,5.5,210,5.25,0.323,0.428,0.10499999999999998,05-14 16:11,N
90,MIL@CLE,2025-05-14,Logan Henderson,DraftKings,pitcher_strikeouts,Over,5.5,210,5.25,0.323,0.428,0.10499999999999998,05-14 16:11,N
392,COL@TEX,2025-05-14,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-175,3.86,0.636,0.741,0.10499999999999998,05-14 16:11,N
96,ARI@SF,2025-05-14,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Over,5.5,132,5.88,0.431,0.535,0.10400000000000004,05-14 16:11,N
397,COL@TEX,2025-05-14,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,3.5,130,3.86,0.435,0.539,0.10400000000000004,05-14 16:11,N
89,MIL@CLE,2025-05-14,Logan Henderson,DraftKings,pitcher_strikeouts,Over,4.5,100,5.25,0.5,0.602,0.10199999999999998,05-14 16:11,N
204,BOS@DET,2025-05-14,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,4.5,120,4.98,0.455,0.556,0.10100000000000003,05-14 16:11,N
164,WSH@ATL,2025-05-14,James Wood,DraftKings,batter_walks,Under,0.5,110,0.55,0.476,0.577,0.10099999999999998,05-14 16:11,N
