,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
47,COL@SD,2025-09-11,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,3.5,109,2.8,0.478,0.692,0.21399999999999997,09-11 11:58,Y
25,KC@CLE,2025-09-11,Stephen Kolek,BetMGM,pitcher_outs,Under,17.5,-115,15.36,0.535,0.718,0.18299999999999994,09-11 11:58,N
294,LAA@SEA,2025-09-11,Jose Soriano,DraftKings,pitcher_strikeouts,Over,5.5,176,5.93,0.362,0.543,0.18100000000000005,09-11 11:58,Y
295,LAA@SEA,2025-09-11,Jose Soriano,DraftKings,pitcher_strikeouts,Over,6.5,370,5.93,0.213,0.382,0.169,09-11 11:58,Y
293,LAA@SEA,2025-09-11,Jose Soriano,DraftKings,pitcher_strikeouts,Over,4.5,-118,5.93,0.541,0.705,0.16399999999999992,09-11 11:58,Y
16,HOU@TOR,2025-09-11,Kevin Gausman,BetMGM,pitcher_outs,Under,17.5,140,16.86,0.417,0.578,0.16099999999999998,09-11 11:58,N
45,COL@SD,2025-09-11,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,3.5,-114,2.8,0.533,0.692,0.15899999999999992,09-11 11:58,Y
39,COL@SD,2025-09-11,McCade Brown,FanDuel,pitcher_outs,Over,13.5,100,15.21,0.5,0.657,0.15700000000000003,09-11 11:58,N
327,COL@SD,2025-09-11,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,267,4.27,0.272,0.424,0.15199999999999997,09-11 11:58,Y
41,COL@SD,2025-09-11,McCade Brown,DraftKings,pitcher_outs,Over,13.5,-103,15.21,0.507,0.657,0.15000000000000002,09-11 11:58,N
326,COL@SD,2025-09-11,McCade Brown,DraftKings,pitcher_strikeouts,Over,3.5,114,4.27,0.467,0.617,0.14999999999999997,09-11 11:58,N
14,HOU@TOR,2025-09-11,Kevin Gausman,DraftKings,pitcher_outs,Under,17.5,132,16.86,0.431,0.578,0.14699999999999996,09-11 11:58,N
49,COL@SD,2025-09-11,Randy Vasquez,BetMGM,pitcher_strikeouts,Under,3.5,-120,2.8,0.545,0.692,0.1469999999999999,09-11 11:58,N
280,LAA@SEA,2025-09-11,Jose Soriano,FanDuel,pitcher_strikeouts,Over,5.5,152,5.93,0.397,0.543,0.14600000000000002,09-11 11:58,N
157,WSH@MIA,2025-09-11,Ryan Weathers,DraftKings,pitcher_strikeouts,Over,5.5,263,5.2,0.275,0.419,0.14399999999999996,09-11 11:58,N
