,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
100,CLE@NYY,2025-06-04,Clarke Schmidt,DraftKings,pitcher_walks,Over,2.5,180,3.25,0.357,0.63,0.273,06-04 15:20,Y
101,CLE@NYY,2025-06-04,Clarke Schmidt,DraftKings,pitcher_walks,Over,3.5,500,3.25,0.167,0.409,0.24199999999999997,06-04 15:20,Y
105,HOU@PIT,2025-06-04,Mike Burrows,FanDuel,pitcher_strikeouts,Over,4.5,225,4.89,0.308,0.54,0.23200000000000004,06-04 15:20,Y
0,COL@MIA,2025-06-04,Kyle Freeland,FanDuel,pitcher_outs,Under,17.5,132,16.02,0.431,0.657,0.22600000000000003,06-04 15:20,N
4,COL@MIA,2025-06-04,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,130,16.02,0.435,0.657,0.22200000000000003,06-04 15:20,N
99,CLE@NYY,2025-06-04,Clarke Schmidt,DraftKings,pitcher_walks,Over,1.5,-160,3.25,0.615,0.835,0.21999999999999997,06-04 15:20,Y
49,MIL@CIN,2025-06-04,DL Hall,Caesars,pitcher_strikeouts,Over,3.5,245,3.7,0.29,0.506,0.21600000000000003,06-04 15:20,Y
21,CLE@NYY,2025-06-04,Luis L. Ortiz,DraftKings,pitcher_hits_allowed,Under,4.5,120,3.79,0.455,0.67,0.21500000000000002,06-04 15:20,Y
56,MIL@CIN,2025-06-04,DL Hall,DraftKings,pitcher_strikeouts,Over,2.5,100,3.7,0.5,0.715,0.21499999999999997,06-04 15:20,Y
60,MIL@CIN,2025-06-04,DL Hall,BetMGM,pitcher_strikeouts,Over,2.5,100,3.7,0.5,0.715,0.21499999999999997,06-04 15:20,Y
2,COL@MIA,2025-06-04,Kyle Freeland,BetMGM,pitcher_outs,Under,17.5,125,16.02,0.444,0.657,0.21300000000000002,06-04 15:20,N
249,TEX@TB,2025-06-04,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,4.5,180,5.06,0.357,0.57,0.21299999999999997,06-04 15:20,Y
14,HOU@PIT,2025-06-04,Mike Burrows,BetMGM,pitcher_hits_allowed,Under,5.5,-120,4.19,0.545,0.755,0.20999999999999996,06-04 15:20,Y
13,HOU@PIT,2025-06-04,Mike Burrows,DraftKings,pitcher_hits_allowed,Under,5.5,-120,4.19,0.545,0.755,0.20999999999999996,06-04 15:20,Y
126,HOU@PIT,2025-06-04,Mike Burrows,DraftKings,pitcher_strikeouts,Over,4.5,200,4.89,0.333,0.54,0.20700000000000002,06-04 15:20,Y
48,MIL@CIN,2025-06-04,DL Hall,Caesars,pitcher_strikeouts,Over,2.5,-104,3.7,0.51,0.715,0.20499999999999996,06-04 15:20,Y
234,TEX@TB,2025-06-04,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,174,5.06,0.365,0.57,0.20499999999999996,06-04 15:20,Y
128,HOU@PIT,2025-06-04,Mike Burrows,FanDuel,pitcher_strikeouts,Over,3.5,-106,4.89,0.515,0.719,0.20399999999999996,06-04 15:20,Y
104,HOU@PIT,2025-06-04,Mike Burrows,FanDuel,pitcher_strikeouts,Over,3.5,-108,4.89,0.519,0.719,0.19999999999999996,06-04 15:20,Y
106,HOU@PIT,2025-06-04,Mike Burrows,FanDuel,pitcher_strikeouts,Over,5.5,490,4.89,0.169,0.365,0.19599999999999998,06-04 15:20,Y
110,HOU@PIT,2025-06-04,Mike Burrows,Caesars,pitcher_strikeouts,Over,4.5,190,4.89,0.345,0.54,0.19500000000000006,06-04 15:20,Y
129,HOU@PIT,2025-06-04,Mike Burrows,BetMGM,pitcher_strikeouts,Over,3.5,-110,4.89,0.524,0.719,0.19499999999999995,06-04 15:20,Y
125,HOU@PIT,2025-06-04,Mike Burrows,DraftKings,pitcher_strikeouts,Over,3.5,-110,4.89,0.524,0.719,0.19499999999999995,06-04 15:20,Y
57,MIL@CIN,2025-06-04,DL Hall,DraftKings,pitcher_strikeouts,Over,3.5,220,3.7,0.312,0.506,0.194,06-04 15:20,Y
235,TEX@TB,2025-06-04,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,5.5,390,5.06,0.204,0.395,0.19100000000000003,06-04 15:20,Y
109,HOU@PIT,2025-06-04,Mike Burrows,Caesars,pitcher_strikeouts,Over,3.5,-112,4.89,0.528,0.719,0.19099999999999995,06-04 15:20,Y
250,TEX@TB,2025-06-04,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,5.5,380,5.06,0.208,0.395,0.18700000000000003,06-04 15:20,Y
252,TEX@TB,2025-06-04,Kumar Rocker,BetMGM,pitcher_strikeouts,Over,3.5,-125,5.06,0.556,0.743,0.18699999999999994,06-04 15:20,Y
43,BAL@SEA,2025-06-04,Cade Povich,FanDuel,pitcher_outs,Over,15.5,-110,17.97,0.524,0.711,0.18699999999999994,06-04 15:20,N
248,TEX@TB,2025-06-04,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,3.5,-125,5.06,0.556,0.743,0.18699999999999994,06-04 15:20,Y
285,BAL@SEA,2025-06-04,Cade Povich,FanDuel,pitcher_strikeouts,Over,6.5,198,6.81,0.336,0.522,0.186,06-04 15:20,Y
295,BAL@SEA,2025-06-04,Cade Povich,DraftKings,pitcher_strikeouts,Over,6.5,195,6.81,0.339,0.522,0.183,06-04 15:20,Y
45,BAL@SEA,2025-06-04,Cade Povich,DraftKings,pitcher_outs,Over,15.5,-115,17.97,0.535,0.711,0.17599999999999993,06-04 15:20,N
47,BAL@SEA,2025-06-04,Cade Povich,BetMGM,pitcher_outs,Over,15.5,-115,17.97,0.535,0.711,0.17599999999999993,06-04 15:20,N
91,CLE@NYY,2025-06-04,Luis L. Ortiz,DraftKings,pitcher_walks,Over,2.5,110,3.35,0.476,0.651,0.17500000000000004,06-04 15:20,Y
92,CLE@NYY,2025-06-04,Luis L. Ortiz,DraftKings,pitcher_walks,Over,3.5,290,3.35,0.256,0.431,0.175,06-04 15:20,Y
127,HOU@PIT,2025-06-04,Mike Burrows,DraftKings,pitcher_strikeouts,Over,5.5,425,4.89,0.19,0.365,0.175,06-04 15:20,Y
8,COL@MIA,2025-06-04,Keston Hiura,DraftKings,batter_walks,Under,0.5,-475,0.0,0.826,1.0,0.17400000000000004,06-04 15:20,Y
294,BAL@SEA,2025-06-04,Cade Povich,DraftKings,pitcher_strikeouts,Over,5.5,100,6.81,0.5,0.674,0.17400000000000004,06-04 15:20,Y
111,HOU@PIT,2025-06-04,Mike Burrows,Caesars,pitcher_strikeouts,Over,5.5,420,4.89,0.192,0.365,0.173,06-04 15:20,Y
286,BAL@SEA,2025-06-04,Cade Povich,FanDuel,pitcher_strikeouts,Over,7.5,400,6.81,0.2,0.373,0.173,06-04 15:20,Y
