,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
31,PHI@ARI,2025-09-19,Taijuan Walker,DraftKings,pitcher_hits_allowed,Under,5.5,-141,1.89,0.585,0.987,0.402,09-19 20:03,Y
413,LAA@COL,2025-09-19,Mitch Farris,FanDuel,pitcher_strikeouts,Over,5.5,370,6.06,0.213,0.564,0.351,09-19 20:03,Y
412,LAA@COL,2025-09-19,Mitch Farris,FanDuel,pitcher_strikeouts,Over,4.5,164,6.06,0.379,0.723,0.344,09-19 20:03,Y
61,PHI@ARI,2025-09-19,Taijuan Walker,DraftKings,pitcher_strikeouts,Under,3.5,-178,1.08,0.64,0.976,0.33599999999999997,09-19 20:03,Y
427,LAA@COL,2025-09-19,Mitch Farris,DraftKings,pitcher_strikeouts,Over,5.5,305,6.06,0.247,0.564,0.31699999999999995,09-19 20:03,Y
422,LAA@COL,2025-09-19,Mitch Farris,Caesars,pitcher_strikeouts,Over,5.5,305,6.06,0.247,0.564,0.31699999999999995,09-19 20:03,Y
42,PHI@ARI,2025-09-19,Taijuan Walker,DraftKings,pitcher_outs,Under,15.5,-218,5.64,0.686,1.0,0.31399999999999995,09-19 20:03,N
421,LAA@COL,2025-09-19,Mitch Farris,Caesars,pitcher_strikeouts,Over,4.5,140,6.06,0.417,0.723,0.306,09-19 20:03,Y
426,LAA@COL,2025-09-19,Mitch Farris,DraftKings,pitcher_strikeouts,Over,4.5,139,6.06,0.418,0.723,0.305,09-19 20:03,Y
411,LAA@COL,2025-09-19,Mitch Farris,FanDuel,pitcher_strikeouts,Over,3.5,-136,6.06,0.576,0.854,0.278,09-19 20:03,Y
7,ATL@DET,2025-09-19,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,204,3.11,0.329,0.601,0.27199999999999996,09-19 20:03,Y
423,LAA@COL,2025-09-19,Mitch Farris,Caesars,pitcher_strikeouts,Over,6.5,650,6.06,0.133,0.403,0.27,09-19 20:03,Y
428,LAA@COL,2025-09-19,Mitch Farris,DraftKings,pitcher_strikeouts,Over,6.5,640,6.06,0.135,0.403,0.268,09-19 20:03,Y
420,LAA@COL,2025-09-19,Mitch Farris,Caesars,pitcher_strikeouts,Over,3.5,-161,6.06,0.617,0.854,0.237,09-19 20:03,Y
8,ATL@DET,2025-09-19,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,610,3.11,0.141,0.377,0.23600000000000002,09-19 20:03,Y
425,LAA@COL,2025-09-19,Mitch Farris,DraftKings,pitcher_strikeouts,Over,3.5,-162,6.06,0.618,0.854,0.236,09-19 20:03,Y
5,ATL@DET,2025-09-19,Charlie Morton,BetMGM,pitcher_outs,Over,15.5,120,17.669999999999998,0.455,0.687,0.23200000000000004,09-19 20:03,N
