,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
16,ATL@NYM,2025-08-14,Kodai Senga,FanDuel,pitcher_outs,Over,15.5,128,17.73,0.439,0.692,0.25299999999999995,08-14 20:33,N
20,ATL@NYM,2025-08-14,Kodai Senga,BetMGM,pitcher_outs,Over,15.5,120,17.73,0.455,0.692,0.23699999999999993,08-14 20:33,N
19,ATL@NYM,2025-08-14,Kodai Senga,DraftKings,pitcher_outs,Over,15.5,115,17.73,0.465,0.692,0.22699999999999992,08-14 20:33,N
3,CHC@TOR,2025-08-14,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,-115,15.629999999999999,0.535,0.693,0.15799999999999992,08-14 20:33,N
4,CHC@TOR,2025-08-14,Matthew Boyd,BetMGM,pitcher_outs,Under,17.5,-115,15.629999999999999,0.535,0.693,0.15799999999999992,08-14 20:33,N
157,DET@MIN,2025-08-14,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,245,1.5,0.29,0.442,0.15200000000000002,08-14 20:33,Y
1,CHC@TOR,2025-08-14,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,-120,15.629999999999999,0.545,0.693,0.1479999999999999,08-14 20:33,N
23,ARI@COL,2025-08-14,Bradley Blalock,BetMGM,pitcher_hits_allowed,Under,6.5,-135,5.29,0.574,0.719,0.14500000000000002,08-14 20:33,N
179,ARI@COL,2025-08-14,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-125,1.1,0.556,0.699,0.1429999999999999,08-14 20:33,N
47,ARI@COL,2025-08-14,Bradley Blalock,DraftKings,pitcher_walks,Over,2.5,235,2.44,0.299,0.441,0.14200000000000002,08-14 20:33,N
174,ARI@COL,2025-08-14,Ketel Marte,DraftKings,batter_singles,Under,0.5,155,0.63,0.392,0.533,0.14100000000000001,08-14 20:33,N
21,ARI@COL,2025-08-14,Eduardo Rodriguez,DraftKings,pitcher_hits_allowed,Under,6.5,-140,5.38,0.583,0.705,0.122,08-14 20:33,N
173,ARI@COL,2025-08-14,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,160,0.68,0.385,0.507,0.122,08-14 20:33,N
177,ARI@COL,2025-08-14,Ketel Marte,DraftKings,batter_hits,Under,1.5,-120,1.2,0.545,0.663,0.118,08-14 20:33,N
178,ARI@COL,2025-08-14,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-125,1.17,0.556,0.673,0.11699999999999999,08-14 20:33,N
206,ARI@COL,2025-08-14,Ketel Marte,BetMGM,batter_singles,Under,0.5,140,0.63,0.417,0.533,0.11600000000000005,08-14 20:33,N
