,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
34,WSH@BAL,2025-05-16,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,7.5,155,8.55,0.392,0.621,0.22899999999999998,05-16 11:41,Y
35,WSH@BAL,2025-05-16,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,8.5,290,8.55,0.256,0.484,0.22799999999999998,05-16 11:41,Y
40,WSH@BAL,2025-05-16,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,-115,8.55,0.535,0.749,0.21399999999999997,05-16 11:41,Y
33,WSH@BAL,2025-05-16,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,-120,8.55,0.545,0.749,0.20399999999999996,05-16 11:41,Y
95,HOU@TEX,2025-05-16,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,4.5,120,5.57,0.455,0.653,0.198,05-16 11:41,Y
92,HOU@TEX,2025-05-16,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,4.5,115,5.57,0.465,0.653,0.188,05-16 11:41,Y
63,NYM@NYY,2025-05-16,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,170,2.84,0.37,0.54,0.17000000000000004,05-16 11:41,Y
32,WSH@BAL,2025-05-16,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,5.5,-220,8.55,0.688,0.854,0.16600000000000004,05-16 11:41,Y
93,HOU@TEX,2025-05-16,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,5.5,215,5.57,0.317,0.483,0.16599999999999998,05-16 11:41,Y
62,NYM@NYY,2025-05-16,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-165,2.84,0.623,0.776,0.15300000000000002,05-16 11:41,Y
94,HOU@TEX,2025-05-16,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,6.5,450,5.57,0.182,0.325,0.14300000000000002,05-16 11:41,N
13,STL@KC,2025-05-16,Andre Pallante,DraftKings,pitcher_walks,Under,1.5,145,1.53,0.408,0.548,0.14000000000000007,05-16 11:41,N
10,DET@TOR,2025-05-16,Bowden Francis,DraftKings,pitcher_strikeouts,Under,4.5,-135,3.58,0.574,0.71,0.136,05-16 11:41,N
64,NYM@NYY,2025-05-16,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,450,2.84,0.182,0.317,0.135,05-16 11:41,N
91,HOU@TEX,2025-05-16,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,3.5,-205,5.57,0.672,0.806,0.134,05-16 11:41,N
72,NYM@NYY,2025-05-16,Tylor Megill,DraftKings,pitcher_walks,Over,2.5,120,3.03,0.455,0.583,0.12799999999999995,05-16 11:41,N
2,CWS@CHC,2025-05-16,Cade Horton,DraftKings,pitcher_strikeouts,Over,4.5,-125,5.76,0.556,0.682,0.126,05-16 11:41,N
61,NYM@NYY,2025-05-16,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,260,0.51,0.278,0.4,0.122,05-16 11:41,N
129,OAK@SF,2025-05-16,Logan Webb,DraftKings,pitcher_strikeouts,Over,6.5,135,6.96,0.426,0.544,0.11800000000000005,05-16 11:41,N
79,NYM@NYY,2025-05-16,Tylor Megill,DraftKings,pitcher_walks,Over,2.5,115,3.03,0.465,0.583,0.11799999999999994,05-16 11:41,N
130,OAK@SF,2025-05-16,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,260,6.96,0.278,0.395,0.11699999999999999,05-16 11:41,N
20,COL@ARI,2025-05-16,Corbin Burnes,DraftKings,pitcher_strikeouts,Under,6.5,100,5.94,0.5,0.616,0.11599999999999999,05-16 11:41,N
6,NYM@NYY,2025-05-16,Tylor Megill,DraftKings,pitcher_hits_allowed,Under,4.5,-120,3.84,0.545,0.66,0.11499999999999999,05-16 11:41,N
3,CWS@CHC,2025-05-16,Cade Horton,DraftKings,pitcher_strikeouts,Over,5.5,150,5.76,0.4,0.515,0.11499999999999999,05-16 11:41,N
11,CLE@CIN,2025-05-16,Brady Singer,DraftKings,pitcher_walks,Over,2.5,180,2.55,0.357,0.469,0.11199999999999999,05-16 11:41,N
65,DET@TOR,2025-05-16,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-150,0.34,0.6,0.712,0.11199999999999999,05-16 11:41,N
4,CWS@CHC,2025-05-16,Cade Horton,DraftKings,pitcher_strikeouts,Over,6.5,310,5.76,0.244,0.355,0.11099999999999999,05-16 11:41,N
31,WSH@BAL,2025-05-16,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,4.5,-450,8.55,0.818,0.928,0.1100000000000001,05-16 11:41,N
4,DET@TOR,2025-05-16,Jack Flaherty,DraftKings,pitcher_outs,Over,16.5,-105,17.97,0.512,0.622,0.10999999999999999,05-16 11:41,N
86,STL@KC,2025-05-16,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-245,0.2,0.71,0.819,0.10899999999999999,05-16 11:41,N
