,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
34,CWS@NYY,2025-09-23,Luis Gil,DraftKings,pitcher_walks,Over,3.5,450,3.77,0.182,0.52,0.338,09-23 19:11,Y
33,CWS@NYY,2025-09-23,Luis Gil,DraftKings,pitcher_walks,Over,2.5,155,3.77,0.392,0.726,0.33399999999999996,09-23 19:11,Y
35,CWS@NYY,2025-09-23,Luis Gil,DraftKings,pitcher_walks,Over,4.5,1320,3.77,0.07,0.326,0.256,09-23 19:11,Y
379,KC@LAA,2025-09-23,Cole Ragans,DraftKings,pitcher_strikeouts,Over,7.5,183,8.2,0.353,0.575,0.22199999999999998,09-23 19:11,Y
32,CWS@NYY,2025-09-23,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-206,3.77,0.673,0.89,0.21699999999999997,09-23 19:11,Y
380,KC@LAA,2025-09-23,Cole Ragans,DraftKings,pitcher_strikeouts,Over,8.5,356,8.2,0.219,0.435,0.216,09-23 19:11,Y
372,KC@LAA,2025-09-23,Cole Ragans,FanDuel,pitcher_strikeouts,Over,7.5,178,8.2,0.36,0.575,0.21499999999999997,09-23 19:11,Y
373,KC@LAA,2025-09-23,Cole Ragans,FanDuel,pitcher_strikeouts,Over,8.5,350,8.2,0.222,0.435,0.213,09-23 19:11,Y
389,KC@LAA,2025-09-23,Cole Ragans,FanDuel,pitcher_strikeouts,Over,6.5,-104,8.2,0.51,0.71,0.19999999999999996,09-23 19:11,Y
14,CWS@NYY,2025-09-23,Luis Gil,DraftKings,pitcher_outs,Over,15.5,116,17.34,0.463,0.659,0.196,09-23 19:11,N
16,CWS@NYY,2025-09-23,Luis Gil,BetMGM,pitcher_outs,Over,15.5,115,17.34,0.465,0.659,0.194,09-23 19:11,N
378,KC@LAA,2025-09-23,Cole Ragans,DraftKings,pitcher_strikeouts,Over,6.5,-108,8.2,0.519,0.71,0.19099999999999995,09-23 19:11,Y
387,KC@LAA,2025-09-23,Cole Ragans,Caesars,pitcher_strikeouts,Over,7.5,160,8.2,0.385,0.575,0.18999999999999995,09-23 19:11,Y
390,KC@LAA,2025-09-23,Cole Ragans,BetMGM,pitcher_strikeouts,Over,6.5,-110,8.2,0.524,0.71,0.18599999999999994,09-23 19:11,Y
381,KC@LAA,2025-09-23,Cole Ragans,DraftKings,pitcher_strikeouts,Over,9.5,710,8.2,0.123,0.308,0.185,09-23 19:11,Y
145,LAD@ARI,2025-09-23,Shohei Ohtani,BetMGM,pitcher_hits_allowed,Over,3.5,120,4.39,0.455,0.639,0.184,09-23 19:11,Y
388,KC@LAA,2025-09-23,Cole Ragans,Caesars,pitcher_strikeouts,Over,8.5,295,8.2,0.253,0.435,0.182,09-23 19:11,Y
