,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
8,BAL@NYY,2025-09-28,Luis Gil,DraftKings,pitcher_walks,Over,3.5,398,4.05,0.201,0.576,0.37499999999999994,09-28 12:05,Y
7,BAL@NYY,2025-09-28,Luis Gil,DraftKings,pitcher_walks,Over,2.5,144,4.05,0.41,0.769,0.35900000000000004,09-28 12:05,Y
116,COL@SF,2025-09-28,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,192,6.87,0.342,0.682,0.34,09-28 12:05,Y
91,COL@SF,2025-09-28,McCade Brown,FanDuel,pitcher_strikeouts,Over,5.5,188,6.87,0.347,0.682,0.3350000000000001,09-28 12:05,Y
117,COL@SF,2025-09-28,McCade Brown,DraftKings,pitcher_strikeouts,Over,6.5,408,6.87,0.197,0.531,0.334,09-28 12:05,Y
92,COL@SF,2025-09-28,McCade Brown,FanDuel,pitcher_strikeouts,Over,6.5,400,6.87,0.2,0.531,0.331,09-28 12:05,Y
102,COL@SF,2025-09-28,McCade Brown,Caesars,pitcher_strikeouts,Over,5.5,180,6.87,0.357,0.682,0.32500000000000007,09-28 12:05,Y
103,COL@SF,2025-09-28,McCade Brown,Caesars,pitcher_strikeouts,Over,6.5,370,6.87,0.213,0.531,0.31800000000000006,09-28 12:05,Y
119,COL@SF,2025-09-28,McCade Brown,FanDuel,pitcher_strikeouts,Over,4.5,-104,6.87,0.51,0.815,0.30499999999999994,09-28 12:05,Y
9,BAL@NYY,2025-09-28,Luis Gil,DraftKings,pitcher_walks,Over,4.5,1120,4.05,0.082,0.381,0.299,09-28 12:05,Y
115,COL@SF,2025-09-28,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,-110,6.87,0.524,0.815,0.2909999999999999,09-28 12:05,Y
118,COL@SF,2025-09-28,McCade Brown,DraftKings,pitcher_strikeouts,Over,7.5,890,6.87,0.101,0.382,0.281,09-28 12:05,Y
