,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
206,HOU@TEX,2025-05-16,Lance McCullers Jr.,BetMGM,pitcher_strikeouts,Over,4.5,130,5.49,0.435,0.641,0.20600000000000002,05-16 22:16,Y
204,HOU@TEX,2025-05-16,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,4.5,130,5.49,0.435,0.641,0.20600000000000002,05-16 22:16,Y
202,HOU@TEX,2025-05-16,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,5.5,275,5.49,0.267,0.469,0.20199999999999996,05-16 22:16,Y
201,HOU@TEX,2025-05-16,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,4.5,125,5.49,0.444,0.641,0.197,05-16 22:16,Y
192,HOU@TEX,2025-05-16,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,5.5,260,5.49,0.278,0.469,0.19099999999999995,05-16 22:16,Y
39,WSH@BAL,2025-05-16,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,7.5,195,7.85,0.339,0.526,0.187,05-16 22:16,Y
191,HOU@TEX,2025-05-16,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,4.5,120,5.49,0.455,0.641,0.186,05-16 22:16,Y
38,WSH@BAL,2025-05-16,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,105,7.85,0.488,0.668,0.18000000000000005,05-16 22:16,Y
11,DET@TOR,2025-05-16,Jack Flaherty,BetMGM,pitcher_outs,Over,15.5,-120,18.12,0.545,0.723,0.17799999999999994,05-16 22:16,N
200,HOU@TEX,2025-05-16,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,3.5,-165,5.49,0.623,0.797,0.17400000000000004,05-16 22:16,Y
40,WSH@BAL,2025-05-16,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,8.5,360,7.85,0.217,0.387,0.17,05-16 22:16,Y
193,HOU@TEX,2025-05-16,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,6.5,600,5.49,0.143,0.312,0.169,05-16 22:16,Y
203,HOU@TEX,2025-05-16,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,6.5,600,5.49,0.143,0.312,0.169,05-16 22:16,Y
46,WSH@BAL,2025-05-16,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,100,7.85,0.5,0.668,0.16800000000000004,05-16 22:16,Y
38,NYM@NYY,2025-05-16,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,165,2.86,0.377,0.545,0.16800000000000004,05-16 22:16,Y
1,NYM@NYY,2025-05-16,Tylor Megill,FanDuel,pitcher_outs,Over,15.5,132,16.68,0.431,0.599,0.16799999999999998,05-16 22:16,N
3,NYM@NYY,2025-05-16,Tylor Megill,DraftKings,pitcher_outs,Over,15.5,130,16.68,0.435,0.599,0.16399999999999998,05-16 22:16,N
34,WSH@BAL,2025-05-16,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,8.5,340,7.85,0.227,0.387,0.16,05-16 22:16,Y
33,WSH@BAL,2025-05-16,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,7.5,172,7.85,0.368,0.526,0.15800000000000003,05-16 22:16,Y
9,DET@TOR,2025-05-16,Jack Flaherty,DraftKings,pitcher_outs,Over,15.5,-130,18.12,0.565,0.723,0.15800000000000003,05-16 22:16,N
37,NYM@NYY,2025-05-16,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-165,2.86,0.623,0.779,0.15600000000000003,05-16 22:16,Y
5,NYM@NYY,2025-05-16,Tylor Megill,BetMGM,pitcher_outs,Over,15.5,125,16.68,0.444,0.599,0.15499999999999997,05-16 22:16,N
37,WSH@BAL,2025-05-16,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,5.5,-185,7.85,0.649,0.795,0.14600000000000002,05-16 22:16,N
81,DET@TOR,2025-05-16,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,154,5.91,0.394,0.54,0.14600000000000002,05-16 22:16,N
82,DET@TOR,2025-05-16,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,330,5.91,0.233,0.379,0.146,05-16 22:16,N
32,WSH@BAL,2025-05-16,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,-111,7.85,0.526,0.668,0.14200000000000002,05-16 22:16,N
39,NYM@NYY,2025-05-16,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,450,2.86,0.182,0.321,0.139,05-16 22:16,N
48,WSH@BAL,2025-05-16,MacKenzie Gore,BetMGM,pitcher_strikeouts,Over,6.5,-115,7.85,0.535,0.668,0.133,05-16 22:16,N
35,WSH@BAL,2025-05-16,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,9.5,630,7.85,0.137,0.265,0.128,05-16 22:16,N
298,OAK@SF,2025-05-16,Logan Webb,DraftKings,pitcher_strikeouts,Over,6.5,140,6.95,0.417,0.543,0.12600000000000006,05-16 22:16,N
55,COL@ARI,2025-05-16,Corbin Burnes,DraftKings,pitcher_strikeouts,Under,6.5,100,5.88,0.5,0.626,0.126,05-16 22:16,N
190,HOU@TEX,2025-05-16,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,3.5,-205,5.49,0.672,0.797,0.125,05-16 22:16,N
299,OAK@SF,2025-05-16,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,270,6.95,0.27,0.394,0.124,05-16 22:16,N
92,DET@TOR,2025-05-16,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,140,5.91,0.417,0.54,0.12300000000000005,05-16 22:16,N
156,STL@KC,2025-05-16,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-230,0.2,0.697,0.819,0.122,05-16 22:16,N
171,STL@KC,2025-05-16,Bobby Witt Jr.,BetMGM,batter_stolen_bases,Under,0.5,-235,0.2,0.701,0.819,0.118,05-16 22:16,N
93,DET@TOR,2025-05-16,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,280,5.91,0.263,0.379,0.11599999999999999,05-16 22:16,N
83,DET@TOR,2025-05-16,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,680,5.91,0.128,0.244,0.11599999999999999,05-16 22:16,N
6,DET@TOR,2025-05-16,Jack Flaherty,FanDuel,pitcher_outs,Over,16.5,-108,18.12,0.519,0.635,0.11599999999999999,05-16 22:16,N
13,STL@KC,2025-05-16,Andre Pallante,DraftKings,pitcher_walks,Under,2.5,-195,1.63,0.661,0.776,0.11499999999999999,05-16 22:16,N
56,COL@ARI,2025-05-16,Corbin Burnes,BetMGM,pitcher_strikeouts,Under,6.5,-105,5.88,0.512,0.626,0.11399999999999999,05-16 22:16,N
176,LAA@LAD,2025-05-16,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,100,0.49,0.5,0.613,0.11299999999999999,05-16 22:16,N
47,LAA@LAD,2025-05-16,Jack Kochanowicz,FanDuel,pitcher_outs,Under,14.5,142,14.43,0.413,0.525,0.11200000000000004,05-16 22:16,N
54,COL@ARI,2025-05-16,Corbin Burnes,FanDuel,pitcher_strikeouts,Under,6.5,-108,5.88,0.519,0.626,0.10699999999999998,05-16 22:16,N
80,DET@TOR,2025-05-16,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,4.5,-148,5.91,0.597,0.703,0.10599999999999998,05-16 22:16,N
36,WSH@BAL,2025-05-16,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,4.5,-370,7.85,0.787,0.891,0.10399999999999998,05-16 22:16,N
49,LAA@LAD,2025-05-16,Dustin May,DraftKings,pitcher_outs,Under,17.5,110,16.830000000000002,0.476,0.58,0.10399999999999998,05-16 22:16,N
47,NYM@NYY,2025-05-16,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,245,0.5,0.29,0.393,0.10300000000000004,05-16 22:16,N
102,DET@TOR,2025-05-16,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,4.5,-150,5.91,0.6,0.703,0.10299999999999998,05-16 22:16,N
912,OAK@SF,2025-05-16,Tyler Soderstrom,FanDuel,batter_home_runs,Over,0.5,870,0.23,0.103,0.205,0.102,05-16 22:16,N
81,TB@MIA,2025-05-16,Josh Lowe,DraftKings,batter_walks,Under,0.5,-195,0.27,0.661,0.763,0.10199999999999998,05-16 22:16,N
306,OAK@SF,2025-05-16,Logan Webb,BetMGM,pitcher_strikeouts,Over,5.5,-145,6.95,0.592,0.693,0.10099999999999998,05-16 22:16,N
305,OAK@SF,2025-05-16,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,-145,6.95,0.592,0.693,0.10099999999999998,05-16 22:16,N
199,HOU@TEX,2025-05-16,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,2.5,-425,5.49,0.81,0.911,0.10099999999999998,05-16 22:16,N
445,OAK@SF,2025-05-16,Shea Langeliers,BetMGM,batter_singles,Under,0.5,-105,0.49,0.512,0.613,0.10099999999999998,05-16 22:16,N
19,TB@MIA,2025-05-16,Max Meyer,DraftKings,pitcher_outs,Under,17.5,-105,16.5,0.512,0.612,0.09999999999999998,05-16 22:16,N
21,DET@TOR,2025-05-16,Bowden Francis,DraftKings,pitcher_strikeouts,Under,4.5,-130,3.82,0.565,0.664,0.09900000000000009,05-16 22:16,N
50,DET@TOR,2025-05-16,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-150,0.36,0.6,0.698,0.09799999999999998,05-16 22:16,N
292,OAK@SF,2025-05-16,Logan Webb,FanDuel,pitcher_strikeouts,Over,6.5,124,6.95,0.446,0.543,0.09700000000000003,05-16 22:16,N
10,NYM@NYY,2025-05-16,Tylor Megill,BetMGM,pitcher_hits_allowed,Under,4.5,-118,3.96,0.541,0.637,0.09599999999999997,05-16 22:16,N
53,NYM@NYY,2025-05-16,Tylor Megill,FanDuel,pitcher_strikeouts,Over,6.5,190,6.28,0.345,0.439,0.09400000000000003,05-16 22:16,N
969,OAK@SF,2025-05-16,Tyler Soderstrom,DraftKings,batter_home_runs,Over,0.5,800,0.23,0.111,0.205,0.09399999999999999,05-16 22:16,N
944,OAK@SF,2025-05-16,Tyler Soderstrom,BetMGM,batter_home_runs,Over,0.5,800,0.23,0.111,0.205,0.09399999999999999,05-16 22:16,N
304,OAK@SF,2025-05-16,Logan Webb,FanDuel,pitcher_strikeouts,Over,6.5,122,6.95,0.45,0.543,0.09300000000000003,05-16 22:16,N
44,LAA@LAD,2025-05-16,Jack Kochanowicz,BetMGM,pitcher_hits_allowed,Under,5.5,115,5.34,0.465,0.557,0.09200000000000003,05-16 22:16,N
42,LAA@LAD,2025-05-16,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.34,0.465,0.557,0.09200000000000003,05-16 22:16,N
9,NYM@NYY,2025-05-16,Tylor Megill,DraftKings,pitcher_hits_allowed,Under,4.5,-120,3.96,0.545,0.637,0.09199999999999997,05-16 22:16,N
293,OAK@SF,2025-05-16,Logan Webb,FanDuel,pitcher_strikeouts,Over,7.5,230,6.95,0.303,0.394,0.09100000000000003,05-16 22:16,N
10,PIT@PHI,2025-05-16,Matt Gorski,DraftKings,batter_walks,Under,0.5,-370,0.13,0.787,0.878,0.09099999999999997,05-16 22:16,N
22,DET@TOR,2025-05-16,Bowden Francis,BetMGM,pitcher_strikeouts,Under,4.5,-135,3.82,0.574,0.664,0.09000000000000008,05-16 22:16,N
974,OAK@SF,2025-05-16,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1600,0.16,0.059,0.148,0.089,05-16 22:16,N
972,OAK@SF,2025-05-16,Shea Langeliers,DraftKings,batter_home_runs,Over,0.5,900,0.21,0.1,0.189,0.089,05-16 22:16,N
426,OAK@SF,2025-05-16,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-110,0.49,0.524,0.613,0.08899999999999997,05-16 22:16,N
19,DET@TOR,2025-05-16,Bowden Francis,FanDuel,pitcher_strikeouts,Under,4.5,-136,3.82,0.576,0.664,0.08800000000000008,05-16 22:16,N
216,MIN@MIL,2025-05-16,Joe Ryan,FanDuel,pitcher_strikeouts,Over,7.5,220,6.99,0.312,0.4,0.08800000000000002,05-16 22:16,N
908,OAK@SF,2025-05-16,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,700,0.24,0.125,0.213,0.088,05-16 22:16,N
954,OAK@SF,2025-05-16,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,700,0.24,0.125,0.213,0.088,05-16 22:16,N
454,OAK@SF,2025-05-16,Brent Rooker,BetMGM,batter_singles,Under,0.5,-105,0.51,0.512,0.6,0.08799999999999997,05-16 22:16,N
8,DET@TOR,2025-05-16,Bowden Francis,DraftKings,pitcher_outs,Under,16.5,-110,15.54,0.524,0.612,0.08799999999999997,05-16 22:16,N
21,TB@MIA,2025-05-16,Max Meyer,BetMGM,pitcher_outs,Under,17.5,-110,16.5,0.524,0.612,0.08799999999999997,05-16 22:16,N
10,DET@TOR,2025-05-16,Bowden Francis,BetMGM,pitcher_outs,Under,16.5,-110,15.54,0.524,0.612,0.08799999999999997,05-16 22:16,N
126,ATL@BOS,2025-05-16,Jarren Duran,BetMGM,batter_stolen_bases,Under,0.5,-325,0.16,0.765,0.852,0.08699999999999997,05-16 22:16,N
165,COL@ARI,2025-05-16,Corbin Burnes,DraftKings,pitcher_walks,Over,2.5,240,2.21,0.294,0.38,0.08600000000000002,05-16 22:16,N
945,OAK@SF,2025-05-16,Shea Langeliers,BetMGM,batter_home_runs,Over,0.5,875,0.21,0.103,0.189,0.08600000000000001,05-16 22:16,N
953,OAK@SF,2025-05-16,Nick Kurtz,BetMGM,batter_home_runs,Over,0.5,1500,0.16,0.062,0.148,0.086,05-16 22:16,N
920,OAK@SF,2025-05-16,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,1500,0.16,0.062,0.148,0.086,05-16 22:16,N
13,PIT@PHI,2025-05-16,Weston Wilson,DraftKings,batter_walks,Over,0.5,280,0.43,0.263,0.349,0.08599999999999997,05-16 22:16,N
75,NYM@NYY,2025-05-16,Tylor Megill,DraftKings,pitcher_strikeouts,Over,5.5,-105,6.28,0.512,0.598,0.08599999999999997,05-16 22:16,N
217,MIN@MIL,2025-05-16,Joe Ryan,FanDuel,pitcher_strikeouts,Over,8.5,440,6.99,0.185,0.27,0.08500000000000002,05-16 22:16,N
48,LAA@LAD,2025-05-16,Dustin May,FanDuel,pitcher_outs,Under,17.5,102,16.830000000000002,0.495,0.58,0.08499999999999996,05-16 22:16,N
