,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
18,TOR@STL,2025-06-11,Eric Lauer,DraftKings,pitcher_strikeouts,Under,2.5,105,1.09,0.488,0.902,0.41400000000000003,06-11 12:30,Y
24,DET@BAL,2025-06-11,Zach Eflin,FanDuel,pitcher_outs,Under,17.5,142,16.080000000000002,0.413,0.652,0.23900000000000005,06-11 12:30,N
25,DET@BAL,2025-06-11,Zach Eflin,DraftKings,pitcher_outs,Under,17.5,140,16.080000000000002,0.417,0.652,0.23500000000000004,06-11 12:30,N
15,SEA@ARI,2025-06-11,Bryan Woo,DraftKings,pitcher_outs,Under,17.5,145,16.23,0.408,0.638,0.23000000000000004,06-11 12:30,N
28,TB@BOS,2025-06-11,Zack Littell,FanDuel,pitcher_outs,Under,17.5,-114,14.940000000000001,0.533,0.754,0.22099999999999997,06-11 12:30,N
14,SEA@ARI,2025-06-11,Bryan Woo,FanDuel,pitcher_outs,Under,17.5,136,16.23,0.424,0.638,0.21400000000000002,06-11 12:30,N
68,LAD@SD,2025-06-11,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,140,3.22,0.417,0.624,0.20700000000000002,06-11 12:30,Y
65,LAD@SD,2025-06-11,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,135,3.22,0.426,0.624,0.198,06-11 12:30,Y
17,OAK@LAA,2025-06-11,Kyle Hendricks,DraftKings,pitcher_outs,Under,17.5,115,16.049999999999997,0.465,0.655,0.19,06-11 12:30,N
29,TB@BOS,2025-06-11,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-130,14.940000000000001,0.565,0.754,0.18900000000000006,06-11 12:30,N
66,LAD@SD,2025-06-11,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,360,3.22,0.217,0.402,0.18500000000000003,06-11 12:30,Y
13,SEA@ARI,2025-06-11,Eduardo Rodriguez,FanDuel,pitcher_outs,Over,15.5,130,16.799999999999997,0.435,0.61,0.175,06-11 12:30,N
16,SEA@ARI,2025-06-11,Eduardo Rodriguez,DraftKings,pitcher_outs,Over,15.5,125,16.799999999999997,0.444,0.61,0.16599999999999998,06-11 12:30,N
26,SF@COL,2025-06-11,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,110,5.83,0.476,0.634,0.15800000000000003,06-11 12:30,Y
64,LAD@SD,2025-06-11,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-210,3.22,0.677,0.831,0.15399999999999991,06-11 12:30,Y
43,SF@COL,2025-06-11,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,-110,15.809999999999999,0.524,0.677,0.15300000000000002,06-11 12:30,N
41,SF@COL,2025-06-11,Kyle Freeland,FanDuel,pitcher_outs,Under,17.5,-110,15.809999999999999,0.524,0.677,0.15300000000000002,06-11 12:30,N
0,MIA@PIT,2025-06-11,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-170,0.26,0.63,0.771,0.14100000000000001,06-11 12:30,N
27,LAD@SD,2025-06-11,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,3.5,-158,2.52,0.612,0.753,0.14100000000000001,06-11 12:30,N
29,LAD@SD,2025-06-11,Justin Wrobleski,DraftKings,pitcher_strikeouts,Under,3.5,-125,2.81,0.556,0.69,0.1339999999999999,06-11 12:30,N
27,SF@COL,2025-06-11,Kyle Freeland,DraftKings,pitcher_walks,Under,1.5,-190,0.86,0.655,0.787,0.132,06-11 12:30,N
67,LAD@SD,2025-06-11,Randy Vasquez,DraftKings,pitcher_walks,Over,4.5,950,3.22,0.095,0.223,0.128,06-11 12:30,N
138,TB@BOS,2025-06-11,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-275,0.15,0.733,0.861,0.128,06-11 12:30,N
1,MIA@PIT,2025-06-11,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,140,1.82,0.417,0.543,0.12600000000000006,06-11 12:30,N
8,CIN@CLE,2025-06-11,Nick Lodolo,FanDuel,pitcher_strikeouts,Under,4.5,138,4.43,0.42,0.545,0.12500000000000006,06-11 12:30,N
28,LAD@SD,2025-06-11,Justin Wrobleski,FanDuel,pitcher_strikeouts,Under,3.5,-130,2.81,0.565,0.69,0.125,06-11 12:30,N
139,TB@BOS,2025-06-11,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-290,0.14,0.744,0.869,0.125,06-11 12:30,N
252,SF@COL,2025-06-11,Heliot Ramos,DraftKings,batter_hits,Under,1.5,-125,1.1600000000000001,0.556,0.677,0.121,06-11 12:30,N
119,CWS@HOU,2025-06-11,Ryan Gusto,DraftKings,pitcher_walks,Over,2.5,150,2.75,0.4,0.519,0.119,06-11 12:30,N
15,CHC@PHI,2025-06-11,Ben Brown,DraftKings,pitcher_walks,Over,1.5,125,1.89,0.444,0.563,0.11899999999999994,06-11 12:30,N
27,TB@BOS,2025-06-11,Walker Buehler,FanDuel,pitcher_outs,Over,15.5,102,16.830000000000002,0.495,0.613,0.118,06-11 12:30,N
19,LAD@SD,2025-06-11,Justin Wrobleski,FanDuel,pitcher_outs,Under,16.5,-144,14.580000000000002,0.59,0.704,0.11399999999999999,06-11 12:30,N
30,LAD@SD,2025-06-11,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,2.5,135,2.52,0.426,0.539,0.11300000000000004,06-11 12:30,N
30,TB@BOS,2025-06-11,Walker Buehler,DraftKings,pitcher_outs,Over,15.5,100,16.830000000000002,0.5,0.613,0.11299999999999999,06-11 12:30,N
206,OAK@LAA,2025-06-11,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,160,4.65,0.385,0.496,0.11099999999999999,06-11 12:30,N
207,OAK@LAA,2025-06-11,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,5.5,370,4.65,0.213,0.323,0.11000000000000001,06-11 12:30,N
190,OAK@LAA,2025-06-11,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,4.5,158,4.65,0.388,0.496,0.10799999999999998,06-11 12:30,N
33,DET@BAL,2025-06-11,Zach Eflin,DraftKings,pitcher_strikeouts,Under,4.5,125,4.41,0.444,0.549,0.10500000000000004,06-11 12:30,N
16,CHC@PHI,2025-06-11,Ben Brown,DraftKings,pitcher_walks,Over,2.5,425,1.89,0.19,0.294,0.10399999999999998,06-11 12:30,N
2,MIA@PIT,2025-06-11,Bailey Falter,DraftKings,pitcher_walks,Over,2.5,475,1.82,0.174,0.275,0.10100000000000003,06-11 12:30,N
191,OAK@LAA,2025-06-11,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,5.5,350,4.65,0.222,0.323,0.101,06-11 12:30,N
10,CIN@CLE,2025-06-11,Nick Lodolo,DraftKings,pitcher_strikeouts,Under,5.5,-160,4.43,0.615,0.715,0.09999999999999998,06-11 12:30,N
21,LAD@SD,2025-06-11,Justin Wrobleski,DraftKings,pitcher_outs,Under,15.5,-105,14.580000000000002,0.512,0.611,0.09899999999999998,06-11 12:30,N
33,CIN@CLE,2025-06-11,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-280,0.18,0.737,0.835,0.09799999999999998,06-11 12:30,N
