,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
127,WSH@SEA,2025-05-29,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,9.5,300,10.84,0.25,0.642,0.392,05-29 14:38,Y
138,WSH@SEA,2025-05-29,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,9.5,290,10.84,0.256,0.642,0.386,05-29 14:38,Y
137,WSH@SEA,2025-05-29,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,8.5,160,10.84,0.385,0.753,0.368,05-29 14:38,Y
128,WSH@SEA,2025-05-29,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,10.5,550,10.84,0.154,0.521,0.367,05-29 14:38,Y
126,WSH@SEA,2025-05-29,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,8.5,158,10.84,0.388,0.753,0.365,05-29 14:38,Y
136,WSH@SEA,2025-05-29,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,7.5,-125,10.84,0.556,0.846,0.2899999999999999,05-29 14:38,Y
125,WSH@SEA,2025-05-29,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,7.5,-130,10.84,0.565,0.846,0.281,05-29 14:38,Y
14,WSH@SEA,2025-05-29,MacKenzie Gore,DraftKings,pitcher_outs,Over,16.5,-130,20.490000000000002,0.565,0.809,0.2440000000000001,05-29 14:38,N
135,WSH@SEA,2025-05-29,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,-205,10.84,0.672,0.915,0.243,05-29 14:38,Y
12,WSH@SEA,2025-05-29,MacKenzie Gore,FanDuel,pitcher_outs,Over,17.5,-104,20.490000000000002,0.51,0.739,0.22899999999999998,05-29 14:38,N
47,ATL@PHI,2025-05-29,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,7.5,168,8.28,0.373,0.585,0.21199999999999997,05-29 14:38,Y
48,ATL@PHI,2025-05-29,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,8.5,310,8.28,0.244,0.446,0.202,05-29 14:38,Y
124,WSH@SEA,2025-05-29,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,-260,10.84,0.722,0.915,0.19300000000000006,05-29 14:38,Y
49,ATL@PHI,2025-05-29,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,9.5,580,8.28,0.147,0.319,0.17200000000000001,05-29 14:38,Y
50,ATL@PHI,2025-05-29,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,6.5,-122,8.28,0.55,0.72,0.16999999999999993,05-29 14:38,Y
46,ATL@PHI,2025-05-29,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,6.5,-125,8.28,0.556,0.72,0.16399999999999992,05-29 14:38,Y
134,WSH@SEA,2025-05-29,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,5.5,-400,10.84,0.8,0.959,0.15899999999999992,05-29 14:38,Y
0,ATL@PHI,2025-05-29,AJ Smith-Shawver,FanDuel,pitcher_outs,Over,15.5,130,16.53,0.435,0.585,0.14999999999999997,05-29 14:38,N
9,OAK@TOR,2025-05-29,Jacob Lopez,DraftKings,pitcher_strikeouts,Under,3.5,-130,2.79,0.565,0.694,0.129,05-29 14:38,N
12,TB@HOU,2025-05-29,Ryan Gusto,DraftKings,pitcher_strikeouts,Under,4.5,105,4.08,0.488,0.613,0.125,05-29 14:38,N
11,TB@HOU,2025-05-29,Ryan Gusto,FanDuel,pitcher_strikeouts,Under,4.5,104,4.08,0.49,0.613,0.123,05-29 14:38,N
7,OAK@TOR,2025-05-29,Jacob Lopez,FanDuel,pitcher_strikeouts,Under,3.5,-136,2.79,0.576,0.694,0.118,05-29 14:38,N
8,OAK@TOR,2025-05-29,Jose Berrios,DraftKings,pitcher_strikeouts,Under,5.5,-150,4.46,0.6,0.71,0.10999999999999999,05-29 14:38,N
3,ATL@PHI,2025-05-29,AJ Smith-Shawver,DraftKings,pitcher_outs,Over,15.5,110,16.53,0.476,0.585,0.10899999999999999,05-29 14:38,N
3,OAK@TOR,2025-05-29,Jacob Lopez,DraftKings,pitcher_walks,Under,2.5,-205,1.63,0.672,0.776,0.10399999999999998,05-29 14:38,N
27,OAK@TOR,2025-05-29,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,115,1.91,0.465,0.569,0.10399999999999993,05-29 14:38,N
45,ATL@PHI,2025-05-29,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,5.5,-270,8.28,0.73,0.833,0.10299999999999998,05-29 14:38,N
123,WSH@SEA,2025-05-29,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,5.5,-600,10.84,0.857,0.959,0.10199999999999998,05-29 14:38,N
6,OAK@TOR,2025-05-29,Jose Berrios,FanDuel,pitcher_strikeouts,Under,5.5,-160,4.46,0.615,0.71,0.09499999999999997,05-29 14:38,N
0,ATL@PHI,2025-05-29,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-330,0.15,0.767,0.861,0.09399999999999997,05-29 14:38,N
27,OAK@TOR,2025-05-29,George Springer,DraftKings,batter_walks,Under,0.5,-120,0.45,0.545,0.638,0.09299999999999997,05-29 14:38,N
34,OAK@TOR,2025-05-29,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,110,1.91,0.476,0.569,0.09299999999999997,05-29 14:38,N
10,TB@HOU,2025-05-29,Shane Baz,FanDuel,pitcher_strikeouts,Under,4.5,102,4.22,0.495,0.586,0.09099999999999997,05-29 14:38,N
13,WSH@SEA,2025-05-29,Emerson Hancock,FanDuel,pitcher_outs,Under,16.5,-106,15.629999999999999,0.515,0.603,0.08799999999999997,05-29 14:38,N
8,ATL@PHI,2025-05-29,Max Kepler,DraftKings,batter_walks,Under,0.5,-235,0.24,0.701,0.787,0.08600000000000008,05-29 14:38,N
28,OAK@TOR,2025-05-29,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,370,1.91,0.213,0.299,0.086,05-29 14:38,N
13,TB@HOU,2025-05-29,Shane Baz,DraftKings,pitcher_strikeouts,Under,4.5,100,4.22,0.5,0.586,0.08599999999999997,05-29 14:38,N
