,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
44,PIT@STL,2025-08-25,Michael McGreevy,FanDuel,pitcher_outs,Under,17.5,108,15.299999999999999,0.481,0.723,0.242,08-25 17:32,N
41,PIT@STL,2025-08-25,Michael McGreevy,DraftKings,pitcher_outs,Under,17.5,105,15.299999999999999,0.488,0.723,0.235,08-25 17:32,N
45,PIT@STL,2025-08-25,Michael McGreevy,BetMGM,pitcher_outs,Under,17.5,100,15.299999999999999,0.5,0.723,0.22299999999999998,08-25 17:32,N
27,PHI@NYM,2025-08-25,Kodai Senga,BetMGM,pitcher_outs,Over,15.5,110,17.73,0.476,0.692,0.21599999999999997,08-25 17:32,N
43,PHI@NYM,2025-08-25,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,140,2.98,0.417,0.572,0.15499999999999997,08-25 17:32,Y
23,WSH@NYY,2025-08-25,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,240,2.45,0.294,0.443,0.14900000000000002,08-25 17:32,N
44,PHI@NYM,2025-08-25,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,400,2.98,0.2,0.348,0.14799999999999996,08-25 17:32,N
83,SD@SEA,2025-08-25,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,105,2.15,0.488,0.633,0.14500000000000002,08-25 17:32,N
84,SD@SEA,2025-08-25,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,340,2.15,0.227,0.364,0.13699999999999998,08-25 17:32,N
33,ATL@MIA,2025-08-25,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,260,7.08,0.278,0.413,0.13499999999999995,08-25 17:32,N
7,PIT@STL,2025-08-25,Michael McGreevy,DraftKings,pitcher_walks,Under,1.5,-185,0.89,0.649,0.776,0.127,08-25 17:32,N
24,PHI@NYM,2025-08-25,Kodai Senga,DraftKings,pitcher_outs,Over,14.5,-185,17.73,0.649,0.774,0.125,08-25 17:32,N
23,MIN@TOR,2025-08-25,Max Scherzer,FanDuel,pitcher_strikeouts,Under,6.5,-140,5.37,0.583,0.706,0.123,08-25 17:32,N
97,DET@OAK,2025-08-25,Javier Baez,DraftKings,batter_walks,Under,0.5,-330,0.12,0.767,0.887,0.12,08-25 17:32,N
262,SD@SEA,2025-08-25,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-275,0.16,0.733,0.852,0.119,08-25 17:32,N
22,WSH@NYY,2025-08-25,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-140,2.45,0.583,0.702,0.119,08-25 17:32,N
55,ATL@MIA,2025-08-25,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,240,7.08,0.294,0.413,0.119,08-25 17:32,N
32,ATL@MIA,2025-08-25,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,125,7.08,0.444,0.562,0.11800000000000005,08-25 17:32,N
21,MIN@TOR,2025-08-25,Joe Ryan,DraftKings,pitcher_strikeouts,Under,5.5,-140,4.52,0.583,0.7,0.11699999999999999,08-25 17:32,N
54,ATL@MIA,2025-08-25,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,124,7.08,0.446,0.562,0.11600000000000005,08-25 17:32,N
34,ATL@MIA,2025-08-25,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,500,7.08,0.167,0.281,0.11400000000000002,08-25 17:32,N
25,MIN@TOR,2025-08-25,Max Scherzer,BetMGM,pitcher_strikeouts,Under,6.5,-145,5.37,0.592,0.706,0.11399999999999999,08-25 17:32,N
56,ATL@MIA,2025-08-25,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,490,7.08,0.169,0.281,0.11200000000000002,08-25 17:32,N
256,SD@SEA,2025-08-25,Fernando Tatis Jr.,BetMGM,batter_stolen_bases,Under,0.5,-285,0.16,0.74,0.852,0.11199999999999999,08-25 17:32,N
5,ATL@MIA,2025-08-25,Edward Cabrera,FanDuel,pitcher_strikeouts,Under,5.5,-112,4.87,0.528,0.639,0.11099999999999999,08-25 17:32,N
6,KC@CWS,2025-08-25,Noah Cameron,DraftKings,pitcher_walks,Under,1.5,100,1.35,0.5,0.609,0.10899999999999999,08-25 17:32,N
4,ATL@MIA,2025-08-25,Spencer Strider,FanDuel,pitcher_outs,Over,16.5,-140,18.78,0.583,0.691,0.10799999999999998,08-25 17:32,N
5,ATL@MIA,2025-08-25,Spencer Strider,BetMGM,pitcher_outs,Over,16.5,-140,18.78,0.583,0.691,0.10799999999999998,08-25 17:32,N
24,WSH@NYY,2025-08-25,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,700,2.45,0.125,0.232,0.10700000000000001,08-25 17:32,N
26,PHI@NYM,2025-08-25,Kodai Senga,FanDuel,pitcher_outs,Over,14.5,-200,17.73,0.667,0.774,0.10699999999999998,08-25 17:32,N
42,PHI@NYM,2025-08-25,Kodai Senga,DraftKings,pitcher_walks,Over,1.5,-225,2.98,0.692,0.798,0.1060000000000001,08-25 17:32,N
48,ARI@MIL,2025-08-25,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,245,2.27,0.29,0.396,0.10600000000000004,08-25 17:32,N
45,PHI@NYM,2025-08-25,Kodai Senga,DraftKings,pitcher_walks,Over,4.5,1200,2.98,0.077,0.181,0.104,08-25 17:32,N
7,ATL@MIA,2025-08-25,Edward Cabrera,BetMGM,pitcher_strikeouts,Under,5.5,-115,4.87,0.535,0.639,0.10399999999999998,08-25 17:32,N
93,DET@OAK,2025-08-25,Riley Greene,DraftKings,batter_walks,Under,0.5,-160,0.33,0.615,0.719,0.10399999999999998,08-25 17:32,N
37,ATL@MIA,2025-08-25,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,160,1.64,0.385,0.488,0.10299999999999998,08-25 17:32,Y
31,ATL@MIA,2025-08-25,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-155,7.08,0.608,0.709,0.10099999999999998,08-25 17:32,N
59,ATL@MIA,2025-08-25,Spencer Strider,BetMGM,pitcher_strikeouts,Over,5.5,-155,7.08,0.608,0.709,0.10099999999999998,08-25 17:32,N
